session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-e910bb46,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.00,1774790399.219495,1774790399.223673
sess-0013-4dc0f7fe,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.21,1774790399.256214,1774790399.259709
sess-0015-d7f0c1d6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.41,1774790399.266541,1774790399.269085
sess-0016-0843b81d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.88,1774790399.271267,1774790399.273212
sess-0017-187d5d10,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.26,1774790399.279443,1774790399.281842
sess-0018-813813a8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.17,1774790399.296162,1774790399.298432
sess-0019-bf3c9768,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.13,1774790399.308293,1774790399.310590
sess-0020-bac15dbb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.00,1774790399.315572,1774790399.317652
sess-0021-18b351c3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.05,1774790399.335285,1774790399.338680
sess-0022-5e6b00d0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.21,1774790399.338918,1774790399.342405
sess-0023-62cee9f2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.29,1774790399.346895,1774790399.349331
sess-0024-b8f6294c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.62,1774790399.356690,1774790399.359457
sess-0026-ef5152a7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.13,1774790399.401799,1774790399.405080
sess-0027-b2cbd25a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.32,1774790399.407291,1774790399.409718
sess-0028-0aa7e552,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.33,1774790399.421949,1774790399.424346
sess-0029-216928a2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.49,1774790399.440740,1774790399.443340
sess-0030-ad9efd2f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.60,1774790399.442438,1774790399.446144
sess-0031-1099a9bf,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.23,1774790399.461523,1774790399.465021
sess-0033-4bded4df,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.03,1774790399.468852,1774790399.472069
sess-0034-9c3d3dc8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.33,1774790399.529284,1774790399.532848
sess-0035-60750d3b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.53,1774790399.597762,1774790399.601561
sess-0036-e4b8a1bb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.34,1774790399.632435,1774790399.636027
sess-0037-877a4b84,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.40,1774790399.640587,1774790399.645326
sess-0038-70aa1624,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.83,1774790399.643284,1774790399.648431
sess-0039-3bc35c78,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.57,1774790399.667021,1774790399.669864
sess-0040-0ec7e056,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.54,1774790399.680416,1774790399.683200
sess-0041-d66eee85,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.78,1774790399.683439,1774790399.686417
sess-0042-ae3c3c9c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.44,1774790399.698037,1774790399.700691
sess-0043-a0be3143,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.49,1774790399.699214,1774790399.701967
sess-0044-1e8612e8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.88,1774790399.749346,1774790399.752461
sess-0014-450a4cf3,plan_and_solve,SUCCESS,3,500,3.0,3.0,497.81,1774790399.261996,1774790399.760124
sess-0045-1702032c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.43,1774790399.756990,1774790399.760632
sess-0046-23427516,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.23,1774790399.780393,1774790399.783878
sess-0047-a4bf856b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.93,1774790399.788490,1774790399.791700
sess-0048-78a20ffb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.31,1774790399.804306,1774790399.807909
sess-0000-6e72133d,plan_and_solve,SUCCESS,3,500,7.0,7.0,890.96,1774790398.929906,1774790399.821262
sess-0049-6e87f80a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.03,1774790399.821535,1774790399.824773
sess-0050-e480c22e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.03,1774790399.826202,1774790399.829447
sess-0051-d6bcc7b6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.13,1774790399.896918,1774790399.900542
sess-0025-59c5a1fe,plan_and_solve,SUCCESS,4,500,4.0,4.0,536.12,1774790399.369878,1774790399.906511
sess-0052-d63a0fb3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.07,1774790399.928222,1774790399.931505
sess-0053-c3a11d19,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.95,1774790399.985490,1774790399.989702
sess-0003-6ebedd57,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.20,1774790399.030350,1774790400.011868
sess-0054-d84a462c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.21,1774790400.031733,1774790400.035205
sess-0055-df15f8d4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.46,1774790400.051422,1774790400.055161
sess-0056-fc364576,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.10,1774790400.103682,1774790400.108033
sess-0057-d820f24a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.10,1774790400.106380,1774790400.109766
sess-0058-70c3c7f2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.97,1774790400.111479,1774790400.114688
sess-0059-bd6d29cc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.32,1774790400.112755,1774790400.115263
sess-0060-ef767e15,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.49,1774790400.121800,1774790400.125578
sess-0061-51ba7fb7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.09,1774790400.132066,1774790400.135455
sess-0062-d4c8a569,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.09,1774790400.138979,1774790400.142302
sess-0063-7dc5bba6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.14,1774790400.175013,1774790400.178412
sess-0064-0ff38daf,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.02,1774790400.184836,1774790400.188070
sess-0065-4c7ea212,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.77,1774790400.192609,1774790400.195610
sess-0066-72334128,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.24,1774790400.210350,1774790400.213803
sess-0067-7cc17223,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.02,1774790400.214119,1774790400.217338
sess-0068-a0deb211,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.22,1774790400.247033,1774790400.251460
sess-0069-5ffca0f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.20,1774790400.249782,1774790400.253309
sess-0032-331243fb,plan_and_solve,SUCCESS,4,500,4.0,4.0,801.98,1774790399.466493,1774790400.269219
sess-0070-a46515d8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.45,1774790400.337606,1774790400.341296
sess-0071-56b237b6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.01,1774790400.369256,1774790400.373591
sess-0008-32a5fe16,plan_and_solve,SUCCESS,3,500,7.0,7.0,1274.65,1774790399.101718,1774790400.376926
sess-0072-aae0a760,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.23,1774790400.373980,1774790400.377460
sess-0073-48841156,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.00,1774790400.375372,1774790400.378604
sess-0074-6dcd7ffc,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.55,1774790400.410454,1774790400.414260
sess-0075-b0076e65,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.38,1774790400.435969,1774790400.439569
sess-0076-cbe90ab4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.70,1774790400.463563,1774790400.468488
sess-0077-cb0d562d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.12,1774790400.494315,1774790400.498775
sess-0078-8610f3d2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.40,1774790400.496998,1774790400.500735
sess-0079-de3ba523,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.72,1774790400.507509,1774790400.510534
sess-0080-2c83039f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.33,1774790400.510734,1774790400.514342
sess-0081-14ad02b9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.15,1774790400.552045,1774790400.555449
sess-0082-64c51c44,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.47,1774790400.572220,1774790400.576136
sess-0083-235be454,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.45,1774790400.580683,1774790400.584394
sess-0084-68f86c7b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.93,1774790400.582230,1774790400.585366
sess-0085-88d2525e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.45,1774790400.591056,1774790400.594711
sess-0004-944a33f2,plan_and_solve,SUCCESS,7,500,11.0,11.0,1549.05,1774790399.050166,1774790400.600064
sess-0087-89945e69,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.31,1774790400.627356,1774790400.630883
sess-0088-c7ea7910,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.31,1774790400.649293,1774790400.652934
sess-0010-27eabdc9,plan_and_solve,SUCCESS,5,500,9.0,9.0,1520.50,1774790399.146808,1774790400.668050
sess-0091-9e45f01e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.36,1774790400.712883,1774790400.715420
sess-0092-287a6960,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.79,1774790400.739039,1774790400.742117
sess-0093-a1e37e2e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.07,1774790400.769853,1774790400.773176
sess-0086-b3e6c703,plan_and_solve,SUCCESS,3,500,3.0,3.0,175.68,1774790400.600270,1774790400.776418
sess-0001-62ebcff6,plan_and_solve,SUCCESS,3,500,11.0,11.0,1848.63,1774790398.940273,1774790400.789262
sess-0094-6bade7ff,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.58,1774790400.786815,1774790400.789511
sess-0095-245029de,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.26,1774790400.817533,1774790400.820949
sess-0096-98f8056c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.12,1774790400.832608,1774790400.836026
sess-0005-5ef88e7e,plan_and_solve,SUCCESS,5,500,13.0,13.0,1784.60,1774790399.053885,1774790400.839172
sess-0097-4a83dc2f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.11,1774790400.848124,1774790400.851449
sess-0098-bf940dbb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.47,1774790400.860124,1774790400.863844
sess-0099-191f3600,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.44,1774790400.861500,1774790400.866164
sess-0089-86fc17d9,plan_and_solve,SUCCESS,3,500,3.0,3.0,171.51,1774790400.694384,1774790400.866529
sess-0100-9675ef04,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.29,1774790400.864227,1774790400.869742
sess-0101-429d92a6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,5.59,1774790400.866771,1774790400.872581
sess-0102-41ba1031,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.76,1774790400.888399,1774790400.891507
