session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-010358cd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.75,1774790445.659279,1774790445.664274
sess-0013-87bc57d3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.16,1774790445.695993,1774790445.699379
sess-0015-9fe4b55d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.50,1774790445.706392,1774790445.711145
sess-0016-d2c4ae1e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.09,1774790445.711413,1774790445.714705
sess-0017-901b9569,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.51,1774790445.719284,1774790445.723059
sess-0018-edb0b956,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.35,1774790445.735629,1774790445.739214
sess-0019-b8965df5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.46,1774790445.747462,1774790445.750076
sess-0020-6b6db83d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.02,1774790445.755404,1774790445.757592
sess-0021-fb206eee,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.39,1774790445.774982,1774790445.777542
sess-0022-7a799c78,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.74,1774790445.779089,1774790445.781023
sess-0023-e870ccd6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.05,1774790445.786384,1774790445.788593
sess-0024-a22b6f22,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.24,1774790445.796181,1774790445.798524
sess-0026-ce0e2d7b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.78,1774790445.841063,1774790445.847129
sess-0027-d4db7823,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.69,1774790445.847406,1774790445.850290
sess-0028-84bc3391,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.74,1774790445.862897,1774790445.866837
sess-0029-aea076bb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.93,1774790445.881398,1774790445.885660
