session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-9ad4b273,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.34,1774790654.560235,1774790654.563738
sess-0013-25fc69b0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.46,1774790654.597499,1774790654.601237
sess-0015-cd047263,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.38,1774790654.607524,1774790654.612169
sess-0016-103191eb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.10,1774790654.612367,1774790654.615753
sess-0017-bae8e185,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.97,1774790654.620197,1774790654.623387
sess-0018-d9369c92,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.26,1774790654.636895,1774790654.641392
sess-0019-964747e6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.18,1774790654.648842,1774790654.652289
sess-0020-7e8a741c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.12,1774790654.656709,1774790654.659016
sess-0021-80a22b3d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.49,1774790654.676636,1774790654.679387
sess-0022-1f6588ef,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.78,1774790654.680750,1774790654.682687
sess-0023-00954c38,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.88,1774790654.688707,1774790654.690812
sess-0024-e2908b9f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.21,1774790654.698326,1774790654.700754
sess-0026-eb73a7c3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.35,1774790654.742813,1774790654.748485
sess-0027-ba2d5f71,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.73,1774790654.748702,1774790654.751614
sess-0028-43b0d9f6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.49,1774790654.763916,1774790654.765496
sess-0029-5d1939a0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.16,1774790654.782795,1774790654.785064
sess-0030-84eb9f80,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.30,1774790654.784471,1774790654.786844
sess-0031-f2980112,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.76,1774790654.803894,1774790654.805742
sess-0033-6f672f71,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.46,1774790654.809554,1774790654.811109
