session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-dc5e1496,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.44,1774971184.046782,1774971184.051517
sess-0013-9bd742e4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.81,1774971184.083138,1774971184.087227
sess-0015-37f164a4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.11,1774971184.093336,1774971184.098707
sess-0016-2a90f1ba,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.51,1774971184.098905,1774971184.102755
sess-0017-618f28b8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.85,1774971184.107254,1774971184.111656
sess-0018-cc4dce27,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.77,1774971184.123126,1774971184.127133
sess-0019-c90d3766,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.15,1774971184.135054,1774971184.138393
sess-0020-1b7d4ecc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.24,1774971184.143167,1774971184.146711
sess-0021-2a1ecd74,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.24,1774971184.163098,1774971184.165491
sess-0022-3e8a5247,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.51,1774971184.166686,1774971184.169344
sess-0023-f554adee,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.89,1774971184.174727,1774971184.177847
sess-0024-d8ddf562,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.41,1774971184.184346,1774971184.186872
sess-0026-29f870d8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.92,1774971184.229324,1774971184.235501
sess-0027-b97a1e20,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.07,1774971184.235704,1774971184.240106
sess-0028-ff3466ce,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.02,1774971184.250605,1774971184.253826
sess-0029-ec2163d3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.78,1774971184.269108,1774971184.273046
sess-0030-cb2e9e0e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.49,1774971184.270984,1774971184.275683
sess-0031-e20e5c2d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.95,1774971184.291016,1774971184.294175
sess-0033-824558cb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.56,1774971184.298028,1774971184.300784
sess-0034-a67e5933,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.95,1774971184.358986,1774971184.362216
sess-0035-1723bf50,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.95,1774971184.426830,1774971184.430085
sess-0036-ae9359af,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.17,1774971184.460631,1774971184.464218
sess-0037-e71a7f11,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.93,1774971184.468749,1774971184.472898
sess-0038-6762480b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.60,1774971184.471047,1774971184.475981
sess-0039-9f6924c1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.92,1774971184.495986,1774971184.499160
sess-0040-1f5b0ed3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.16,1774971184.509696,1774971184.513109
sess-0041-47cf0dc2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.21,1774971184.513347,1774971184.516748
sess-0042-97bd7376,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.11,1774971184.528335,1774971184.531689
sess-0043-1814651b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.10,1774971184.529547,1774971184.532820
