session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-9979e7fb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.94,1774790384.348237,1774790384.351331
sess-0013-22a061f0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.15,1774790384.384972,1774790384.388439
sess-0015-4eabe38d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.05,1774790384.396349,1774790384.400748
sess-0016-086a3603,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.16,1774790384.400874,1774790384.403162
sess-0017-c2fff59f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.71,1774790384.408618,1774790384.411647
sess-0018-608feadc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.56,1774790384.424053,1774790384.425746
sess-0019-ab30b63f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.25,1774790384.436443,1774790384.437787
sess-0020-74d1d307,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.37,1774790384.444139,1774790384.445618
sess-0021-9ab741e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.04,1774790384.465063,1774790384.467283
sess-0022-492bb962,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.43,1774790384.468509,1774790384.470042
sess-0023-87ed245c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.32,1774790384.476296,1774790384.478725
sess-0024-64529d4d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.17,1774790384.486798,1774790384.489128
sess-0026-64fa1cde,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.32,1774790384.531234,1774790384.536819
sess-0027-5bb3240c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.84,1774790384.537102,1774790384.540078
sess-0028-0e3dedc2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.22,1774790384.552302,1774790384.554590
sess-0029-3a02ac3a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.44,1774790384.571115,1774790384.575757
sess-0030-c73b832a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.13,1774790384.572434,1774790384.576873
sess-0031-f9e06045,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.73,1774790384.591462,1774790384.593351
sess-0033-f335e936,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.83,1774790384.597984,1774790384.601023
sess-0034-1310e80c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.54,1774790384.658056,1774790384.661844
sess-0035-3a31e068,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.55,1774790384.726330,1774790384.730206
sess-0036-05019dfd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.10,1774790384.760813,1774790384.764316
sess-0037-c8f171d2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.97,1774790384.768847,1774790384.775186
sess-0038-d09c7ca4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.74,1774790384.771631,1774790384.776628
sess-0039-a7304973,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.50,1774790384.795867,1774790384.800601
sess-0040-1bbc3507,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.10,1774790384.808102,1774790384.811602
sess-0041-3df34de7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.62,1774790384.811790,1774790384.814583
sess-0042-70c87f5d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.18,1774790384.826002,1774790384.829351
sess-0043-1660f3c6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.57,1774790384.826985,1774790384.830760
sess-0044-fe29ac45,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.96,1774790384.877277,1774790384.882539
sess-0045-effb61f1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.07,1774790384.884102,1774790384.888371
sess-0000-0bb86a43,plan_and_solve,SUCCESS,3,500,7.0,7.0,828.52,1774790384.060531,1774790384.889392
sess-0046-b7ad1e66,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.50,1774790384.907003,1774790384.909709
sess-0047-f0d2eb0f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.95,1774790384.915290,1774790384.918450
sess-0048-ce904206,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.04,1774790384.931064,1774790384.934343
sess-0049-7ed62f98,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.54,1774790384.947261,1774790384.948870
sess-0014-693950cf,plan_and_solve,SUCCESS,3,500,3.0,3.0,559.89,1774790384.390996,1774790384.951183
sess-0050-1a303bb1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.33,1774790384.952359,1774790384.953761
sess-0051-fa6d4fd1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.08,1774790385.022919,1774790385.027203
sess-0025-7f4e63cd,plan_and_solve,SUCCESS,4,500,4.0,4.0,538.40,1774790384.499538,1774790385.038494
sess-0052-2d82fbfa,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.49,1774790385.053648,1774790385.056360
sess-0053-eb0aa3a8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.14,1774790385.110913,1774790385.114275
sess-0003-3cce9f41,plan_and_solve,SUCCESS,3,500,7.0,7.0,987.62,1774790384.160508,1774790385.148634
sess-0054-ee888ecc,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.25,1774790385.157307,1774790385.160890
sess-0055-26e2117e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.06,1774790385.176400,1774790385.179727
sess-0056-e2ae1ae8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.18,1774790385.228379,1774790385.232789
sess-0057-7fde7411,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.21,1774790385.231202,1774790385.234660
sess-0058-1112a36c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.47,1774790385.236208,1774790385.239895
sess-0059-5cd51252,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.08,1774790385.237907,1774790385.241185
sess-0060-4194d1ee,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.15,1774790385.246682,1774790385.250120
sess-0061-9f0bb32a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.71,1774790385.257772,1774790385.261757
sess-0062-2166e4cb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.34,1774790385.265268,1774790385.268833
sess-0063-17cdd280,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.26,1774790385.301576,1774790385.305116
sess-0064-05f8bf5b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.30,1774790385.310653,1774790385.314173
sess-0065-f5e2d022,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.43,1774790385.317822,1774790385.321565
sess-0066-02cd39be,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.12,1774790385.334053,1774790385.337377
sess-0067-6294e79e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.93,1774790385.337715,1774790385.340868
sess-0068-1fa3a263,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.91,1774790385.370541,1774790385.374655
sess-0069-6ce4e455,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.22,1774790385.372931,1774790385.376462
sess-0032-7c4fbb67,plan_and_solve,SUCCESS,4,500,4.0,4.0,794.25,1774790384.595625,1774790385.390470
sess-0070-92f66793,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.91,1774790385.460287,1774790385.464438
sess-0071-55db063b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.64,1774790385.492103,1774790385.495000
sess-0072-6a16d394,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.90,1774790385.497705,1774790385.500835
sess-0073-c3556b99,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.70,1774790385.498900,1774790385.501794
sess-0008-1fec00b8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1276.70,1774790384.231676,1774790385.508885
sess-0074-82132f7f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.87,1774790385.533341,1774790385.536598
