session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-d68f995a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.25,1774790572.995009,1774790572.999603
sess-0013-932d0302,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.62,1774790573.031240,1774790573.035171
sess-0015-454015cf,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.04,1774790573.041415,1774790573.046821
sess-0016-ab63eded,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.07,1774790573.047106,1774790573.050437
sess-0017-67219d3b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.23,1774790573.054916,1774790573.058469
sess-0018-93339124,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.26,1774790573.071093,1774790573.074598
sess-0019-7bfa567d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.21,1774790573.082938,1774790573.085431
sess-0020-55f9dff9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.29,1774790573.090913,1774790573.093417
sess-0021-3da2028d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.67,1774790573.110907,1774790573.113868
sess-0022-b8f39e1c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.73,1774790573.114251,1774790573.117190
sess-0023-f94c4e91,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.25,1774790573.121723,1774790573.125235
sess-0024-8c056131,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.41,1774790573.131352,1774790573.134967
sess-0026-d2b5c500,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.39,1774790573.177072,1774790573.182850
sess-0027-995b0702,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.12,1774790573.183156,1774790573.186507
sess-0028-6561c32c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.31,1774790573.198097,1774790573.201622
sess-0029-0d29ca07,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.77,1774790573.217266,1774790573.221384
sess-0030-9ab7292d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.46,1774790573.218613,1774790573.223273
sess-0031-83bdeed1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.62,1774790573.238045,1774790573.242173
sess-0033-d94739ec,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.48,1774790573.244880,1774790573.248625
sess-0034-a1789498,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.02,1774790573.305587,1774790573.309885
sess-0035-719a79be,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.29,1774790573.373593,1774790573.378231
sess-0036-3cb5421a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.18,1774790573.407909,1774790573.412434
sess-0037-382a0f55,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.45,1774790573.416037,1774790573.420731
sess-0038-16e10a2a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.83,1774790573.418663,1774790573.424941
sess-0039-528f9ff3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.08,1774790573.442847,1774790573.446106
sess-0040-3d3784f6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.42,1774790573.456747,1774790573.460424
sess-0041-7c75d38b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.99,1774790573.460709,1774790573.463899
sess-0042-cff80034,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.53,1774790573.475495,1774790573.479231
sess-0043-0f7dafd8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.39,1774790573.476663,1774790573.480230
sess-0044-85a06eb1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.14,1774790573.526902,1774790573.530282
sess-0045-2373a94b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.43,1774790573.534796,1774790573.538442
sess-0014-1f099b5b,plan_and_solve,SUCCESS,3,500,3.0,3.0,503.41,1774790573.036706,1774790573.540625
sess-0046-63389b09,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.76,1774790573.557155,1774790573.561204
sess-0047-44fef9b6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.34,1774790573.565853,1774790573.569539
sess-0048-f79acc6c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.54,1774790573.581100,1774790573.584893
sess-0049-51081c9c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.16,1774790573.597614,1774790573.600993
sess-0050-bacfbcb2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.56,1774790573.602629,1774790573.606526
