gateway,run_idx,sweep_key,sweep_val,success,rejected_s0,cascade_failed,raw_goodput,effective_goodput,raw_goodput_s,effective_goodput_s,p50_ms,p95_ms,p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,csv,error
plangate_full,1,price_ttl,0.1,104,396,0,709.0,709.0,66.23,66.23,6.6,808.7,873.1,792.8,1974.3,3603.0,plangate_full_price_ttl0.1_run1.csv,
plangate_full,2,price_ttl,0.1,103,397,0,735.0,735.0,52.81,52.81,4.9,808.5,1444.1,816.2,3283.6,5020.6,plangate_full_price_ttl0.1_run2.csv,
plangate_full,3,price_ttl,0.1,102,398,0,731.0,731.0,58.56,58.56,6.7,808.7,828.9,813.6,1963.2,3584.2,plangate_full_price_ttl0.1_run3.csv,
plangate_full,4,price_ttl,0.1,104,396,0,722.0,722.0,55.08,55.08,6.7,808.4,827.4,798.4,2097.7,3585.1,plangate_full_price_ttl0.1_run4.csv,
plangate_full,5,price_ttl,0.1,104,396,0,703.0,703.0,64.12,64.12,6.6,808.4,826.1,793.2,1847.3,3588.1,plangate_full_price_ttl0.1_run5.csv,
plangate_full,1,price_ttl,0.2,97,403,0,687.0,687.0,62.9,62.9,6.4,808.9,861.7,799.5,2156.6,3638.0,plangate_full_price_ttl0.2_run1.csv,
plangate_full,2,price_ttl,0.2,93,407,0,751.0,751.0,54.47,54.47,6.6,936.1,1685.8,1283.6,4367.3,6116.7,plangate_full_price_ttl0.2_run2.csv,
plangate_full,3,price_ttl,0.2,95,405,0,771.0,771.0,61.2,61.2,6.8,871.5,1267.2,1284.3,3647.1,5216.8,plangate_full_price_ttl0.2_run3.csv,
plangate_full,4,price_ttl,0.2,97,403,0,686.0,686.0,55.5,55.5,5.1,809.6,1048.0,861.3,3354.0,3786.0,plangate_full_price_ttl0.2_run4.csv,
plangate_full,5,price_ttl,0.2,102,398,0,761.0,761.0,60.46,60.46,6.9,809.1,852.0,869.4,2258.5,3589.2,plangate_full_price_ttl0.2_run5.csv,
plangate_full,1,price_ttl,0.5,101,399,0,761.0,761.0,56.69,56.69,6.9,810.1,1021.9,897.8,3394.9,4010.8,plangate_full_price_ttl0.5_run1.csv,
plangate_full,2,price_ttl,0.5,116,384,0,913.0,913.0,65.4,65.4,7.9,814.3,1337.6,974.0,3902.4,4302.4,plangate_full_price_ttl0.5_run2.csv,
plangate_full,3,price_ttl,0.5,110,390,0,850.0,850.0,57.26,57.26,7.6,858.1,1361.4,994.3,3893.3,5007.7,plangate_full_price_ttl0.5_run3.csv,
plangate_full,4,price_ttl,0.5,99,401,0,680.0,680.0,61.93,61.93,6.7,808.1,817.7,641.8,2152.5,3644.6,plangate_full_price_ttl0.5_run4.csv,
plangate_full,5,price_ttl,0.5,95,405,0,695.0,695.0,62.97,62.97,6.4,808.9,917.7,766.0,2747.1,3938.6,plangate_full_price_ttl0.5_run5.csv,
plangate_full,1,price_ttl,1.0,88,412,0,549.0,549.0,43.76,43.76,3.7,805.8,822.8,493.7,2158.6,3640.7,plangate_full_price_ttl1.0_run1.csv,
plangate_full,2,price_ttl,1.0,88,412,0,550.0,550.0,43.81,43.81,4.2,807.4,823.5,503.8,2158.4,3643.1,plangate_full_price_ttl1.0_run2.csv,
plangate_full,3,price_ttl,1.0,87,413,0,572.0,572.0,40.04,40.04,3.8,808.0,1606.7,497.7,3524.6,4489.0,plangate_full_price_ttl1.0_run3.csv,
plangate_full,4,price_ttl,1.0,87,413,0,629.0,629.0,52.21,52.21,3.7,809.1,900.5,653.4,2748.1,4096.9,plangate_full_price_ttl1.0_run4.csv,
plangate_full,5,price_ttl,1.0,87,413,0,536.0,536.0,39.65,39.65,3.7,807.3,949.6,496.3,2319.1,3642.9,plangate_full_price_ttl1.0_run5.csv,
plangate_full,1,price_ttl,2.0,86,414,0,517.0,517.0,47.12,47.12,3.6,309.4,827.7,489.7,1964.1,3647.0,plangate_full_price_ttl2.0_run1.csv,
plangate_full,2,price_ttl,2.0,86,414,0,517.0,517.0,41.63,41.63,3.6,807.0,917.9,532.7,2156.4,3639.6,plangate_full_price_ttl2.0_run2.csv,
plangate_full,3,price_ttl,2.0,86,414,0,517.0,517.0,47.19,47.19,3.5,304.1,827.8,488.4,1960.2,3640.8,plangate_full_price_ttl2.0_run3.csv,
plangate_full,4,price_ttl,2.0,89,411,0,519.0,519.0,41.63,41.63,3.8,806.9,875.2,488.6,2160.3,3642.3,plangate_full_price_ttl2.0_run4.csv,
plangate_full,5,price_ttl,2.0,87,413,0,522.0,522.0,47.63,47.63,4.0,302.2,817.8,488.6,1972.2,3647.3,plangate_full_price_ttl2.0_run5.csv,
