timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790654.560298,sess-0012-9ad4b273,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.34,500,,,0.0,0.0,False
1774790654.597677,sess-0013-25fc69b0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.46,500,,,0.0,0.0,False
1774790654.607694,sess-0015-cd047263,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.38,500,,,0.0,0.0,False
1774790654.612524,sess-0016-103191eb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.10,500,,,0.0,0.0,False
1774790654.620325,sess-0017-bae8e185,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.97,500,,,0.0,0.0,False
1774790654.637045,sess-0018-d9369c92,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.26,500,,,0.0,0.0,False
1774790654.649018,sess-0019-964747e6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.18,500,,,0.0,0.0,False
1774790654.656806,sess-0020-7e8a741c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.12,500,,,0.0,0.0,False
1774790654.676789,sess-0021-80a22b3d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.49,500,,,0.0,0.0,False
1774790654.680811,sess-0022-1f6588ef,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.78,500,,,0.0,0.0,False
1774790654.688837,sess-0023-00954c38,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.88,500,,,0.0,0.0,False
1774790654.698451,sess-0024-e2908b9f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.21,500,,,0.0,0.0,False
1774790654.743024,sess-0026-eb73a7c3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.35,500,,,0.0,0.0,False
1774790654.748811,sess-0027-ba2d5f71,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.73,500,,,0.0,0.0,False
1774790654.763974,sess-0028-43b0d9f6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.49,500,,,0.0,0.0,False
1774790654.782866,sess-0029-5d1939a0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.16,500,,,0.0,0.0,False
1774790654.784513,sess-0030-84eb9f80,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.30,500,,,0.0,0.0,False
1774790654.803949,sess-0031-f2980112,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.76,500,,,0.0,0.0,False
1774790654.809610,sess-0033-6f672f71,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.46,500,,,0.0,0.0,False
1774790654.870118,sess-0034-f8a12460,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.42,500,,,0.0,0.0,False
1774790654.938602,sess-0035-21459007,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,False
1774790654.971915,sess-0036-7a54edd9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.97,500,,,0.0,0.0,False
1774790654.980394,sess-0037-fd213ad4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.90,500,,,0.0,0.0,False
1774790654.982590,sess-0038-6a3ad3b6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.51,500,,,0.0,0.0,False
1774790655.006220,sess-0039-ff2326ca,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.36,500,,,0.0,0.0,False
1774790655.019211,sess-0040-92c67979,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.50,500,,,0.0,0.0,False
1774790655.022122,sess-0041-a7baf60a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.57,500,,,0.0,0.0,False
1774790655.036447,sess-0042-de8377c1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.57,500,,,0.0,0.0,False
1774790655.037687,sess-0043-82c9066a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.72,500,,,0.0,0.0,False
1774790655.086369,sess-0044-ae700f8d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.51,500,,,0.0,0.0,False
1774790655.092602,sess-0045-a6c7adb8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.09,500,,,0.0,0.0,False
1774790654.602996,sess-0014-3105fefb,plan_and_solve,SUCCESS,s1,calculate,success,41.37,500,90,,3.0,3.0,False
1774790654.644471,sess-0014-3105fefb,plan_and_solve,SUCCESS,s2,web_fetch,success,348.11,500,90,,3.0,3.0,False
1774790654.992688,sess-0014-3105fefb,plan_and_solve,SUCCESS,s3,calculate,success,109.25,500,90,,3.0,3.0,False
1774790654.271966,sess-0000-638fde76,plan_and_solve,SUCCESS,s1,calculate,success,7.12,500,0,,7.0,7.0,False
1774790654.279139,sess-0000-638fde76,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.70,500,0,,7.0,7.0,False
1774790655.090955,sess-0000-638fde76,plan_and_solve,SUCCESS,s3,calculate,success,16.60,500,0,,7.0,7.0,False
1774790655.115335,sess-0046-55f51073,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.88,500,,,0.0,0.0,False
1774790655.124054,sess-0047-637947f7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.32,500,,,0.0,0.0,False
1774790655.139307,sess-0048-7940b712,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.34,500,,,0.0,0.0,False
1774790655.156523,sess-0049-6e370309,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.20,500,,,0.0,0.0,False
1774790655.161381,sess-0050-9cc1b20f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.55,500,,,0.0,0.0,False
1774790655.232191,sess-0051-54159a46,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.60,500,,,0.0,0.0,False
1774790655.262752,sess-0052-8401ac4a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.41,500,,,0.0,0.0,False
1774790655.320127,sess-0053-bb5cb316,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.43,500,,,0.0,0.0,False
1774790654.370649,sess-0003-3a228e5c,plan_and_solve,SUCCESS,s1,calculate,success,7.26,500,0,,7.0,7.0,False
1774790654.377981,sess-0003-3a228e5c,plan_and_solve,SUCCESS,s2,web_fetch,success,157.23,500,0,,7.0,7.0,False
1774790654.535359,sess-0003-3a228e5c,plan_and_solve,SUCCESS,s3,mock_heavy,success,815.77,500,0,,7.0,7.0,False
1774790654.711057,sess-0025-999aaf96,plan_and_solve,SUCCESS,s1,calculate,success,288.25,500,105,,4.0,4.0,False
1774790654.999365,sess-0025-999aaf96,plan_and_solve,SUCCESS,s2,calculate,success,219.47,500,105,,4.0,4.0,False
1774790655.218945,sess-0025-999aaf96,plan_and_solve,SUCCESS,s3,calculate,success,14.54,500,105,,4.0,4.0,False
1774790655.233599,sess-0025-999aaf96,plan_and_solve,SUCCESS,s4,calculate,success,120.68,500,105,,4.0,4.0,False
1774790655.365641,sess-0054-6a136eaf,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.20,500,,,0.0,0.0,False
1774790655.384257,sess-0055-4a5d5f92,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.05,500,,,0.0,0.0,False
1774790655.436393,sess-0056-465d97b8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,client_rejected,0.00,500,,,0.0,0.0,True
1774790655.439013,sess-0057-b07c725a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.76,500,,,0.0,0.0,False
1774790655.444460,sess-0058-b063d538,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,client_rejected,0.00,500,,,0.0,0.0,True
1774790655.446206,sess-0059-bb236309,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.36,500,,,0.0,0.0,False
1774790655.455244,sess-0060-326d0944,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,client_rejected,0.00,500,,,0.0,0.0,True
1774790655.465952,sess-0061-d4eddc1e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.16,500,,,0.0,0.0,False
1774790655.472860,sess-0062-6ad35ebb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,client_rejected,0.00,500,,,0.0,0.0,True
1774790655.509628,sess-0063-c08ae345,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.24,500,,,0.0,0.0,False
1774790655.519778,sess-0064-d3aa2672,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.78,500,,,0.0,0.0,False
1774790655.527075,sess-0065-e46f4466,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.94,500,,,0.0,0.0,False
1774790655.544565,sess-0066-f03cb977,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.32,500,,,0.0,0.0,False
1774790655.548567,sess-0067-31b92f4c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.39,500,,,0.0,0.0,False
1774790655.581672,sess-0068-76be1c77,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.85,500,,,0.0,0.0,False
1774790655.584189,sess-0069-95a190ea,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.15,500,,,0.0,0.0,False
1774790654.808039,sess-0032-2753c574,plan_and_solve,SUCCESS,s1,web_fetch,success,436.44,500,120,,4.0,4.0,False
1774790655.244596,sess-0032-2753c574,plan_and_solve,SUCCESS,s2,web_fetch,success,165.08,500,120,,4.0,4.0,False
1774790655.409847,sess-0032-2753c574,plan_and_solve,SUCCESS,s3,web_fetch,success,250.08,500,120,,4.0,4.0,False
1774790655.660070,sess-0032-2753c574,plan_and_solve,SUCCESS,s4,calculate,success,8.13,500,120,,4.0,4.0,False
1774790655.671746,sess-0070-2a0ef07c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.06,500,,,0.0,0.0,False
1774790655.702629,sess-0071-8b473892,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.14,500,,,0.0,0.0,False
1774790655.707469,sess-0072-93a3044e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.38,500,,,0.0,0.0,False
1774790655.708676,sess-0073-d2159853,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.52,500,,,0.0,0.0,False
1774790655.743202,sess-0074-679ed366,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.47,500,,,0.0,0.0,False
1774790654.441641,sess-0008-87c66cb0,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.18,500,0,,7.0,7.0,False
1774790655.252931,sess-0008-87c66cb0,plan_and_solve,SUCCESS,s2,web_fetch,success,254.38,500,0,,7.0,7.0,False
1774790655.507398,sess-0008-87c66cb0,plan_and_solve,SUCCESS,s3,web_fetch,success,243.50,500,0,,7.0,7.0,False
1774790655.768693,sess-0075-3d29b4f5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.23,500,,,0.0,0.0,False
1774790655.796000,sess-0076-a6ef17ea,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.33,500,,,0.0,0.0,False
1774790655.827907,sess-0077-55657de4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.25,500,,,0.0,0.0,False
1774790655.829941,sess-0078-afb19ca4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.88,500,,,0.0,0.0,False
1774790655.839806,sess-0079-cf27cea3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.83,500,,,0.0,0.0,False
1774790655.842461,sess-0080-c2c8eef3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.11,500,,,0.0,0.0,False
1774790655.883375,sess-0081-f0f63958,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.59,500,,,0.0,0.0,False
1774790655.903827,sess-0082-70da3f24,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.30,500,,,0.0,0.0,False
1774790654.486914,sess-0010-3cf4e39b,plan_and_solve,SUCCESS,s1,calculate,success,49.98,500,2,,9.0,9.0,False
1774790654.537037,sess-0010-3cf4e39b,plan_and_solve,SUCCESS,s2,calculate,success,102.83,500,2,,9.0,9.0,False
1774790654.639985,sess-0010-3cf4e39b,plan_and_solve,SUCCESS,s3,web_fetch,success,200.32,500,2,,9.0,9.0,False
1774790654.840446,sess-0010-3cf4e39b,plan_and_solve,SUCCESS,s4,calculate,success,259.71,500,2,,9.0,9.0,False
1774790655.100272,sess-0010-3cf4e39b,plan_and_solve,SUCCESS,s5,mock_heavy,success,812.16,500,10,,9.0,9.0,False
1774790655.912966,sess-0083-84c30663,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,6.15,500,,,0.0,0.0,False
1774790655.915519,sess-0084-50c6ecf7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.02,500,,,0.0,0.0,False
