session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-81ddeb91,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.46,1774790638.231223,1774790638.235941
sess-0013-17dcf83a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.70,1774790638.267879,1774790638.271847
sess-0015-d7f6aad4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.71,1774790638.277736,1774790638.282682
sess-0016-76fcff7a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.20,1774790638.282892,1774790638.286363
sess-0017-6cc1beee,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.06,1774790638.290974,1774790638.294261
sess-0018-837736fc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.55,1774790638.306965,1774790638.310751
sess-0019-a0b5fadc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.89,1774790638.318991,1774790638.322061
sess-0020-0d02d301,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.55,1774790638.326504,1774790638.329241
sess-0021-8e16f9b1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.27,1774790638.346781,1774790638.349227
sess-0022-b0fa29da,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.45,1774790638.350629,1774790638.353220
sess-0023-42d4582c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.87,1774790638.358612,1774790638.360647
sess-0024-cf37a79a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.60,1774790638.368338,1774790638.371068
sess-0026-0e51304c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.94,1774790638.412993,1774790638.418219
sess-0027-0fccdf2f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.59,1774790638.418495,1774790638.421386
