session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-b8bb8128,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.56,1774790524.272377,1774790524.275029
sess-0013-e80ae1e5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.94,1774790524.309606,1774790524.312822
sess-0015-f01102a2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.51,1774790524.319927,1774790524.324682
sess-0016-060e9622,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.29,1774790524.324890,1774790524.328535
sess-0017-eb2a9ac7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.96,1774790524.333125,1774790524.336277
sess-0018-c0c95f52,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.09,1774790524.350292,1774790524.354603
sess-0019-57f2f8ad,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.31,1774790524.362262,1774790524.364685
sess-0020-4d1db05c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.45,1774790524.369998,1774790524.372589
sess-0021-e312f7b4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.75,1774790524.390187,1774790524.393165
sess-0022-245573e4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.19,1774790524.393447,1774790524.396840
sess-0023-1ad29939,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.84,1774790524.401400,1774790524.404472
sess-0024-6fc9a504,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.88,1774790524.411153,1774790524.414238
sess-0026-c939d6e8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.81,1774790524.456427,1774790524.462598
sess-0027-2cd01424,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.34,1774790524.462861,1774790524.466449
sess-0028-e938a7d2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.69,1774790524.478242,1774790524.482161
sess-0029-536018a3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.06,1774790524.496847,1774790524.501177
sess-0030-f7b01fc5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.00,1774790524.498372,1774790524.503591
sess-0031-06c95c9d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.62,1774790524.517624,1774790524.521589
sess-0033-9e6d9cd2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.63,1774790524.524652,1774790524.528515
sess-0034-8e18156a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.90,1774790524.584901,1774790524.589098
sess-0035-fc6df16a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.21,1774790524.653995,1774790524.657490
sess-0036-0a4c2314,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.43,1774790524.688123,1774790524.691858
sess-0037-bd7cd0eb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.46,1774790524.696394,1774790524.701153
sess-0038-db884430,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.45,1774790524.699588,1774790524.704360
sess-0039-77fab8f0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.73,1774790524.723057,1774790524.726024
sess-0040-17cc032e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.24,1774790524.736655,1774790524.740291
sess-0041-e771bc74,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.73,1774790524.740495,1774790524.743439
sess-0042-553887fa,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.65,1774790524.755070,1774790524.757931
sess-0043-0e97185c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.18,1774790524.756319,1774790524.758677
sess-0044-42fe4378,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.06,1774790524.805407,1774790524.808752
sess-0014-c13e57e9,plan_and_solve,SUCCESS,3,500,3.0,3.0,499.25,1774790524.315303,1774790524.814945
sess-0045-3c1e1c54,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.64,1774790524.812378,1774790524.815175
sess-0046-3d253e7e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.57,1774790524.834685,1774790524.838600
sess-0047-91748be2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.41,1774790524.843203,1774790524.846837
sess-0048-ffcfe3d5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.75,1774790524.858474,1774790524.862614
sess-0049-df7d6ca0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.92,1774790524.874902,1774790524.879042
sess-0000-0b1bd061,plan_and_solve,SUCCESS,3,500,7.0,7.0,895.69,1774790523.984822,1774790524.880971
sess-0050-0b61531c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.34,1774790524.879358,1774790524.883073
sess-0051-f2955110,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.51,1774790524.951210,1774790524.955035
sess-0025-c68a9802,plan_and_solve,SUCCESS,4,500,4.0,4.0,536.54,1774790524.424749,1774790524.961918
sess-0052-5b8a22be,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.60,1774790524.983140,1774790524.985964
sess-0053-acc3addc,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.38,1774790525.040677,1774790525.045467
sess-0003-f994811f,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.09,1774790524.084337,1774790525.066046
sess-0054-3b6eba61,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.96,1774790525.086774,1774790525.091007
sess-0055-6fb4ad2c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.91,1774790525.105668,1774790525.109951
