session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-9b62b6d0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.54,1774790492.652094,1774790492.656908
sess-0013-0fe48188,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.82,1774790492.688641,1774790492.692703
sess-0015-4fe73ffb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.84,1774790492.699054,1774790492.704199
sess-0016-c288224e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.00,1774790492.704517,1774790492.707746
sess-0017-f6c4d587,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.47,1774790492.712108,1774790492.714736
sess-0018-4e90104c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.42,1774790492.728147,1774790492.732842
sess-0019-cab8bc13,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.13,1774790492.740419,1774790492.742653
sess-0020-31c5315b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.50,1774790492.748255,1774790492.750968
sess-0021-502ff423,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.39,1774790492.768323,1774790492.770872
sess-0022-94685747,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.75,1774790492.772176,1774790492.774056
sess-0023-0ee59930,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.39,1774790492.779254,1774790492.780726
sess-0024-8b319c2d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.41,1774790492.789277,1774790492.790765
sess-0026-b38b135a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.42,1774790492.834202,1774790492.838846
sess-0027-84f77a21,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.93,1774790492.838947,1774790492.840961
sess-0028-f4750eac,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.59,1774790492.855483,1774790492.858330
sess-0029-aa0476af,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.75,1774790492.873887,1774790492.876900
sess-0030-656016fa,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.68,1774790492.875160,1774790492.880084
sess-0031-c40bb506,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.53,1774790492.894955,1774790492.897718
sess-0033-711d19de,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.41,1774790492.901770,1774790492.904485
sess-0034-1e08595f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.17,1774790492.961770,1774790492.965177
sess-0035-5efa6d83,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.65,1774790493.029624,1774790493.032389
sess-0036-ccab8733,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.15,1774790493.063726,1774790493.065988
sess-0037-0eab83ae,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.62,1774790493.071290,1774790493.074066
sess-0038-80743d1f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.03,1774790493.074163,1774790493.076295
sess-0039-2b78c010,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.87,1774790493.098794,1774790493.101884
sess-0040-f399232f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.83,1774790493.112531,1774790493.115654
sess-0041-b2a59683,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.54,1774790493.115913,1774790493.118653
sess-0042-d43dceac,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.88,1774790493.130319,1774790493.134398
sess-0043-d0c07049,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.29,1774790493.131566,1774790493.136075
sess-0044-bc7c15a0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.59,1774790493.181481,1774790493.184300
sess-0045-7c124a15,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.20,1774790493.187894,1774790493.191299
sess-0014-cc1f7895,plan_and_solve,SUCCESS,3,500,3.0,3.0,498.11,1774790492.694368,1774790493.192877
