timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790716.856012,sess-0012-a6a0196d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.15,500,,,0.0,0.0,False
1774790716.892761,sess-0013-3a167587,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.40,500,,,0.0,0.0,False
1774790716.903751,sess-0015-03a6a502,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.09,500,,,0.0,0.0,False
1774790716.908394,sess-0016-1fc2d414,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.89,500,,,0.0,0.0,False
1774790716.916234,sess-0017-a8fd6f1d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.13,500,,,0.0,0.0,False
1774790716.933168,sess-0018-7f18b296,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.10,500,,,0.0,0.0,False
1774790716.946836,sess-0019-0014f904,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.62,500,,,0.0,0.0,False
1774790716.954081,sess-0020-9340e8a3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.15,500,,,0.0,0.0,False
1774790716.974001,sess-0021-a6cc557e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.13,500,,,0.0,0.0,False
1774790716.977692,sess-0022-93669b4a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.82,500,,,0.0,0.0,False
1774790716.985378,sess-0023-2bccd2d7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.58,500,,,0.0,0.0,False
1774790716.995960,sess-0024-9c255abb,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.63,500,,,0.0,0.0,False
1774790717.041962,sess-0026-3c384e6a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,6.24,500,,,0.0,0.0,False
1774790717.046592,sess-0027-276cd95c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.14,500,,,0.0,0.0,False
1774790717.062646,sess-0028-1c8857b5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.86,500,,,0.0,0.0,False
1774790717.081244,sess-0029-843346ec,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.16,500,,,0.0,0.0,False
1774790717.082484,sess-0030-47587e5d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.45,500,,,0.0,0.0,False
1774790717.101891,sess-0031-3a828f57,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.33,500,,,0.0,0.0,False
1774790717.109997,sess-0033-0106104e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.70,500,,,0.0,0.0,False
1774790717.170114,sess-0034-58fb12f4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.17,500,,,0.0,0.0,False
1774790717.238251,sess-0035-b7dae0c5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.91,500,,,0.0,0.0,False
1774790717.272402,sess-0036-b65c91c9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.33,500,,,0.0,0.0,False
1774790717.280764,sess-0037-8767ae36,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.64,500,,,0.0,0.0,False
1774790717.283315,sess-0038-db2f1625,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.83,500,,,0.0,0.0,False
1774790717.307883,sess-0039-1cc77a4d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.23,500,,,0.0,0.0,False
1774790717.321921,sess-0040-91d7195e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.54,500,,,0.0,0.0,False
1774790717.325945,sess-0041-a927ae80,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.17,500,,,0.0,0.0,False
1774790717.340896,sess-0042-6a04c7ad,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.27,500,,,0.0,0.0,False
1774790717.342183,sess-0043-4ac363ad,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.96,500,,,0.0,0.0,False
1774790717.391151,sess-0044-7f273fdb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.54,500,,,0.0,0.0,False
1774790716.898951,sess-0014-34708039,plan_and_solve,SUCCESS,s1,calculate,success,46.57,500,90,,3.0,3.0,False
1774790716.945634,sess-0014-34708039,plan_and_solve,SUCCESS,s2,web_fetch,success,348.96,500,90,,3.0,3.0,False
1774790717.294716,sess-0014-34708039,plan_and_solve,SUCCESS,s3,calculate,success,101.70,500,90,,3.0,3.0,False
1774790717.398150,sess-0045-b2f8b795,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.07,500,,,0.0,0.0,False
1774790717.421059,sess-0046-8228e26c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.47,500,,,0.0,0.0,False
1774790717.429363,sess-0047-0f6f447c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.31,500,,,0.0,0.0,False
1774790717.445549,sess-0048-da9c1765,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.53,500,,,0.0,0.0,False
1774790716.568787,sess-0000-a15fe38a,plan_and_solve,SUCCESS,s1,calculate,success,7.61,500,0,,7.0,7.0,False
1774790716.576516,sess-0000-a15fe38a,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.51,500,0,,7.0,7.0,False
1774790717.382156,sess-0000-a15fe38a,plan_and_solve,SUCCESS,s3,calculate,success,79.29,500,0,,7.0,7.0,False
1774790717.462008,sess-0049-db919808,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.40,500,,,0.0,0.0,False
1774790717.467265,sess-0050-b9afa5aa,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.68,500,,,0.0,0.0,False
1774790717.537878,sess-0051-1e96b3ec,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.97,500,,,0.0,0.0,False
