timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790367.252595,sess-0012-e3939d71,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.57,500,,,0.0,0.0,False
1774790367.289087,sess-0013-b847179c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.94,500,,,0.0,0.0,False
1774790367.299294,sess-0015-66da800d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.57,500,,,0.0,0.0,False
1774790367.304276,sess-0016-8f242d8e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.67,500,,,0.0,0.0,False
1774790367.312741,sess-0017-6cc0f7dd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.89,500,,,0.0,0.0,False
1774790367.328438,sess-0018-923c9690,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.22,500,,,0.0,0.0,False
1774790367.340799,sess-0019-bb9979d5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.37,500,,,0.0,0.0,False
1774790367.348982,sess-0020-f72f75be,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.15,500,,,0.0,0.0,False
1774790367.369179,sess-0021-5a49d42c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.50,500,,,0.0,0.0,False
1774790367.373157,sess-0022-3fa61adf,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,False
1774790367.381001,sess-0023-cbd3d348,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.49,500,,,0.0,0.0,False
1774790367.390928,sess-0024-91c65f18,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.53,500,,,0.0,0.0,False
1774790367.435864,sess-0026-907836f4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.08,500,,,0.0,0.0,False
1774790367.441787,sess-0027-e8c0f466,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.74,500,,,0.0,0.0,False
1774790367.457318,sess-0028-b6722ea5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.09,500,,,0.0,0.0,False
1774790367.476443,sess-0029-73d0a7d4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.07,500,,,0.0,0.0,False
1774790367.477820,sess-0030-80996998,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.28,500,,,0.0,0.0,False
1774790367.497504,sess-0031-f4e2577f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.06,500,,,0.0,0.0,False
1774790367.504798,sess-0033-4e68a698,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.95,500,,,0.0,0.0,False
