session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-d9f80f90,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.64,1774790701.631583,1774790701.634357
sess-0013-6ab73b09,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.20,1774790701.668062,1774790701.671436
sess-0015-040390a5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.28,1774790701.678639,1774790701.683188
sess-0016-d6903349,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.85,1774790701.683400,1774790701.686627
sess-0017-23b48a82,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.48,1774790701.691179,1774790701.694884
sess-0018-a1eee062,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.83,1774790701.706451,1774790701.709499
sess-0019-a27c0ad5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.41,1774790701.719070,1774790701.723708
sess-0020-9344ab37,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.69,1774790701.727373,1774790701.731359
sess-0021-2141a8ef,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.50,1774790701.746940,1774790701.750752
sess-0022-a32d9800,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.29,1774790701.751075,1774790701.754575
sess-0023-2f53af66,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.32,1774790701.759088,1774790701.762715
sess-0024-a0b3814f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.39,1774790701.769400,1774790701.773091
sess-0026-f8026113,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.80,1774790701.815952,1774790701.821043
sess-0027-d67f2a73,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.86,1774790701.821322,1774790701.824376
sess-0028-181def13,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.96,1774790701.836958,1774790701.840099
sess-0029-b17e24e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.86,1774790701.855774,1774790701.859900
sess-0030-3a10d6bc,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.38,1774790701.856940,1774790701.861506
sess-0031-b86759a0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.29,1774790701.876656,1774790701.880178
sess-0033-38dd7a72,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.63,1774790701.884338,1774790701.887180
sess-0034-733306ed,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.07,1774790701.945067,1774790701.949428
sess-0035-4fd18f29,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.82,1774790702.013313,1774790702.017460
