timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790589.154915,sess-0012-161c24a2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.44,500,,,0.0,0.0,False
1774790589.191730,sess-0013-0793dde8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.03,500,,,0.0,0.0,False
1774790589.202145,sess-0015-38091687,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.13,500,,,0.0,0.0,False
1774790589.206496,sess-0016-9aab995b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.85,500,,,0.0,0.0,False
1774790589.214720,sess-0017-d8937131,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.47,500,,,0.0,0.0,False
1774790589.231902,sess-0018-2de6e21c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.05,500,,,0.0,0.0,False
1774790589.244473,sess-0019-d5fccddb,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.49,500,,,0.0,0.0,False
1774790589.252512,sess-0020-0186d5ca,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.65,500,,,0.0,0.0,False
1774790589.272713,sess-0021-85abc773,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.96,500,,,0.0,0.0,False
1774790589.276046,sess-0022-16b0c18b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.01,500,,,0.0,0.0,False
1774790589.283715,sess-0023-52e9d725,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.82,500,,,0.0,0.0,False
1774790589.293657,sess-0024-8cd163a5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.08,500,,,0.0,0.0,False
1774790589.339138,sess-0026-8e00cff3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.38,500,,,0.0,0.0,False
1774790589.344932,sess-0027-bfd8251c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.76,500,,,0.0,0.0,False
1774790589.360278,sess-0028-c5de0cf1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.64,500,,,0.0,0.0,False
1774790589.379434,sess-0029-1f2f0461,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.49,500,,,0.0,0.0,False
1774790589.381662,sess-0030-4a7e3d47,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.81,500,,,0.0,0.0,False
1774790589.400993,sess-0031-4e5c7e56,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.37,500,,,0.0,0.0,False
1774790589.407585,sess-0033-b57147c9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.76,500,,,0.0,0.0,False
1774790589.468554,sess-0034-cdeb388b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.48,500,,,0.0,0.0,False
1774790589.536975,sess-0035-596e8d92,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.75,500,,,0.0,0.0,False
1774790589.570610,sess-0036-4d284a30,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.35,500,,,0.0,0.0,False
1774790589.578839,sess-0037-ba0ce8da,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.95,500,,,0.0,0.0,False
1774790589.581353,sess-0038-35c7026d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.06,500,,,0.0,0.0,False
1774790589.604723,sess-0039-0b4cb852,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.12,500,,,0.0,0.0,False
1774790589.618620,sess-0040-a2d3bc28,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.16,500,,,0.0,0.0,False
1774790589.622165,sess-0041-42037c78,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,False
1774790589.636568,sess-0042-3cb538f2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.28,500,,,0.0,0.0,False
1774790589.637653,sess-0043-65dab59b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.63,500,,,0.0,0.0,False
1774790589.687613,sess-0044-db36782e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.98,500,,,0.0,0.0,False
1774790589.694556,sess-0045-d3b7fe9b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.03,500,,,0.0,0.0,False
1774790589.197110,sess-0014-db5ff534,plan_and_solve,SUCCESS,s1,calculate,success,48.43,500,90,,3.0,3.0,False
1774790589.245643,sess-0014-db5ff534,plan_and_solve,SUCCESS,s2,web_fetch,success,349.00,500,90,,3.0,3.0,False
1774790589.594766,sess-0014-db5ff534,plan_and_solve,SUCCESS,s3,calculate,success,104.38,500,90,,3.0,3.0,False
1774790589.716899,sess-0046-7472a8ef,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.84,500,,,0.0,0.0,False
1774790589.725546,sess-0047-085f0cd4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.36,500,,,0.0,0.0,False
1774790589.740801,sess-0048-cf5236c4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.83,500,,,0.0,0.0,False
1774790589.758624,sess-0049-30a07ff0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.97,500,,,0.0,0.0,False
