session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-57156ec9,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.97,1774787081.269851,1774787082.248325
sess-0033-4046f93a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.88,1774787081.714293,1774787082.723477
sess-0034-f79d6f3c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.35,1774787081.774958,1774787082.786601
sess-0037-9e63a08c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.11,1774787081.886318,1774787082.894684
sess-0038-156d84b1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.66,1774787081.889098,1774787082.896034
sess-0041-6444c755,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.60,1774787081.928835,1774787082.937667
sess-0000-c873e5f2,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1824.10,1774787081.171901,1774787082.996376
sess-0001-1dbadf44,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1815.08,1774787081.181796,1774787082.997091
sess-0045-4f35a1e3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.19,1774787082.001761,1774787083.009209
sess-0046-941b7be3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.35,1774787082.024715,1774787083.033357
sess-0047-8f8426f6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.78,1774787082.032773,1774787083.040807
sess-0002-dcd37e4c,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1817.54,1774787081.242499,1774787083.060531
sess-0049-3a428e62,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1010.41,1774787082.065212,1774787083.075841
sess-0050-a1bc1781,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.06,1774787082.070144,1774787083.078545
sess-0007-5599c716,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1818.66,1774787081.299766,1774787083.118939
sess-0021-8a0cdc15,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1562.46,1774787081.576164,1774787083.139044
sess-0051-02ab73b7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.20,1774787082.141653,1774787083.149046
sess-0018-618aa267,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1622.31,1774787081.535772,1774787083.158299
sess-0008-3439c53f,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1817.26,1774787081.341196,1774787083.158740
sess-0058-aea02b2f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1048.11,1774787082.355419,1774787083.403840
sess-0014-e9da20ce,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1904.76,1774787081.502473,1774787083.407736
sess-0025-09dba3d4,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1800.74,1774787081.609730,1774787083.410711
sess-0059-d0888dd7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1054.34,1774787082.357267,1774787083.411803
sess-0060-e56a34aa,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1017.76,1774787082.395787,1774787083.413781
sess-0061-6f0ae9f5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.92,1774787082.405515,1774787083.415648
sess-0017-b4bcdfe0,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1912.37,1774787081.520503,1774787083.433347
sess-0062-6151f3b8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1033.83,1774787082.412663,1774787083.446741
sess-0015-9f24eabc,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1955.06,1774787081.507597,1774787083.463142
sess-0065-cf5fd025,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.41,1774787082.465732,1774787083.473425
sess-0068-0225ffeb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1011.22,1774787082.519797,1774787083.531250
sess-0069-acb573a8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.33,1774787082.522550,1774787083.534148
sess-0026-1176dd13,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1909.73,1774787081.643011,1774787083.553213
sess-0070-f4641fbb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.33,1774787082.610308,1774787083.618863
sess-0029-a6428b81,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1957.42,1774787081.683662,1774787083.641602
sess-0073-54d7f298,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.24,1774787082.646996,1774787083.655446
sess-0072-660dfa78,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.33,1774787082.645047,1774787083.655674
sess-0074-27afa712,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.64,1774787082.681818,1774787083.688684
sess-0076-e623ad2f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1004.53,1774787082.734906,1774787083.739613
sess-0077-ea90d7ed,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.13,1774787082.765442,1774787083.771758
sess-0078-00059e6b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.64,1774787082.767836,1774787083.773647
sess-0079-9e135802,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.22,1774787082.776987,1774787083.784397
sess-0080-989d0df3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.98,1774787082.779946,1774787083.787181
sess-0004-bd8dba72,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,2520.08,1774787081.288969,1774787083.809390
sess-0081-f25a008a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.90,1774787082.820569,1774787083.826742
sess-0083-a10bf1d8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1012.06,1774787082.850223,1774787083.862535
sess-0084-be695a58,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.19,1774787082.852877,1774787083.865345
sess-0085-fb018544,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.23,1774787082.860295,1774787083.866806
sess-0012-e69327f5,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2414.23,1774787081.459965,1774787083.874560
sess-0086-5e491a78,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.61,1774787082.868784,1774787083.875542
sess-0035-a60fa3cd,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2033.63,1774787081.843201,1774787083.877241
sess-0019-be94b968,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2379.81,1774787081.547745,1774787083.927776
sess-0032-bacb25c8,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2221.02,1774787081.712174,1774787083.933573
sess-0036-1786e90b,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2068.90,1774787081.878474,1774787083.947676
sess-0089-12991e24,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.34,1774787082.961712,1774787083.967213
sess-0090-dbc516ff,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.66,1774787082.975237,1774787083.983168
sess-0091-0faafb91,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.91,1774787082.977919,1774787083.986024
sess-0039-8b1b555b,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2096.15,1774787081.912788,1774787084.009436
sess-0092-b3b65a66,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.05,1774787083.003804,1774787084.010051
sess-0093-1533c3e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.45,1774787083.033541,1774787084.042242
sess-0094-562e3010,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.88,1774787083.051387,1774787084.058511
sess-0043-e2f45a22,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2119.47,1774787081.946124,1774787084.066058
sess-0024-9002a95a,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,2487.74,1774787081.597205,1774787084.085372
sess-0095-2079b314,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.93,1774787083.081750,1774787084.087887
sess-0097-937d88ba,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.19,1774787083.112329,1774787084.120727
sess-0098-0f1f1071,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.16,1774787083.124521,1774787084.129888
sess-0099-567ef843,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.91,1774787083.125757,1774787084.135887
sess-0100-d262ece4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.27,1774787083.129215,1774787084.137815
sess-0101-5bcd74eb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.72,1774787083.130463,1774787084.140218
sess-0102-2446676f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.24,1774787083.151440,1774787084.157897
sess-0103-a1df41ab,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.73,1774787083.160061,1774787084.168956
sess-0040-d2780563,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2244.85,1774787081.925929,1774787084.171112
sess-0104-df037cab,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.95,1774787083.174957,1774787084.182117
sess-0016-6cc83fac,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,2687.66,1774787081.512095,1774787084.200260
sess-0005-f7b90f9b,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,2918.38,1774787081.293486,1774787084.212406
sess-0105-3cde11fd,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.57,1774787083.223975,1774787084.231806
sess-0106-d5629f48,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.75,1774787083.230685,1774787084.238720
sess-0006-f125517a,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,2945.14,1774787081.297289,1774787084.242877
sess-0107-e3bac431,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.89,1774787083.241787,1774787084.250000
sess-0108-dfe7a7f6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.61,1774787083.271246,1774787084.282197
sess-0110-648cb6a7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.40,1774787083.279792,1774787084.289355
sess-0111-50670a7f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.00,1774787083.287160,1774787084.296381
sess-0112-78ac8efe,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.90,1774787083.292012,1774787084.300096
sess-0053-f2d5a373,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2116.24,1774787082.230248,1774787084.346844
sess-0113-917170c8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.39,1774787083.345694,1774787084.353330
sess-0054-d8c3491f,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2078.63,1774787082.276223,1774787084.355393
sess-0114-8bae6360,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.88,1774787083.379783,1774787084.387990
sess-0115-4ed49118,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1014.27,1774787083.401897,1774787084.416605
sess-0116-98629392,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.72,1774787083.443970,1774787084.450961
sess-0011-5eca1158,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,3084.05,1774787081.388827,1774787084.473361
sess-0117-16fc4171,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.86,1774787083.476920,1774787084.484030
