gateway,run_idx,sweep_key,sweep_val,success,rejected_s0,cascade_failed,raw_goodput,effective_goodput,raw_goodput_s,effective_goodput_s,p50_ms,p95_ms,p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,csv,error
plangate_full,1,,,88,412,0,683.0,683.0,56.56,56.56,3.7,807.3,953.3,962.2,2718.9,3671.6,plangate_full_run1.csv,
plangate_full,2,,,106,394,0,820.0,820.0,59.24,59.24,6.3,812.2,1206.1,1122.5,3467.1,4892.3,plangate_full_run2.csv,
plangate_full,3,,,87,413,0,715.0,715.0,54.75,54.75,3.4,807.4,843.1,968.2,2386.8,3626.7,plangate_full_run3.csv,
plangate_full,4,,,109,391,0,882.0,882.0,61.18,61.18,6.6,832.9,1247.0,982.3,3577.7,4600.3,plangate_full_run4.csv,
plangate_full,5,,,114,386,0,857.0,857.0,58.16,58.16,6.7,1029.1,1939.9,973.3,4807.9,5219.3,plangate_full_run5.csv,
wo_budgetlock,1,,,20,470,10,173.0,126.0,16.44,11.97,3.0,157.9,810.1,820.7,1431.1,1431.1,wo_budgetlock_run1.csv,
wo_budgetlock,2,,,17,470,13,160.0,105.0,13.41,8.8,3.1,158.6,811.8,976.7,1443.9,1443.9,wo_budgetlock_run2.csv,
wo_budgetlock,3,,,20,470,10,173.0,126.0,16.4,11.95,3.2,157.9,809.6,830.5,1442.8,1442.8,wo_budgetlock_run3.csv,
wo_budgetlock,4,,,20,470,10,173.0,126.0,15.6,11.36,3.2,158.5,809.7,823.2,1441.4,1441.4,wo_budgetlock_run4.csv,
wo_budgetlock,5,,,20,470,10,173.0,126.0,14.42,10.5,3.2,157.5,809.5,822.4,1442.8,1442.8,wo_budgetlock_run5.csv,
wo_sessioncap,1,,,115,385,0,852.0,852.0,59.44,59.44,6.8,810.1,1037.9,982.6,2496.8,3581.0,wo_sessioncap_run1.csv,
wo_sessioncap,2,,,88,412,0,682.0,682.0,56.65,56.65,4.8,810.0,921.3,972.6,2720.2,3642.2,wo_sessioncap_run2.csv,
wo_sessioncap,3,,,94,406,0,682.0,682.0,55.19,55.19,4.9,808.8,947.5,972.8,2565.1,3738.4,wo_sessioncap_run3.csv,
wo_sessioncap,4,,,107,393,0,851.0,851.0,62.59,62.59,6.4,810.3,1220.9,1052.4,3615.2,3949.9,wo_sessioncap_run4.csv,
wo_sessioncap,5,,,94,406,0,690.0,690.0,61.12,61.12,4.8,808.7,883.4,972.2,2481.0,4229.2,wo_sessioncap_run5.csv,
rajomon,1,,,2,433,65,197.0,14.0,16.36,1.16,2.3,2455.7,3446.7,1897.6,1897.6,1897.6,rajomon_run1.csv,
rajomon,2,,,2,438,60,187.0,14.0,16.65,1.25,2.3,1766.3,2640.7,1880.8,1880.8,1880.8,rajomon_run2.csv,
rajomon,3,,,2,429,69,191.0,14.0,18.0,1.32,2.3,1418.8,2001.4,1905.7,1905.7,1905.7,rajomon_run3.csv,
rajomon,4,,,1,432,67,196.0,7.0,16.36,0.58,2.4,2370.3,3360.9,981.0,981.0,981.0,rajomon_run4.csv,
rajomon,5,,,2,439,59,188.0,14.0,17.74,1.32,2.3,1368.1,2001.4,1878.6,1878.6,1878.6,rajomon_run5.csv,
