timestamp,status,latency_ms,budget,tool_name,regime
1773972771.835583,success,178.92,100,web_fetch,steady
1773972771.866723,success,7.67,100,calculate,steady
1773972771.937855,success,179.89,100,web_fetch,steady
1773972771.981470,success,861.91,100,mock_heavy,bursty
1773972771.983446,success,300.12,100,web_fetch,periodic
1773972772.012862,success,235.67,100,calculate,periodic
1773972772.016076,success,289.10,100,calculate,periodic
1773972772.081870,success,1315.88,100,mock_heavy,steady
1773972772.084186,success,1313.57,100,mock_heavy,steady
1773972772.114251,success,1410.99,100,mock_heavy,steady
1773972772.116145,error,4.49,100,web_fetch,steady
1773972772.183006,success,1431.64,100,mock_heavy,steady
1773972772.217171,error,3.23,100,calculate,periodic
1773972772.218169,error,3.90,100,calculate,periodic
1773972772.282240,rejected,1.87,100,mock_heavy,periodic
1773972772.304142,rejected,1.76,100,mock_heavy,periodic
1773972772.335185,rejected,1.46,100,mock_heavy,periodic
1773972772.381729,success,1129.01,100,web_fetch,steady
1773972772.383045,success,1014.08,100,calculate,steady
1773972772.384117,rejected,1.15,100,mock_heavy,periodic
1773972772.438834,error,1.45,100,calculate,periodic
1773972772.478446,rejected,2.77,100,mock_heavy,periodic
1773972772.479813,success,1133.32,100,web_fetch,steady
1773972772.480679,error,2.34,100,calculate,periodic
1773972772.483018,error,2.16,100,calculate,periodic
1773972772.560567,rejected,1.85,100,mock_heavy,periodic
1773972772.606877,error,3.03,100,calculate,periodic
1773972772.606877,success,1058.60,100,web_fetch,steady
1773972772.653154,error,3.03,100,calculate,periodic
1773972772.654328,error,3.93,100,calculate,periodic
1773972772.683565,rejected,2.10,100,mock_heavy,periodic
1773972772.725145,rejected,1.09,100,calculate,bursty
1773972772.725662,rejected,1.10,100,mock_heavy,bursty
1773972772.725690,rejected,1.64,100,web_fetch,bursty
1773972772.843919,rejected,1.69,100,web_fetch,bursty
1773972772.843919,rejected,2.24,100,mock_heavy,bursty
1773972772.962430,rejected,1.61,100,web_fetch,bursty
1773972773.012348,rejected,1.05,100,web_fetch,bursty
1773972773.058443,rejected,0.00,100,mock_heavy,bursty
1773972773.121061,rejected,1.66,100,web_fetch,bursty
1773972773.182704,rejected,2.43,100,web_fetch,bursty
1773972773.183945,rejected,1.18,100,mock_heavy,bursty
1773972773.184580,rejected,2.23,100,web_fetch,bursty
1773972773.186267,rejected,2.27,100,mock_heavy,bursty
1773972773.187351,rejected,1.18,100,calculate,bursty
1773972773.264321,rejected,1.70,100,mock_heavy,steady
1773972773.350064,rejected,2.05,100,web_fetch,steady
1773972773.350064,rejected,2.60,100,calculate,steady
1773972773.352117,rejected,2.13,100,mock_heavy,steady
1773972773.353708,rejected,1.12,100,web_fetch,steady
1773972773.445680,rejected,1.68,100,mock_heavy,steady
1773972773.510740,success,229.62,100,web_fetch,steady
1773972773.572351,success,880.42,100,mock_heavy,periodic
1773972773.613648,success,934.96,100,mock_heavy,periodic
1773972773.650370,success,916.16,100,mock_heavy,periodic
1773972773.706932,success,414.82,100,web_fetch,steady
1773972773.833478,success,969.20,100,mock_heavy,bursty
1773972773.865157,success,587.72,100,web_fetch,periodic
1773972773.866245,success,900.62,100,web_fetch,bursty
1773972773.912587,success,1484.32,100,mock_heavy,periodic
1773972773.912970,success,825.05,100,calculate,bursty
1773972774.006779,success,985.17,100,web_fetch,bursty
1773972774.118988,success,927.74,100,web_fetch,bursty
1773972774.120536,error,2.95,100,mock_heavy,steady
1773972774.124004,error,2.23,100,calculate,steady
1773972774.160847,error,2.01,100,calculate,steady
1773972774.236796,error,2.28,100,calculate,periodic
1773972774.237912,error,1.71,100,calculate,periodic
1773972774.413846,error,2.20,100,calculate,periodic
1773972774.532608,success,596.43,100,web_fetch,bursty
1773972774.596581,success,624.20,100,web_fetch,periodic
1773972774.667301,rejected,1.38,100,web_fetch,bursty
1773972774.704875,rejected,1.62,100,calculate,bursty
1773972774.736630,rejected,1.91,100,web_fetch,bursty
1773972774.833803,rejected,1.59,100,web_fetch,bursty
1773972774.834843,rejected,0.55,100,web_fetch,bursty
1773972774.865247,rejected,1.18,100,web_fetch,bursty
1773972774.905059,rejected,1.71,100,web_fetch,bursty
1773972774.975595,rejected,1.11,100,web_fetch,bursty
1773972775.024943,rejected,2.13,100,mock_heavy,bursty
1773972775.025992,rejected,1.08,100,mock_heavy,bursty
1773972775.129597,rejected,1.24,100,web_fetch,bursty
1773972775.151469,rejected,1.59,100,web_fetch,bursty
1773972775.199375,success,62.53,100,calculate,periodic
1773972775.262456,rejected,1.57,100,mock_heavy,periodic
1773972775.307319,success,937.49,100,mock_heavy,bursty
1773972775.364157,success,991.22,100,mock_heavy,periodic
1773972775.365410,success,1018.29,100,mock_heavy,periodic
1773972775.395392,success,532.77,100,web_fetch,bursty
1773972775.459896,success,499.71,100,calculate,bursty
1773972775.498930,success,667.11,100,web_fetch,bursty
1773972775.498930,success,730.96,100,web_fetch,bursty
1773972775.499935,error,1.17,100,mock_heavy,periodic
1773972775.530324,success,906.16,100,web_fetch,periodic
1773972775.549722,error,2.22,100,web_fetch,periodic
1773972775.550263,error,2.26,100,web_fetch,periodic
1773972775.582110,error,2.84,100,calculate,periodic
1773972775.583200,error,2.31,100,web_fetch,periodic
1773972775.583750,error,1.76,100,web_fetch,periodic
1773972775.650386,success,635.65,100,calculate,bursty
1773972775.729310,error,1.72,100,calculate,periodic
1773972775.790727,rejected,2.53,100,calculate,bursty
1773972775.791731,rejected,1.53,100,mock_heavy,bursty
1773972775.871464,rejected,2.25,100,web_fetch,bursty
1773972775.872622,rejected,1.27,100,calculate,bursty
1773972775.958329,rejected,2.36,100,web_fetch,bursty
