session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-1562c119,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.44,1774965064.761191,1774965064.763751
sess-0013-15e8f131,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.92,1774965064.798371,1774965064.801580
sess-0015-2a6ce12b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.25,1774965064.808405,1774965064.810769
sess-0016-790d4f33,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.27,1774965064.812922,1774965064.815257
sess-0017-58288203,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.19,1774965064.820741,1774965064.823085
sess-0018-c5580033,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.14,1774965064.836637,1774965064.838854
sess-0004-f2047cb3,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,248.02,1774965064.592079,1774965064.840478
sess-0019-ad9a9d84,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.14,1774965064.848831,1774965064.851112
sess-0020-5be2a55e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.29,1774965064.856380,1774965064.857742
sess-0021-f6b10a38,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.72,1774965064.876987,1774965064.878805
sess-0022-210d086b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.21,1774965064.881071,1774965064.883390
sess-0023-0c13e970,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.91,1774965064.888666,1774965064.890693
sess-0024-f22243b4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.82,1774965064.898834,1774965064.900765
sess-0026-37c1839f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.44,1774965064.943350,1774965064.947084
sess-0027-6086e8ed,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.85,1774965064.948504,1774965064.951543
sess-0028-4f983202,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.18,1774965064.964128,1774965064.967532
sess-0029-4474b1b7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.00,1774965064.983122,1774965064.987364
sess-0030-e71aeb43,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.49,1774965064.984499,1774965064.990220
sess-0009-324bbdfc,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,332.25,1774965064.662286,1774965064.995528
sess-0031-0cf2d343,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.42,1774965065.004174,1774965065.007846
sess-0033-758b4689,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.85,1774965065.010560,1774965065.013581
