session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-a2c7b492,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.39,1774786937.437933,1774786937.442644
sess-0013-268a6343,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.55,1774786937.474504,1774786937.478374
sess-0015-8fd0d9a3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.21,1774786937.484963,1774786937.489507
sess-0016-a6890433,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.47,1774786937.489745,1774786937.492429
sess-0017-401055d9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.43,1774786937.498099,1774786937.500742
sess-0018-e06704cd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.45,1774786937.514709,1774786937.516264
sess-0004-65750b80,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,251.91,1774786937.267848,1774786937.520259
sess-0019-de93a79e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.87,1774786937.526746,1774786937.528754
sess-0020-53c64632,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.11,1774786937.534235,1774786937.536580
sess-0021-fcb44400,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.44,1774786937.554164,1774786937.556803
sess-0022-a6e1c674,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.36,1774786937.558118,1774786937.560622
sess-0023-b4046e12,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.89,1774786937.566055,1774786937.568092
sess-0024-dee86de1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.95,1774786937.575901,1774786937.577962
sess-0026-587febd7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.53,1774786937.621777,1774786937.625664
sess-0027-87e6b772,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.75,1774786937.627167,1774786937.630121
sess-0028-6b939612,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.11,1774786937.642868,1774786937.646306
sess-0029-e814302a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.14,1774786937.662116,1774786937.666546
sess-0030-862b365e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.71,1774786937.663782,1774786937.669921
