session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-c718998b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.47,1774787028.976731,1774787028.981465
sess-0013-15e2182e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.23,1774787029.013068,1774787029.016498
sess-0015-d37e8d56,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.09,1774787029.023871,1774787029.029310
sess-0016-96555911,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.34,1774787029.029519,1774787029.033148
sess-0017-68bb3e31,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.33,1774787029.037843,1774787029.041449
sess-0018-e3d24acb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.37,1774787029.054092,1774787029.058906
sess-0019-f4eff5f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.40,1774787029.065814,1774787029.068367
sess-0020-7f39c06d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.28,1774787029.073994,1774787029.077488
sess-0021-90766279,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.89,1774787029.094200,1774787029.097330
sess-0022-5e6b182e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.55,1774787029.097574,1774787029.100343
sess-0023-1a7be6e1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.81,1774787029.105875,1774787029.108867
sess-0024-f560d650,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.92,1774787029.115559,1774787029.118694
sess-0026-b44620cb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.71,1774787029.161237,1774787029.167267
sess-0027-3c343af7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.02,1774787029.167551,1774787029.170793
sess-0028-92761bdd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.36,1774787029.183511,1774787029.187089
sess-0029-0850250a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.81,1774787029.202856,1774787029.206942
sess-0030-0f4a2202,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.39,1774787029.204282,1774787029.209872
sess-0031-07661733,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.42,1774787029.223711,1774787029.227384
sess-0033-d48adbda,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.11,1774787029.230232,1774787029.233598
sess-0034-1c034679,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.25,1774787029.290969,1774787029.294592
sess-0035-d71d32a7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.79,1774787029.359159,1774787029.362081
sess-0036-67d683bf,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.71,1774787029.393713,1774787029.396596
sess-0037-3f8ad961,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.53,1774787029.402028,1774787029.404746
sess-0038-aed1c7d0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.90,1774787029.404893,1774787029.407973
sess-0039-8b31f1d4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.86,1774787029.429033,1774787029.432109
sess-0040-408bc830,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.39,1774787029.442757,1774787029.446482
