session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-45af1bc1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.90,1774787047.750115,1774787047.754277
sess-0013-0312d34f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.87,1774787047.786881,1774787047.789980
sess-0015-3438e637,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.05,1774787047.797076,1774787047.801454
sess-0016-2f9b20d0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.59,1774787047.801728,1774787047.804528
sess-0017-1e9ab44e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.91,1774787047.810011,1774787047.813298
sess-0018-611cf208,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.54,1774787047.826983,1774787047.829891
sess-0019-e9f25a6c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.04,1774787047.838507,1774787047.841753
sess-0020-2207e55d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.51,1774787047.846100,1774787047.848761
sess-0021-e8c07113,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.32,1774787047.866164,1774787047.869759
sess-0022-31808b9a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.25,1774787047.870005,1774787047.873515
sess-0023-aa83cfc0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.13,1774787047.877862,1774787047.881172
sess-0024-864a80dc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.13,1774787047.887823,1774787047.891283
sess-0026-97d79a1e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,6.67,1774787047.933828,1774787047.940839
sess-0027-7fde7c13,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.63,1774787047.938948,1774787047.943817
sess-0028-fd7ebe7b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.59,1774787047.954330,1774787047.957167
sess-0029-1a81344c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.42,1774787047.973762,1774787047.977511
