timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786922.696017,sess-0012-853dd9d6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.84,500,,,0.0,0.0,False
1774786922.732691,sess-0013-8acadf68,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,False
1774786922.743607,sess-0015-bc413c29,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.38,500,,,0.0,0.0,False
1774786922.748407,sess-0016-252ba800,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.87,500,,,0.0,0.0,False
1774786922.756103,sess-0017-414e0518,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.45,500,,,0.0,0.0,False
1774786922.772129,sess-0018-dca19c10,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.75,500,,,0.0,0.0,False
1774786922.526510,sess-0004-41d02a37,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,160.24,500,0,periodic,2.0,0.0,False
1774786922.686809,sess-0004-41d02a37,plan_and_solve,CASCADE_FAILED,s2,calculate,success,88.52,500,90,periodic,2.0,0.0,False
1774786922.775553,sess-0004-41d02a37,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,rejected,1.82,500,,periodic,2.0,0.0,False
1774786922.784755,sess-0019-2624e11e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.72,500,,,0.0,0.0,False
1774786922.792124,sess-0020-fce9dd54,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.20,500,,,0.0,0.0,False
1774786922.811948,sess-0021-4c6f06c6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.63,500,,,0.0,0.0,False
1774786922.816222,sess-0022-d6e79982,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.65,500,,,0.0,0.0,False
1774786922.824239,sess-0023-c6c793a9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.44,500,,,0.0,0.0,False
1774786922.834459,sess-0024-060819c0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.22,500,,,0.0,0.0,False
1774786922.880124,sess-0026-92795de5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.16,500,,,0.0,0.0,False
1774786922.885104,sess-0027-94e94943,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.09,500,,,0.0,0.0,False
1774786922.900902,sess-0028-dfd7bffb,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.90,500,,,0.0,0.0,False
1774786922.919497,sess-0029-ad104fdc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.81,500,,,0.0,0.0,False
1774786922.920609,sess-0030-1b31c195,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.96,500,,,0.0,0.0,False
1774786922.597491,sess-0009-d4225b35,plan_and_solve,CASCADE_FAILED,s1,calculate,success,10.26,500,0,steady,4.0,0.0,False
