session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-ce84b4ed,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.48,1774787125.801337,1774787126.783269
sess-0031-e688a8bd,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1027.96,1774787126.237915,1774787127.266067
sess-0032-c7383b5b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1024.13,1774787126.242354,1774787127.266623
sess-0034-7a4bc62d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.57,1774787126.304950,1774787127.315833
sess-0037-8c5960d8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.63,1774787126.415899,1774787127.427790
sess-0038-246452bf,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.18,1774787126.418830,1774787127.428259
sess-0043-de2457b0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1012.06,1774787126.476732,1774787127.489009
sess-0001-b68a67e7,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1817.95,1774787125.711729,1774787127.530104
sess-0045-46cc2566,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.67,1774787126.533139,1774787127.542106
sess-0047-8fb8983b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1010.93,1774787126.564865,1774787127.576148
sess-0002-e8bd0211,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1815.51,1774787125.772730,1774787127.588643
sess-0048-7f4e27ca,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.94,1774787126.582709,1774787127.591931
sess-0000-eb7d2887,plan_and_solve,SUCCESS,3,500,7.0,7.0,1900.65,1774787125.701267,1774787127.602382
sess-0006-bc224e2d,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1818.39,1774787125.828726,1774787127.647474
sess-0007-a9ba83a9,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1818.17,1774787125.830533,1774787127.648991
sess-0051-09493733,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.02,1774787126.675489,1774787127.687943
sess-0009-1156c393,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1797.40,1774787125.891261,1774787127.689732
sess-0010-b15fefdd,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1775.24,1774787125.916399,1774787127.692207
sess-0008-343b14ec,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1824.24,1774787125.871572,1774787127.696159
sess-0018-b0501f20,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1681.39,1774787126.066270,1774787127.748008
sess-0011-3b562a17,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1854.71,1774787125.918525,1774787127.773790
sess-0053-c4a35002,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1011.13,1774787126.762989,1774787127.774341
sess-0056-549ac093,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.97,1774787126.879561,1774787127.890893
sess-0057-b117a91f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.31,1774787126.882369,1774787127.891875
sess-0025-def0d16a,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1784.86,1774787126.143381,1774787127.928601
sess-0060-47a70aa4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.13,1774787126.921697,1774787127.932130
sess-0061-d747c8aa,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.71,1774787126.932082,1774787127.941046
sess-0014-23df2023,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1927.83,1774787126.032019,1774787127.960366
sess-0017-98f5a88e,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1917.32,1774787126.050238,1774787127.968002
sess-0062-38948f8f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1045.98,1774787126.939047,1774787127.985312
sess-0063-26c06285,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.40,1774787126.975099,1774787127.985929
sess-0064-b4bda6b3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.95,1774787126.984599,1774787127.992911
sess-0065-fae87ce1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.95,1774787126.991685,1774787127.999975
sess-0066-49e5d267,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.75,1774787127.008660,1774787128.017710
sess-0067-b6640eab,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.75,1774787127.012599,1774787128.022635
sess-0015-c8cb9152,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1997.07,1774787126.036688,1774787128.034292
sess-0069-d8598ae0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.51,1774787127.048343,1774787128.059262
sess-0026-139f7de1,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1925.45,1774787126.174836,1774787128.100684
sess-0029-05f43758,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1932.32,1774787126.215448,1774787128.148075
sess-0071-1dc30127,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.23,1774787127.166785,1774787128.175296
sess-0072-909c5a20,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.99,1774787127.171924,1774787128.183177
