session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-7b8d0c50,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.65,1774787013.605796,1774787013.610722
sess-0013-773ec440,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.92,1774787013.642570,1774787013.645714
sess-0015-2faa5075,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.51,1774787013.652721,1774787013.655370
sess-0016-2e2e2caa,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.83,1774787013.657779,1774787013.659752
sess-0017-73ae2a9e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.97,1774787013.665924,1774787013.668024
sess-0018-f8f9461a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.56,1774787013.682305,1774787013.684959
sess-0019-dd863f47,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.82,1774787013.694878,1774787013.696822
sess-0020-31f40e02,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.63,1774787013.702089,1774787013.703821
sess-0021-bcc24249,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.96,1774787013.723139,1774787013.725231
sess-0022-34ca3cd5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.32,1774787013.726495,1774787013.727913
sess-0023-e2c41f8a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.71,1774787013.734169,1774787013.736054
sess-0024-af4f4387,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.39,1774787013.743601,1774787013.745087
sess-0026-15682335,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.79,1774787013.788200,1774787013.791137
sess-0027-223a1781,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.93,1774787013.793340,1774787013.795397
sess-0028-f9e43726,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.16,1774787013.809695,1774787013.811975
sess-0029-c9e70160,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.22,1774787013.828368,1774787013.831778
sess-0030-9f40679e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.07,1774787013.830429,1774787013.834677
sess-0031-2835491d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.49,1774787013.850594,1774787013.853323
sess-0033-d2d51113,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.44,1774787013.857127,1774787013.859841
sess-0034-a2c047a5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.95,1774787013.917704,1774787013.920845
sess-0035-cf4548e3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.85,1774787013.986350,1774787013.988345
sess-0036-758b7d3e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.32,1774787014.019695,1774787014.022201
sess-0037-166afde5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.27,1774787014.027722,1774787014.030173
sess-0038-52b97dcd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.69,1774787014.030405,1774787014.033319
sess-0039-6a62d1ed,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.23,1774787014.054599,1774787014.058457
sess-0040-00cca2a6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.90,1774787014.066895,1774787014.069997
sess-0041-12875479,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.82,1774787014.070173,1774787014.073312
sess-0042-beb50de7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.15,1774787014.084804,1774787014.088140
sess-0043-ed473a73,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.81,1774787014.085908,1774787014.090977
sess-0044-42a463c2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.42,1774787014.134865,1774787014.137528
sess-0045-dab34313,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.50,1774787014.141803,1774787014.143404
sess-0046-90b02066,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.38,1774787014.164727,1774787014.167272
sess-0047-9906a7c3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.94,1774787014.172609,1774787014.174703
sess-0048-c825fa93,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.08,1774787014.189074,1774787014.192362
sess-0049-0442a038,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.00,1774787014.206106,1774787014.208317
sess-0050-78e90a44,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.87,1774787014.210627,1774787014.212608
sess-0000-af4c9558,plan_and_solve,SUCCESS,3,500,7.0,7.0,941.32,1774787013.320044,1774787014.261614
sess-0014-e0fc2621,plan_and_solve,SUCCESS,3,500,3.0,3.0,614.80,1774787013.648021,1774787014.263064
sess-0051-3e62427f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.27,1774787014.281631,1774787014.283007
sess-0025-78449987,plan_and_solve,SUCCESS,4,500,4.0,4.0,544.53,1774787013.756395,1774787014.301261
sess-0052-97f58894,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.75,1774787014.312573,1774787014.314440
sess-0053-a6945e9f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.56,1774787014.370868,1774787014.373564
sess-0003-96819f0e,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.48,1774787013.417620,1774787014.399608
sess-0054-f8997c85,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.34,1774787014.417353,1774787014.420977
sess-0055-43b3f77e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.37,1774787014.437321,1774787014.440934
sess-0056-1270c8ff,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.63,1774787014.489188,1774787014.494169
sess-0057-72e491fa,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.99,1774787014.492489,1774787014.495832
sess-0058-e6b10c44,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.78,1774787014.497278,1774787014.500343
sess-0059-9186f753,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.68,1774787014.498657,1774787014.501533
sess-0060-83174521,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.67,1774787014.506891,1774787014.509752
sess-0061-5c29d903,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.29,1774787014.517746,1774787014.521269
sess-0062-5f759ac3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.91,1774787014.524868,1774787014.528029
sess-0063-3596d78a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.76,1774787014.560617,1774787014.564727
sess-0064-bd888438,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.10,1774787014.570473,1774787014.573857
sess-0065-0052dc6c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.25,1774787014.578513,1774787014.582096
sess-0066-1599ca1b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.13,1774787014.594659,1774787014.599050
sess-0067-e8d46b14,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.46,1774787014.599360,1774787014.603985
sess-0068-29543a37,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.55,1774787014.632284,1774787014.633977
sess-0069-348b3a6f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.18,1774787014.634089,1774787014.635369
sess-0032-89c9bd13,plan_and_solve,SUCCESS,4,500,4.0,4.0,809.74,1774787013.854773,1774787014.664918
sess-0070-a4af32a9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.88,1774787014.722524,1774787014.725663
sess-0071-c3f53492,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.01,1774787014.753077,1774787014.755267
sess-0072-d94989b6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.43,1774787014.758503,1774787014.761065
sess-0073-07a3ec51,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.66,1774787014.759048,1774787014.761812
sess-0074-b239826b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.50,1774787014.793218,1774787014.795863
sess-0008-c39f0a98,plan_and_solve,SUCCESS,3,500,7.0,7.0,1308.76,1774787013.488254,1774787014.797457
sess-0075-1afda218,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.04,1774787014.818792,1774787014.820980
sess-0076-ade44bf6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.88,1774787014.845596,1774787014.848753
sess-0077-64e8538e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.68,1774787014.875736,1774787014.877531
sess-0078-651c2ecb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.59,1774787014.877664,1774787014.879341
sess-0079-5708568a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.18,1774787014.887519,1774787014.888812
