timestamp,status,latency_ms,budget,tool_name
1773924303.628015,success,183.98,100,web_fetch
1773924303.630127,success,10.22,100,calculate
1773924303.665808,success,175.23,100,web_fetch
1773924303.697635,success,896.45,100,mock_heavy
1773924303.699910,success,248.61,100,web_fetch
1773924303.702512,success,153.70,100,calculate
1773924303.704515,success,227.85,100,calculate
1773924303.745137,success,1089.00,100,mock_heavy
1773924303.747238,success,1155.69,100,mock_heavy
1773924303.750159,success,1229.69,100,mock_heavy
1773924303.751940,error,5.49,100,web_fetch
1773924303.809757,rejected,3.28,100,mock_heavy
1773924303.810921,error,4.98,100,calculate
1773924303.813414,success,567.55,100,calculate
1773924303.856208,rejected,3.11,100,mock_heavy
1773924303.857196,rejected,2.12,100,mock_heavy
1773924303.858762,rejected,1.58,100,mock_heavy
1773924303.886300,success,947.30,100,web_fetch
1773924303.887434,error,2.73,100,calculate
1773924303.887983,rejected,2.18,100,mock_heavy
1773924303.889106,error,1.81,100,calculate
1773924303.917364,rejected,2.42,100,mock_heavy
1773924303.918417,error,2.61,100,web_fetch
1773924303.919233,error,2.89,100,calculate
1773924303.920484,error,2.20,100,calculate
1773924303.978247,rejected,1.62,100,mock_heavy
1773924304.014166,success,985.83,100,web_fetch
1773924304.015466,success,944.75,100,calculate
1773924304.053728,error,3.18,100,calculate
1773924304.054135,error,2.87,100,calculate
1773924304.055161,rejected,2.40,100,mock_heavy
1773924304.094625,error,2.94,100,calculate
1773924304.095913,rejected,2.24,100,mock_heavy
1773924304.097025,error,2.27,100,web_fetch
1773924304.177164,success,954.99,100,web_fetch
1773924304.178414,rejected,1.66,100,mock_heavy
1773924304.244481,success,889.14,100,web_fetch
1773924304.275654,error,2.27,100,web_fetch
1773924304.309276,rejected,1.75,100,mock_heavy
1773924304.340261,error,2.30,100,web_fetch
1773924304.371367,error,4.05,100,web_fetch
1773924304.372521,rejected,7.39,100,mock_heavy
1773924304.374344,error,6.62,100,web_fetch
1773924304.375947,rejected,4.50,100,mock_heavy
1773924304.378770,error,4.32,100,calculate
1773924304.433640,rejected,1.03,100,mock_heavy
1773924304.481623,error,3.12,100,web_fetch
1773924304.483007,error,3.34,100,calculate
1773924304.484120,rejected,2.22,100,mock_heavy
1773924304.485298,error,1.59,100,web_fetch
1773924304.548601,rejected,1.81,100,mock_heavy
1773924304.594621,success,539.71,100,web_fetch
1773924304.641060,rejected,1.74,100,mock_heavy
1773924304.683661,rejected,2.15,100,mock_heavy
1773924304.685809,rejected,1.59,100,mock_heavy
1773924304.720883,success,414.82,100,web_fetch
1773924304.799077,rejected,3.24,100,mock_heavy
1773924304.800106,error,3.26,100,web_fetch
1773924304.801231,error,2.77,100,web_fetch
1773924304.831441,rejected,2.70,100,mock_heavy
1773924304.832524,error,3.33,100,calculate
1773924304.886884,error,3.04,100,web_fetch
1773924304.953004,success,185.56,100,web_fetch
1773924304.953550,rejected,2.20,100,mock_heavy
1773924304.979882,success,9.47,100,calculate
1773924304.989351,success,4.83,100,calculate
1773924305.031448,success,4.25,100,calculate
