timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786981.765120,sess-0012-369c2f59,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.39,500,,,0.0,0.0,False
1774786981.801387,sess-0013-82acd84c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.17,500,,,0.0,0.0,False
1774786981.812201,sess-0015-e21873e9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.41,500,,,0.0,0.0,False
1774786981.817165,sess-0016-93e723bd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,False
1774786981.825546,sess-0017-1acba731,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.42,500,,,0.0,0.0,False
1774786981.597141,sess-0004-451cab3d,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,159.02,500,0,periodic,2.0,0.0,False
1774786981.756282,sess-0004-451cab3d,plan_and_solve,CASCADE_FAILED,s2,calculate,success,85.99,500,90,periodic,2.0,0.0,False
1774786981.842341,sess-0004-451cab3d,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,rejected,0.84,500,,periodic,2.0,0.0,False
1774786981.841490,sess-0018-9fa74593,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.42,500,,,0.0,0.0,False
1774786981.853969,sess-0019-89f7580c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.87,500,,,0.0,0.0,False
1774786981.861326,sess-0020-71566259,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.88,500,,,0.0,0.0,False
1774786981.880924,sess-0021-219679c4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.21,500,,,0.0,0.0,False
1774786981.884555,sess-0022-912078c2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.64,500,,,0.0,0.0,False
1774786981.892180,sess-0023-b7f88f04,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.74,500,,,0.0,0.0,False
1774786981.902291,sess-0024-6ef92144,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.94,500,,,0.0,0.0,False
1774786981.948099,sess-0026-03425cd6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.03,500,,,0.0,0.0,False
1774786981.952859,sess-0027-8df65720,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.53,500,,,0.0,0.0,False
1774786981.968245,sess-0028-4af66060,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.29,500,,,0.0,0.0,False
1774786981.987454,sess-0029-09f6200b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.54,500,,,0.0,0.0,False
1774786981.988992,sess-0030-3209cd50,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.99,500,,,0.0,0.0,False
1774786981.667212,sess-0009-9b5a01c5,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.12,500,0,steady,4.0,0.0,False
1774786981.674396,sess-0009-9b5a01c5,plan_and_solve,CASCADE_FAILED,s2,calculate,success,5.30,500,0,steady,4.0,0.0,False
1774786981.679739,sess-0009-9b5a01c5,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,155.60,500,0,periodic,4.0,0.0,False
1774786981.835470,sess-0009-9b5a01c5,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,163.19,500,105,periodic,4.0,0.0,False
1774786981.998776,sess-0009-9b5a01c5,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,1.80,500,,periodic,4.0,0.0,False
1774786982.008412,sess-0031-23ba204c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.09,500,,,0.0,0.0,False
1774786982.015425,sess-0033-5213ade7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.59,500,,,0.0,0.0,False
1774786981.692591,sess-0010-a12cf125,plan_and_solve,CASCADE_FAILED,s1,calculate,success,52.74,500,2,periodic,4.0,0.0,False
1774786981.745450,sess-0010-a12cf125,plan_and_solve,CASCADE_FAILED,s2,calculate,success,91.84,500,90,periodic,4.0,0.0,False
1774786981.837364,sess-0010-a12cf125,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,211.65,500,105,periodic,4.0,0.0,False
1774786982.049109,sess-0010-a12cf125,plan_and_solve,CASCADE_FAILED,s4,calculate,success,7.07,500,105,periodic,4.0,0.0,False
1774786982.056255,sess-0010-a12cf125,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,1.18,500,,periodic,4.0,0.0,False
1774786982.077162,sess-0034-fb1ddada,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.07,500,,,0.0,0.0,False
1774786982.146290,sess-0035-9152ae96,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.92,500,,,0.0,0.0,True
1774786982.179762,sess-0036-a9fd93ca,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.92,500,,,0.0,0.0,False
1774786982.187543,sess-0037-5ca8e886,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.02,500,,,0.0,0.0,False
1774786982.190248,sess-0038-48dd8a86,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.19,500,,,0.0,0.0,True
1774786981.693898,sess-0011-6f058c9f,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,202.76,500,2,periodic,3.0,0.0,False
1774786981.896840,sess-0011-6f058c9f,plan_and_solve,CASCADE_FAILED,s2,calculate,success,153.51,500,105,periodic,3.0,0.0,False
1774786982.050433,sess-0011-6f058c9f,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,158.36,500,105,periodic,3.0,0.0,False
1774786982.208920,sess-0011-6f058c9f,plan_and_solve,CASCADE_FAILED,s4,mock_heavy,rejected,1.77,500,,periodic,3.0,0.0,False
1774786981.807420,sess-0014-54e7f2b6,plan_and_solve,SUCCESS,s1,calculate,success,38.60,500,90,periodic,3.0,3.0,False
1774786981.846115,sess-0014-54e7f2b6,plan_and_solve,SUCCESS,s2,web_fetch,success,304.72,500,105,periodic,3.0,3.0,False
1774786982.150993,sess-0014-54e7f2b6,plan_and_solve,SUCCESS,s3,calculate,success,61.62,500,105,bursty,3.0,3.0,False
1774786982.214592,sess-0039-5343afd1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.42,500,,,0.0,0.0,False
1774786981.916182,sess-0025-c2cf77ed,plan_and_solve,SUCCESS,s1,calculate,success,138.85,500,105,periodic,4.0,4.0,False
1774786982.055118,sess-0025-c2cf77ed,plan_and_solve,SUCCESS,s2,calculate,success,156.06,500,105,periodic,4.0,4.0,False
1774786982.211286,sess-0025-c2cf77ed,plan_and_solve,SUCCESS,s3,calculate,success,6.47,500,500,bursty,4.0,4.0,False
1774786982.217869,sess-0025-c2cf77ed,plan_and_solve,SUCCESS,s4,calculate,success,5.29,500,500,bursty,4.0,4.0,False
1774786982.227067,sess-0040-698b4809,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.26,500,,,0.0,0.0,False
1774786982.230717,sess-0041-88a4e6c2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.78,500,,,0.0,0.0,False
1774786982.245174,sess-0042-f44204d6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.98,500,,,0.0,0.0,False
1774786982.246415,sess-0043-49fc2689,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.04,500,,,0.0,0.0,True
