timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774964960.258240,sess-0012-ef01a8fa,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.49,500,,,0.0,0.0,False
1774964960.295216,sess-0013-c89a9cc2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.66,500,,,0.0,0.0,False
1774964960.305123,sess-0015-095f0294,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.99,500,,,0.0,0.0,False
1774964960.309474,sess-0016-c907fccb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.44,500,,,0.0,0.0,False
1774964960.317406,sess-0017-8997e624,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.76,500,,,0.0,0.0,False
1774964960.333214,sess-0018-19947165,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.87,500,,,0.0,0.0,False
1774964960.346828,sess-0019-b1ddc392,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.35,500,,,0.0,0.0,False
1774964960.354911,sess-0020-2cb36029,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.30,500,,,0.0,0.0,False
1774964960.374843,sess-0021-643edca4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.59,500,,,0.0,0.0,False
1774964960.379008,sess-0022-4ded66fe,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.41,500,,,0.0,0.0,False
1774964960.385955,sess-0023-8d629268,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.91,500,,,0.0,0.0,False
1774964960.396289,sess-0024-f61c062e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.38,500,,,0.0,0.0,False
1774964960.441039,sess-0026-bdf8c7af,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.28,500,,,0.0,0.0,False
1774964960.446627,sess-0027-9e07f00b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.50,500,,,0.0,0.0,False
1774964960.462911,sess-0028-6158d95f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.80,500,,,0.0,0.0,False
1774964960.481202,sess-0029-6b861816,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.80,500,,,0.0,0.0,False
1774964960.483257,sess-0030-0c320028,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.62,500,,,0.0,0.0,False
1774964960.502296,sess-0031-b25a3ead,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.58,500,,,0.0,0.0,False
1774964960.507848,sess-0033-ab12214a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.01,500,,,0.0,0.0,False
1774964960.568881,sess-0034-e946a305,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.64,500,,,0.0,0.0,False
1774964960.637411,sess-0035-04a20a33,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.79,500,,,0.0,0.0,False
1774964960.671008,sess-0036-022d17a6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.70,500,,,0.0,0.0,False
1774964960.679476,sess-0037-f1b84d34,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.21,500,,,0.0,0.0,False
1774964960.681986,sess-0038-78a630a2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.39,500,,,0.0,0.0,False
1774964960.705694,sess-0039-55eaa482,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.72,500,,,0.0,0.0,False
1774964960.719237,sess-0040-c233cc5b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.85,500,,,0.0,0.0,False
1774964960.722500,sess-0041-ad2e3135,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.91,500,,,0.0,0.0,False
1774964960.737129,sess-0042-2a945b9a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.74,500,,,0.0,0.0,False
1774964960.738414,sess-0043-44d8a637,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.41,500,,,0.0,0.0,False
1774964960.787545,sess-0044-983ffc6e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.64,500,,,0.0,0.0,False
1774964960.794515,sess-0045-38b5b43e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.01,500,,,0.0,0.0,False
1774964960.300280,sess-0014-75fcbccb,plan_and_solve,SUCCESS,s1,calculate,success,34.24,500,90,,3.0,3.0,False
1774964960.334626,sess-0014-75fcbccb,plan_and_solve,SUCCESS,s2,web_fetch,success,356.58,500,90,,3.0,3.0,False
1774964960.691321,sess-0014-75fcbccb,plan_and_solve,SUCCESS,s3,calculate,success,106.35,500,90,,3.0,3.0,False
1774964960.817205,sess-0046-11398467,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.25,500,,,0.0,0.0,False
1774964960.825817,sess-0047-52eecc73,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.12,500,,,0.0,0.0,False
1774964960.842348,sess-0048-0a26ef3b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.66,500,,,0.0,0.0,False
1774964960.859245,sess-0049-f661adf1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.89,500,,,0.0,0.0,False
1774964959.970279,sess-0000-f4374d38,plan_and_solve,SUCCESS,s1,calculate,success,5.35,500,0,,7.0,7.0,False
1774964959.975691,sess-0000-f4374d38,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.15,500,0,,7.0,7.0,False
1774964960.781971,sess-0000-f4374d38,plan_and_solve,SUCCESS,s3,calculate,success,79.52,500,0,,7.0,7.0,False
1774964960.863829,sess-0050-f73724a2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.91,500,,,0.0,0.0,False
1774964960.409140,sess-0025-55e98fac,plan_and_solve,SUCCESS,s1,calculate,success,290.88,500,105,,4.0,4.0,False
1774964960.700134,sess-0025-55e98fac,plan_and_solve,SUCCESS,s2,calculate,success,156.26,500,105,,4.0,4.0,False
1774964960.856455,sess-0025-55e98fac,plan_and_solve,SUCCESS,s3,calculate,success,8.70,500,105,,4.0,4.0,False
1774964960.865192,sess-0025-55e98fac,plan_and_solve,SUCCESS,s4,calculate,success,47.09,500,105,,4.0,4.0,False
1774964960.934593,sess-0051-87c8531c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.79,500,,,0.0,0.0,False
1774964960.964920,sess-0052-5f29543f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.82,500,,,0.0,0.0,False
1774964961.022335,sess-0053-0ed951fd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.45,500,,,0.0,0.0,False
1774964960.069168,sess-0003-897b9272,plan_and_solve,SUCCESS,s1,calculate,success,7.01,500,0,,7.0,7.0,False
1774964960.076226,sess-0003-897b9272,plan_and_solve,SUCCESS,s2,web_fetch,success,156.06,500,0,,7.0,7.0,False
1774964960.232407,sess-0003-897b9272,plan_and_solve,SUCCESS,s3,mock_heavy,success,816.85,500,0,,7.0,7.0,False
1774964961.068109,sess-0054-5be80191,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.25,500,,,0.0,0.0,False
1774964961.087227,sess-0055-f708f7ef,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.66,500,,,0.0,0.0,False
1774964961.139547,sess-0056-0e8bc60e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.48,500,,,0.0,0.0,False
1774964961.141943,sess-0057-86f5f34a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.23,500,,,0.0,0.0,False
1774964961.146485,sess-0058-baf52a10,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.03,500,,,0.0,0.0,False
1774964961.148082,sess-0059-e2e4ae49,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.59,500,,,0.0,0.0,False
1774964961.157158,sess-0060-70c51cd4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.69,500,,,0.0,0.0,False
1774964961.167285,sess-0061-d167b615,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.10,500,,,0.0,0.0,False
1774964961.174735,sess-0062-75f21dc6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.43,500,,,0.0,0.0,False
1774964961.210913,sess-0063-8df2a475,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.63,500,,,0.0,0.0,False
1774964961.219840,sess-0064-812df4dd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.69,500,,,0.0,0.0,False
1774964961.226883,sess-0065-f3565ca0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.62,500,,,0.0,0.0,False
1774964961.242873,sess-0066-1df5b74f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.22,500,,,0.0,0.0,False
1774964961.246461,sess-0067-1b6c05fe,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.18,500,,,0.0,0.0,False
1774964961.279240,sess-0068-9d2476ac,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.46,500,,,0.0,0.0,False
1774964961.281327,sess-0069-84e03059,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.20,500,,,0.0,0.0,False
1774964960.506207,sess-0032-b474f93f,plan_and_solve,SUCCESS,s1,web_fetch,success,432.80,500,120,,4.0,4.0,False
1774964960.939080,sess-0032-b474f93f,plan_and_solve,SUCCESS,s2,web_fetch,success,159.60,500,120,,4.0,4.0,False
1774964961.098805,sess-0032-b474f93f,plan_and_solve,SUCCESS,s3,web_fetch,success,158.21,500,120,,4.0,4.0,False
1774964961.257112,sess-0032-b474f93f,plan_and_solve,SUCCESS,s4,calculate,success,30.70,500,120,,4.0,4.0,False
1774964961.369290,sess-0070-bd47e533,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.87,500,,,0.0,0.0,False
