timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675354.374532,sess-0030-1eafcc2c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.20,500,,,0.0,0.0,False
1774675354.405627,sess-0031-c06d4e62,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.99,500,,,0.0,0.0,False
1774675354.406626,sess-0032-58a10f05,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.94,500,,,0.0,0.0,False
1774675354.408796,sess-0033-6a5ee4af,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.32,500,,,0.0,0.0,False
1774675354.474994,sess-0034-d60d56ee,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.74,500,,,0.0,0.0,False
1774675354.537706,sess-0035-1c9c3271,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.71,500,,,0.0,0.0,False
1774675354.590237,sess-0036-4cdcb778,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.32,500,,,0.0,0.0,False
1774675354.591409,sess-0037-ba6cdca0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.15,500,,,0.0,0.0,False
1774675354.592520,sess-0038-6f46c6a1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.06,500,,,0.0,0.0,False
1774675354.620703,sess-0039-2c934631,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.80,500,,,0.0,0.0,False
1774675354.622817,sess-0040-87ac2a1b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.82,500,,,0.0,0.0,False
1774675354.623922,sess-0041-95b18d57,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.84,500,,,0.0,0.0,False
1774675354.625061,sess-0042-e323bce0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.83,500,,,0.0,0.0,False
1774675354.626192,sess-0043-1fd89c4f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.70,500,,,0.0,0.0,False
1774675354.682460,sess-0044-0b1d66ee,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.23,500,,,0.0,0.0,False
1774675354.683600,sess-0045-9e93859b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.14,500,,,0.0,0.0,False
1774675354.685216,sess-0046-e7120705,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.21,500,,,0.0,0.0,False
1774675354.686298,sess-0047-661cbf18,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.66,500,,,0.0,0.0,False
1774675354.687356,sess-0048-6a11a9b1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.15,500,,,0.0,0.0,False
