session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-884c2486,plan_and_solve,SUCCESS,3,500,7.0,7.0,916.46,1774787140.489954,1774787141.407140
sess-0003-232dde54,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.71,1774787140.588333,1774787141.566646
sess-0004-a32a85b0,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1249.37,1774787140.607665,1774787141.857465
sess-0029-43d6a2b2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1044.30,1774787140.999523,1774787142.044092
sess-0032-76884038,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1017.59,1774787141.027555,1774787142.045336
sess-0033-5578e40b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1016.23,1774787141.029330,1774787142.045739
sess-0034-65651c8a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.90,1774787141.089672,1774787142.099051
sess-0038-cfdb9866,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.52,1774787141.201487,1774787142.209185
sess-0039-23d97cb7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.61,1774787141.225008,1774787142.232922
sess-0042-7b16a4c6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1011.29,1774787141.256045,1774787142.267571
sess-0043-497d6d0a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.97,1774787141.258656,1774787142.268817
sess-0044-0d5c8dd4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.66,1774787141.307805,1774787142.316740
sess-0045-6a82b238,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.72,1774787141.314615,1774787142.323609
sess-0046-768e9416,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.56,1774787141.337807,1774787142.349733
sess-0047-f0c5e75e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.29,1774787141.346297,1774787142.353766
sess-0048-1c101fe8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.54,1774787141.363337,1774787142.373222
sess-0002-0f32c6e9,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1812.66,1774787140.561372,1774787142.374624
sess-0049-807b783c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.19,1774787141.380120,1774787142.388623
sess-0050-3a8f4f98,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.29,1774787141.385201,1774787142.393812
sess-0005-53933bb8,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1816.03,1774787140.611448,1774787142.427831
sess-0006-9804fab6,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1814.12,1774787140.615293,1774787142.429757
sess-0007-55615a50,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1814.57,1774787140.616748,1774787142.431613
sess-0051-d53ee8c7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.64,1774787141.456268,1774787142.464187
sess-0008-17fe95d0,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1815.19,1774787140.657315,1774787142.472899
sess-0011-655ba71a,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1769.60,1774787140.705660,1774787142.475817
sess-0020-240d8522,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1711.94,1774787140.871864,1774787142.584198
sess-0025-5bb11462,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1690.63,1774787140.926929,1774787142.617954
sess-0055-626a0b9b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1010.50,1774787141.612003,1774787142.622819
sess-0056-8926798c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.86,1774787141.664312,1774787142.675465
sess-0057-860e75e8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.36,1774787141.668107,1774787142.676685
sess-0058-7d0a9a54,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.57,1774787141.672763,1774787142.683672
sess-0059-be748607,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1011.11,1774787141.674933,1774787142.686265
sess-0017-ef90fe7b,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1916.16,1774787140.835568,1774787142.752098
sess-0015-f25b9bd6,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1929.84,1774787140.822566,1774787142.752769
sess-0014-8dae76f2,plan_and_solve,SUCCESS,3,500,3.0,3.0,1957.18,1774787140.817490,1774787142.775084
sess-0064-2b9e2130,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1028.56,1774787141.776264,1774787142.805102
sess-0063-13de6d58,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1041.13,1774787141.766391,1774787142.807775
sess-0065-1b00ec55,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1026.21,1774787141.783960,1774787142.810434
sess-0066-fa51c5e3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1010.47,1774787141.800586,1774787142.811208
sess-0067-5307c750,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.80,1774787141.804049,1774787142.814031
sess-0031-53b3fd51,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1819.81,1774787141.022754,1774787142.842975
sess-0068-75fb67bc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.12,1774787141.837559,1774787142.843888
sess-0069-3253a240,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1004.46,1774787141.839748,1774787142.844348
sess-0070-2c1146b8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.30,1774787141.927005,1774787142.932492
sess-0072-78174675,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.72,1774787141.962067,1774787142.969008
sess-0073-999e7478,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.87,1774787141.962899,1774787142.970079
sess-0074-1d08f1a8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.31,1774787141.997278,1774787143.003769
sess-0079-1876fc2f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1011.94,1774787142.093463,1774787143.105825
sess-0080-e2fd143a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.92,1774787142.096314,1774787143.106758
sess-0013-d23e9b8e,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2301.96,1774787140.812181,1774787143.114431
sess-0081-86cc1c58,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.72,1774787142.137509,1774787143.146530
sess-0012-d8aaf41e,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2386.43,1774787140.775988,1774787143.162815
sess-0082-a86cc2d1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.88,1774787142.157961,1774787143.168138
sess-0083-ea8b94f9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1013.29,1774787142.166869,1774787143.180422
sess-0084-f2d3c603,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.76,1774787142.168971,1774787143.181010
sess-0035-bef70b89,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2028.84,1774787141.157975,1774787143.187172
sess-0085-d1a32dc0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.82,1774787142.176953,1774787143.188083
