timestamp,status,latency_ms,budget,tool_name
1773924020.449265,success,184.88,100,web_fetch
1773924020.452341,success,9.68,100,calculate
1773924020.510719,success,281.03,100,web_fetch
1773924020.542263,success,808.84,100,mock_heavy
1773924020.543952,success,354.45,100,web_fetch
1773924020.547039,success,257.89,100,calculate
1773924020.549304,success,538.44,100,calculate
1773924020.588171,success,1083.01,100,mock_heavy
1773924020.589715,success,1311.48,100,mock_heavy
1773924020.593082,success,1448.78,100,mock_heavy
1773924020.594312,error,5.96,100,web_fetch
1773924020.634698,rejected,3.31,100,mock_heavy
1773924020.635774,success,788.63,100,calculate
1773924020.636317,error,3.86,100,calculate
1773924020.664411,rejected,2.09,100,mock_heavy
1773924020.665105,rejected,2.49,100,mock_heavy
1773924020.667047,rejected,1.10,100,mock_heavy
1773924020.695366,success,1251.27,100,web_fetch
1773924020.696411,error,2.88,100,calculate
1773924020.697581,rejected,2.83,100,mock_heavy
1773924020.742370,error,1.67,100,calculate
1773924020.774067,rejected,3.12,100,mock_heavy
1773924020.774067,error,4.79,100,web_fetch
1773924020.776028,error,5.05,100,calculate
1773924020.777750,error,2.78,100,calculate
1773924020.805477,rejected,1.28,100,mock_heavy
1773924020.834647,success,1249.30,100,web_fetch
1773924020.836295,error,1.67,100,calculate
1773924020.867021,error,2.49,100,calculate
1773924020.868002,error,2.53,100,calculate
1773924020.868002,rejected,2.57,100,mock_heavy
1773924020.898958,error,2.51,100,calculate
1773924020.899985,rejected,2.03,100,mock_heavy
1773924020.900695,error,1.89,100,web_fetch
1773924020.977700,success,1137.30,100,web_fetch
1773924020.979317,rejected,1.12,100,mock_heavy
1773924021.055767,error,2.37,100,web_fetch
1773924021.086472,error,2.91,100,web_fetch
1773924021.117241,rejected,1.64,100,mock_heavy
1773924021.161910,success,1030.69,100,web_fetch
1773924021.209344,error,3.52,100,web_fetch
1773924021.210470,rejected,2.39,100,mock_heavy
1773924021.211345,error,2.87,100,web_fetch
1773924021.212321,rejected,2.79,100,mock_heavy
1773924021.213680,error,2.61,100,calculate
1773924021.254321,rejected,2.30,100,mock_heavy
1773924021.300619,error,4.12,100,web_fetch
1773924021.302413,error,2.33,100,calculate
1773924021.302625,rejected,2.12,100,mock_heavy
1773924021.304196,error,2.79,100,web_fetch
1773924021.351640,rejected,1.66,100,mock_heavy
1773924021.408370,success,786.98,100,web_fetch
1773924021.453458,rejected,1.79,100,mock_heavy
1773924021.484839,rejected,1.66,100,mock_heavy
1773924021.515894,rejected,1.69,100,mock_heavy
1773924021.545833,error,2.64,100,web_fetch
1773924021.624201,rejected,2.90,100,mock_heavy
1773924021.624911,success,570.44,100,web_fetch
1773924021.625911,error,2.72,100,web_fetch
1773924021.654544,rejected,2.26,100,mock_heavy
1773924021.655547,error,2.39,100,calculate
1773924021.716867,error,2.71,100,web_fetch
1773924021.793744,error,3.19,100,web_fetch
1773924021.794778,rejected,1.59,100,mock_heavy
1773924021.795351,error,2.13,100,calculate
1773924021.823475,error,2.42,100,calculate
1773924021.854591,error,2.31,100,calculate
1773924021.855698,error,1.20,100,calculate
1773924021.946635,success,98.82,100,calculate
1773924022.024180,success,174.39,100,web_fetch
1773924022.045451,success,155.27,100,web_fetch
