timestamp,status,latency_ms,budget,tool_name
1773932741.218193,success,159.56,100,web_fetch
1773932741.249064,success,5.81,100,calculate
1773932741.326606,success,216.80,100,web_fetch
1773932741.372359,success,894.76,100,mock_heavy
1773932741.374104,success,369.93,100,web_fetch
1773932741.403328,success,80.14,100,calculate
1773932741.404979,success,125.45,100,calculate
1773932741.465779,success,1000.09,100,mock_heavy
1773932741.468100,success,1014.39,100,mock_heavy
1773932741.483464,success,1369.69,100,mock_heavy
1773932741.484021,success,953.35,100,web_fetch
1773932741.530434,rejected,1.05,100,mock_heavy
1773932741.573577,success,830.65,100,calculate
1773932741.574276,success,1000.55,100,calculate
1773932741.650105,rejected,3.73,100,mock_heavy
1773932741.681216,rejected,1.57,100,mock_heavy
1773932741.712821,rejected,1.65,100,mock_heavy
1773932741.744576,error,3.89,100,calculate
1773932741.744576,success,1045.06,100,web_fetch
1773932741.746423,rejected,3.23,100,mock_heavy
1773932741.789318,error,1.67,100,calculate
1773932741.835368,rejected,3.49,100,mock_heavy
1773932741.836368,error,3.04,100,web_fetch
1773932741.837439,error,4.25,100,calculate
1773932741.850993,success,907.89,100,calculate
1773932741.928663,rejected,1.05,100,mock_heavy
1773932741.974581,error,1.73,100,web_fetch
1773932741.975310,error,1.76,100,calculate
1773932742.019456,error,2.80,100,calculate
1773932742.020986,error,1.27,100,calculate
1773932742.051759,rejected,1.29,100,mock_heavy
1773932742.112553,error,3.58,100,calculate
1773932742.113186,rejected,3.49,100,mock_heavy
1773932742.114384,error,4.40,100,web_fetch
1773932742.234822,success,675.72,100,web_fetch
1773932742.236419,rejected,1.11,100,mock_heavy
1773932742.342982,success,630.02,100,web_fetch
1773932742.388855,error,2.16,100,web_fetch
1773932742.435777,rejected,2.18,100,mock_heavy
1773932742.497035,success,509.87,100,web_fetch
1773932742.559490,success,448.16,100,web_fetch
1773932742.560194,rejected,3.20,100,mock_heavy
1773932742.561192,error,3.36,100,web_fetch
1773932742.562254,rejected,2.77,100,mock_heavy
1773932742.564010,error,2.09,100,calculate
1773932742.649930,rejected,2.01,100,mock_heavy
1773932742.727236,success,281.21,100,web_fetch
1773932742.728503,success,130.35,100,calculate
1773932742.728906,rejected,2.12,100,mock_heavy
1773932742.730110,error,2.02,100,web_fetch
1773932742.820303,rejected,1.59,100,mock_heavy
1773932742.897849,success,156.54,100,web_fetch
1773932742.959319,rejected,1.81,100,mock_heavy
1773932743.005918,rejected,1.73,100,mock_heavy
1773932743.052616,rejected,1.94,100,mock_heavy
1773932743.099734,success,203.52,100,web_fetch
1773932743.224287,success,892.94,100,mock_heavy
1773932743.254995,success,308.62,100,web_fetch
1773932743.255686,success,385.92,100,web_fetch
1773932743.300977,success,1066.20,100,mock_heavy
1773932743.302675,success,338.94,100,calculate
1773932743.393566,success,494.60,100,web_fetch
1773932743.516780,success,553.72,100,web_fetch
1773932743.517850,success,1139.91,100,mock_heavy
1773932743.562616,success,599.63,100,calculate
1773932743.609258,success,584.92,100,calculate
1773932743.687594,success,709.13,100,calculate
1773932743.689205,success,800.27,100,calculate
1773932743.856142,success,695.50,100,calculate
1773932743.978647,success,753.70,100,web_fetch
1773932744.054782,error,2.26,100,web_fetch
1773932744.117225,success,677.63,100,web_fetch
1773932744.161608,error,1.88,100,calculate
1773932744.192495,error,2.23,100,web_fetch
