timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787081.270030,sess-0003-57156ec9,plan_and_solve,SUCCESS,s1,calculate,success,9.47,500,0,,7.0,7.0,False
1774787081.279645,sess-0003-57156ec9,plan_and_solve,SUCCESS,s2,web_fetch,success,157.44,500,0,,7.0,7.0,False
1774787081.437149,sess-0003-57156ec9,plan_and_solve,SUCCESS,s3,mock_heavy,success,811.05,500,0,,7.0,7.0,False
1774787081.714505,sess-0033-4046f93a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.88,500,,,0.0,0.0,False
1774787081.775159,sess-0034-f79d6f3c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1011.35,500,,,0.0,0.0,False
1774787081.886522,sess-0037-9e63a08c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.11,500,,,0.0,0.0,False
1774787081.889331,sess-0038-156d84b1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1006.66,500,,,0.0,0.0,False
1774787081.928958,sess-0041-6444c755,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.60,500,,,0.0,0.0,False
1774787081.171978,sess-0000-c873e5f2,plan_and_solve,CASCADE_FAILED,s1,calculate,success,8.34,500,0,,6.0,0.0,False
1774787081.180472,sess-0000-c873e5f2,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,808.81,500,0,,6.0,0.0,False
1774787081.989357,sess-0000-c873e5f2,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1006.95,500,,,6.0,0.0,False
1774787081.181901,sess-0001-1dbadf44,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.18,500,0,,5.0,0.0,False
1774787081.990135,sess-0001-1dbadf44,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.90,500,,,5.0,0.0,False
1774787082.001951,sess-0045-4f35a1e3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.19,500,,,0.0,0.0,False
1774787082.024934,sess-0046-941b7be3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.35,500,,,0.0,0.0,False
1774787082.032951,sess-0047-8f8426f6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.78,500,,,0.0,0.0,False
1774787081.242771,sess-0002-dcd37e4c,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.97,500,0,,5.0,0.0,False
1774787082.052892,sess-0002-dcd37e4c,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.56,500,,,5.0,0.0,False
1774787082.065345,sess-0049-3a428e62,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.41,500,,,0.0,0.0,False
1774787082.070320,sess-0050-a1bc1781,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.06,500,,,0.0,0.0,False
1774787081.300045,sess-0007-5599c716,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.28,500,0,,5.0,0.0,False
1774787082.111439,sess-0007-5599c716,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.38,500,,,5.0,0.0,False
1774787081.576339,sess-0021-8a0cdc15,plan_and_solve,CASCADE_FAILED,s1,calculate,success,554.14,500,0,,1.0,0.0,False
1774787082.130573,sess-0021-8a0cdc15,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1008.31,500,,,1.0,0.0,False
1774787082.141777,sess-0051-02ab73b7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.20,500,,,0.0,0.0,False
1774787081.535847,sess-0018-618aa267,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,615.00,500,0,,1.0,0.0,False
1774787082.150924,sess-0018-618aa267,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.31,500,,,1.0,0.0,False
1774787081.341361,sess-0008-3439c53f,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.46,500,0,,5.0,0.0,False
1774787082.151893,sess-0008-3439c53f,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1006.80,500,,,5.0,0.0,False
1774787082.355631,sess-0058-aea02b2f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1048.11,500,,,0.0,0.0,False
1774787081.502604,sess-0014-e9da20ce,plan_and_solve,CASCADE_FAILED,s1,calculate,success,95.25,500,0,,2.0,0.0,False
1774787081.597940,sess-0014-e9da20ce,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,795.18,500,0,,2.0,0.0,False
1774787082.393234,sess-0014-e9da20ce,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1014.33,500,,,2.0,0.0,False
1774787081.609784,sess-0025-09dba3d4,plan_and_solve,CASCADE_FAILED,s1,calculate,success,784.28,500,0,,1.0,0.0,False
