session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-0c946686,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.90,1774786967.016134,1774786967.019170
sess-0013-b1b9e2a4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.92,1774786967.052987,1774786967.057211
sess-0015-f219a88e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.49,1774786967.063191,1774786967.065789
sess-0016-2adadc46,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.02,1774786967.068093,1774786967.070202
sess-0017-97b8c7f1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.57,1774786967.076461,1774786967.079138
sess-0018-770de311,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.19,1774786967.091642,1774786967.095007
sess-0004-c5d6cce2,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,251.18,1774786966.844637,1774786967.096222
sess-0019-52a280b7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.22,1774786967.103708,1774786967.106025
sess-0020-b78382bc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.91,1774786967.111295,1774786967.113303
sess-0021-902848e6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.46,1774786967.130852,1774786967.133485
sess-0022-42169ed2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.53,1774786967.134793,1774786967.137470
sess-0023-b9596772,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.10,1774786967.143026,1774786967.146359
sess-0024-663b9055,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.58,1774786967.152704,1774786967.155491
sess-0026-91bb9af0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.89,1774786967.198121,1774786967.202417
sess-0027-6c441b7d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.09,1774786967.203907,1774786967.207206
sess-0028-8d720f53,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.64,1774786967.218750,1774786967.221544
sess-0029-07d4760b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.60,1774786967.238039,1774786967.240753
sess-0030-fbc9c27a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.12,1774786967.239756,1774786967.243021
sess-0009-76ac57b1,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,333.51,1774786966.917004,1774786967.251321
sess-0031-d26a2d34,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.19,1774786967.259627,1774786967.261947
sess-0033-2e21ebec,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.46,1774786967.265907,1774786967.268545
sess-0034-78868e72,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.06,1774786967.326616,1774786967.328860
sess-0035-c38298f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.99,1774786967.395830,1774786967.400207
sess-0010-650bdfda,plan_and_solve,CASCADE_FAILED,5,500,4.0,0.0,463.26,1774786966.943274,1774786967.407216
sess-0036-9e016382,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.40,1774786967.430106,1774786967.433864
