timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787140.490015,sess-0000-884c2486,plan_and_solve,SUCCESS,s1,calculate,success,4.19,500,0,,7.0,7.0,False
1774787140.494332,sess-0000-884c2486,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.34,500,0,,7.0,7.0,False
1774787141.299994,sess-0000-884c2486,plan_and_solve,SUCCESS,s3,calculate,success,106.93,500,0,,7.0,7.0,False
1774787140.588577,sess-0003-232dde54,plan_and_solve,SUCCESS,s1,calculate,success,7.67,500,0,,7.0,7.0,False
1774787140.596392,sess-0003-232dde54,plan_and_solve,SUCCESS,s2,web_fetch,success,157.26,500,0,,7.0,7.0,False
1774787140.753778,sess-0003-232dde54,plan_and_solve,SUCCESS,s3,mock_heavy,success,812.78,500,0,,7.0,7.0,False
1774787140.607810,sess-0004-a32a85b0,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,156.94,500,0,,2.0,0.0,False
1774787140.764937,sess-0004-a32a85b0,plan_and_solve,CASCADE_FAILED,s2,calculate,success,87.64,500,0,,2.0,0.0,False
1774787140.852618,sess-0004-a32a85b0,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,error,1004.79,500,,,2.0,0.0,False
1774787140.999688,sess-0029-43d6a2b2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1044.30,500,,,0.0,0.0,False
1774787141.027664,sess-0032-76884038,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1017.59,500,,,0.0,0.0,False
1774787141.029438,sess-0033-5578e40b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1016.23,500,,,0.0,0.0,False
1774787141.090058,sess-0034-65651c8a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.90,500,,,0.0,0.0,False
1774787141.201577,sess-0038-cfdb9866,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.52,500,,,0.0,0.0,False
1774787141.225143,sess-0039-23d97cb7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.61,500,,,0.0,0.0,False
1774787141.256181,sess-0042-7b16a4c6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1011.29,500,,,0.0,0.0,False
1774787141.258770,sess-0043-497d6d0a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.97,500,,,0.0,0.0,False
1774787141.307967,sess-0044-0d5c8dd4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.66,500,,,0.0,0.0,False
1774787141.314786,sess-0045-6a82b238,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.72,500,,,0.0,0.0,False
1774787141.338063,sess-0046-768e9416,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.56,500,,,0.0,0.0,False
1774787141.346432,sess-0047-f0c5e75e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.29,500,,,0.0,0.0,False
1774787141.363588,sess-0048-1c101fe8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.54,500,,,0.0,0.0,False
1774787140.561614,sess-0002-0f32c6e9,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,806.76,500,0,,5.0,0.0,False
1774787141.368580,sess-0002-0f32c6e9,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.90,500,,,5.0,0.0,False
1774787141.380341,sess-0049-807b783c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.19,500,,,0.0,0.0,False
1774787141.385376,sess-0050-3a8f4f98,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.29,500,,,0.0,0.0,False
1774787140.611554,sess-0005-53933bb8,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.32,500,0,,5.0,0.0,False
1774787141.419976,sess-0005-53933bb8,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.72,500,,,5.0,0.0,False
1774787140.615382,sess-0006-9804fab6,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,806.47,500,0,,5.0,0.0,False
1774787141.422012,sess-0006-9804fab6,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.65,500,,,5.0,0.0,False
1774787140.616831,sess-0007-55615a50,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.74,500,0,,5.0,0.0,False
1774787141.424697,sess-0007-55615a50,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.83,500,,,5.0,0.0,False
1774787141.456446,sess-0051-d53ee8c7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.64,500,,,0.0,0.0,False
1774787140.657397,sess-0008-17fe95d0,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.11,500,0,,5.0,0.0,False
1774787141.465715,sess-0008-17fe95d0,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1007.07,500,,,5.0,0.0,False
1774787140.705809,sess-0011-655ba71a,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,201.76,500,0,,2.0,0.0,False
