timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786937.438123,sess-0012-a2c7b492,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.39,500,,,0.0,0.0,False
1774786937.474712,sess-0013-268a6343,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.55,500,,,0.0,0.0,False
1774786937.485190,sess-0015-8fd0d9a3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.21,500,,,0.0,0.0,False
1774786937.489867,sess-0016-a6890433,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.47,500,,,0.0,0.0,False
1774786937.498269,sess-0017-401055d9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.43,500,,,0.0,0.0,False
1774786937.514781,sess-0018-e06704cd,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.45,500,,,0.0,0.0,False
1774786937.268097,sess-0004-65750b80,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,162.10,500,0,periodic,2.0,0.0,False
1774786937.430329,sess-0004-65750b80,plan_and_solve,CASCADE_FAILED,s2,calculate,success,88.82,500,90,periodic,2.0,0.0,False
1774786937.519196,sess-0004-65750b80,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,rejected,0.99,500,,periodic,2.0,0.0,False
1774786937.526850,sess-0019-de93a79e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.87,500,,,0.0,0.0,False
1774786937.534333,sess-0020-53c64632,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.11,500,,,0.0,0.0,False
1774786937.554271,sess-0021-fcb44400,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.44,500,,,0.0,0.0,False
1774786937.558202,sess-0022-a6e1c674,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.36,500,,,0.0,0.0,False
1774786937.566144,sess-0023-b4046e12,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.89,500,,,0.0,0.0,False
1774786937.575963,sess-0024-dee86de1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.95,500,,,0.0,0.0,False
1774786937.622025,sess-0026-587febd7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.53,500,,,0.0,0.0,False
1774786937.627284,sess-0027-87e6b772,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.75,500,,,0.0,0.0,False
1774786937.643100,sess-0028-6b939612,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.11,500,,,0.0,0.0,False
1774786937.662301,sess-0029-e814302a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.14,500,,,0.0,0.0,False
1774786937.664110,sess-0030-862b365e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.71,500,,,0.0,0.0,False
1774786937.339300,sess-0009-bad22bda,plan_and_solve,CASCADE_FAILED,s1,calculate,success,9.81,500,0,steady,4.0,0.0,False
1774786937.349248,sess-0009-bad22bda,plan_and_solve,CASCADE_FAILED,s2,calculate,success,6.56,500,0,steady,4.0,0.0,False
1774786937.355938,sess-0009-bad22bda,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,156.44,500,0,periodic,4.0,0.0,False
1774786937.512436,sess-0009-bad22bda,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,160.66,500,105,periodic,4.0,0.0,False
1774786937.673286,sess-0009-bad22bda,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,2.84,500,,periodic,4.0,0.0,False
1774786937.683967,sess-0031-e07561dc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.46,500,,,0.0,0.0,True
1774786937.690478,sess-0033-64e7129d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.72,500,,,0.0,0.0,False
1774786937.751564,sess-0034-eac7eec0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.63,500,,,0.0,0.0,False
1774786937.820168,sess-0035-1a38dc4c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.89,500,,,0.0,0.0,True
1774786937.854894,sess-0036-4f0a737a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.29,500,,,0.0,0.0,False
1774786937.863111,sess-0037-71c34282,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.11,500,,,0.0,0.0,False
1774786937.866241,sess-0038-b4c37e40,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.07,500,,,0.0,0.0,True
1774786937.367183,sess-0011-f9eabfd3,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,203.16,500,60,periodic,3.0,0.0,False
1774786937.570418,sess-0011-f9eabfd3,plan_and_solve,CASCADE_FAILED,s2,calculate,success,104.33,500,105,periodic,3.0,0.0,False
1774786937.674864,sess-0011-f9eabfd3,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,207.13,500,105,bursty,3.0,0.0,False
1774786937.882078,sess-0011-f9eabfd3,plan_and_solve,CASCADE_FAILED,s4,mock_heavy,rejected,1.80,500,,bursty,3.0,0.0,False
1774786937.364956,sess-0010-d3c3bdf2,plan_and_solve,CASCADE_FAILED,s1,calculate,success,53.43,500,2,periodic,4.0,0.0,False
1774786937.418576,sess-0010-d3c3bdf2,plan_and_solve,CASCADE_FAILED,s2,calculate,success,95.64,500,90,periodic,4.0,0.0,False
1774786937.514277,sess-0010-d3c3bdf2,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,211.06,500,105,periodic,4.0,0.0,False
1774786937.725432,sess-0010-d3c3bdf2,plan_and_solve,CASCADE_FAILED,s4,calculate,success,157.73,500,105,bursty,4.0,0.0,False
1774786937.883233,sess-0010-d3c3bdf2,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,1.51,500,,bursty,4.0,0.0,False
1774786937.480092,sess-0014-0167ca63,plan_and_solve,SUCCESS,s1,calculate,success,92.80,500,90,periodic,3.0,3.0,False
1774786937.572965,sess-0014-0167ca63,plan_and_solve,SUCCESS,s2,web_fetch,success,254.35,500,105,periodic,3.0,3.0,False
1774786937.827445,sess-0014-0167ca63,plan_and_solve,SUCCESS,s3,calculate,success,61.61,500,105,bursty,3.0,3.0,False
1774786937.889374,sess-0039-735cbdfd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.31,500,,,0.0,0.0,False
1774786937.589529,sess-0025-aebd2e23,plan_and_solve,SUCCESS,s1,calculate,success,140.19,500,105,periodic,4.0,4.0,False
1774786937.729817,sess-0025-aebd2e23,plan_and_solve,SUCCESS,s2,calculate,success,155.89,500,105,bursty,4.0,4.0,False
1774786937.885752,sess-0025-aebd2e23,plan_and_solve,SUCCESS,s3,calculate,success,4.41,500,500,bursty,4.0,4.0,False
1774786937.890218,sess-0025-aebd2e23,plan_and_solve,SUCCESS,s4,calculate,success,3.41,500,500,bursty,4.0,4.0,False
1774786937.902444,sess-0040-00f33a02,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.62,500,,,0.0,0.0,False
1774786937.905661,sess-0041-ef4c8a25,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.25,500,,,0.0,0.0,False
1774786937.921007,sess-0042-c3812091,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.53,500,,,0.0,0.0,False
1774786937.922265,sess-0043-af15aac0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.00,500,,,0.0,0.0,True
1774786937.148254,sess-0000-2fd6d1bd,plan_and_solve,SUCCESS,s1,calculate,success,6.24,500,0,steady,7.0,7.0,False
1774786937.154581,sess-0000-2fd6d1bd,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.26,500,0,bursty,7.0,7.0,False
1774786937.960922,sess-0000-2fd6d1bd,plan_and_solve,SUCCESS,s3,calculate,success,5.20,500,500,bursty,7.0,7.0,False
1774786937.158595,sess-0001-677a4518,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.52,500,0,bursty,5.0,0.0,False
1774786937.967294,sess-0001-677a4518,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,rejected,2.02,500,,bursty,5.0,0.0,False
1774786937.971092,sess-0044-6ad6a02b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.63,500,,,0.0,0.0,True
1774786937.977562,sess-0045-37b5ab08,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.37,500,,,0.0,0.0,True
1774786938.000215,sess-0046-2b8a6c00,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.06,500,,,0.0,0.0,False
1774786938.009098,sess-0047-e431bc69,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.17,500,,,0.0,0.0,True
1774786938.025323,sess-0048-de51794d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.82,500,,,0.0,0.0,True
1774786938.041555,sess-0049-a6bce7a7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.90,500,,,0.0,0.0,True
1774786938.046220,sess-0050-11efc8e6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.73,500,,,0.0,0.0,True
1774786937.278557,sess-0007-d7804308,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,812.99,500,0,bursty,5.0,0.0,False
1774786938.091685,sess-0007-d7804308,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,rejected,2.85,500,,bursty,5.0,0.0,False
1774786937.276398,sess-0006-e4ccbfa0,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,813.67,500,0,bursty,6.0,0.0,False
1774786938.090207,sess-0006-e4ccbfa0,plan_and_solve,CASCADE_FAILED,s2,calculate,success,7.52,500,450,bursty,6.0,0.0,False
1774786938.097843,sess-0006-e4ccbfa0,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,rejected,2.62,500,,bursty,6.0,0.0,False
1774786937.272255,sess-0005-6b012373,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.61,500,0,bursty,8.0,0.0,False
1774786938.083056,sess-0005-6b012373,plan_and_solve,CASCADE_FAILED,s2,calculate,success,9.98,500,500,bursty,8.0,0.0,False
1774786938.093148,sess-0005-6b012373,plan_and_solve,CASCADE_FAILED,s3,calculate,success,6.01,500,450,bursty,8.0,0.0,False
1774786938.099270,sess-0005-6b012373,plan_and_solve,CASCADE_FAILED,s4,calculate,success,5.73,500,450,bursty,8.0,0.0,False
1774786938.105224,sess-0005-6b012373,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,1.86,500,,bursty,8.0,0.0,False
1774786938.118114,sess-0051-1e39ab10,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.30,500,,,0.0,0.0,True
1774786938.149118,sess-0052-cf5106f4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.43,500,,,0.0,0.0,True
1774786937.220579,sess-0002-a8fd83eb,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.12,500,0,bursty,7.0,0.0,False
1774786938.031825,sess-0002-a8fd83eb,plan_and_solve,CASCADE_FAILED,s2,calculate,success,7.12,500,500,bursty,7.0,0.0,False
1774786938.039109,sess-0002-a8fd83eb,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,158.05,500,500,bursty,7.0,0.0,False
1774786938.197302,sess-0002-a8fd83eb,plan_and_solve,CASCADE_FAILED,s4,mock_heavy,rejected,2.09,500,,bursty,7.0,0.0,False
1774786938.206358,sess-0053-074783f1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.27,500,,,0.0,0.0,False
1774786937.249194,sess-0003-4496d507,plan_and_solve,SUCCESS,s1,calculate,success,9.46,500,0,steady,7.0,7.0,False
1774786937.258743,sess-0003-4496d507,plan_and_solve,SUCCESS,s2,web_fetch,success,158.09,500,0,periodic,7.0,7.0,False
1774786937.416978,sess-0003-4496d507,plan_and_solve,SUCCESS,s3,mock_heavy,success,816.50,500,450,bursty,7.0,7.0,False
1774786938.254003,sess-0054-264e6141,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.70,500,,,0.0,0.0,True
1774786938.273633,sess-0055-e3365848,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.46,500,,,0.0,0.0,True
1774786937.687900,sess-0032-24a2439b,plan_and_solve,SUCCESS,s1,web_fetch,success,293.10,500,105,bursty,4.0,4.0,False
1774786937.981126,sess-0032-24a2439b,plan_and_solve,SUCCESS,s2,web_fetch,success,157.85,500,500,bursty,4.0,4.0,False
1774786938.139099,sess-0032-24a2439b,plan_and_solve,SUCCESS,s3,web_fetch,success,158.06,500,450,bursty,4.0,4.0,False
1774786938.297292,sess-0032-24a2439b,plan_and_solve,SUCCESS,s4,calculate,success,7.04,500,400,bursty,4.0,4.0,False
1774786938.325897,sess-0056-2495e53d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.11,500,,,0.0,0.0,True
1774786938.329168,sess-0057-98436bf0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.18,500,,,0.0,0.0,True
1774786938.333999,sess-0058-fbbbefd5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.38,500,,,0.0,0.0,True
1774786938.335333,sess-0059-12f9d4aa,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.46,500,,,0.0,0.0,True
1774786938.344686,sess-0060-b914ba6d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.46,500,,,0.0,0.0,True
1774786938.355915,sess-0061-e7c8ed1f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.55,500,,,0.0,0.0,True
1774786938.363445,sess-0062-4291c36f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.12,500,,,0.0,0.0,True
1774786938.415493,sess-0065-6cecb159,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.45,500,,,0.0,0.0,True
1774786938.436376,sess-0067-c9279865,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.52,500,,,0.0,0.0,True
1774786937.319501,sess-0008-28d8bc2f,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.80,500,0,bursty,7.0,7.0,False
1774786938.130433,sess-0008-28d8bc2f,plan_and_solve,SUCCESS,s2,web_fetch,success,157.66,500,450,bursty,7.0,7.0,False
1774786938.288226,sess-0008-28d8bc2f,plan_and_solve,SUCCESS,s3,web_fetch,success,157.89,500,400,periodic,7.0,7.0,False
1774786938.596298,sess-0072-6f56b484,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.01,500,,,0.0,0.0,True
1774786938.632429,sess-0074-487e7da4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.53,500,,,0.0,0.0,True
1774786938.717826,sess-0078-7fc2516c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.94,500,,,0.0,0.0,True
1774786938.727721,sess-0079-1b4a0d56,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.31,500,,,0.0,0.0,True
1774786938.409061,sess-0064-68e46a16,plan_and_solve,SUCCESS,s1,calculate,success,8.27,500,60,periodic,4.0,4.0,True
1774786938.417388,sess-0064-68e46a16,plan_and_solve,SUCCESS,s2,calculate,success,4.41,500,60,periodic,4.0,4.0,True
1774786938.421896,sess-0064-68e46a16,plan_and_solve,SUCCESS,s3,web_fetch,success,157.50,500,60,periodic,4.0,4.0,True
1774786938.579534,sess-0064-68e46a16,plan_and_solve,SUCCESS,s4,web_fetch,success,156.52,500,45,periodic,4.0,4.0,True
1774786938.560644,sess-0070-d8d3e878,plan_and_solve,SUCCESS,s1,web_fetch,success,159.41,500,45,periodic,3.0,3.0,False
1774786938.720188,sess-0070-d8d3e878,plan_and_solve,SUCCESS,s2,calculate,success,18.09,500,60,periodic,3.0,3.0,False
1774786938.738383,sess-0070-d8d3e878,plan_and_solve,SUCCESS,s3,calculate,success,5.79,500,75,periodic,3.0,3.0,False
1774786938.772595,sess-0081-98acfcec,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.78,500,,,0.0,0.0,True
1774786938.792662,sess-0082-092272fe,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.89,500,,,0.0,0.0,True
1774786938.802817,sess-0083-fe8faa59,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.38,500,,,0.0,0.0,True
1774786938.804184,sess-0084-acf7a149,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.13,500,,,0.0,0.0,True
1774786938.812157,sess-0085-b2dbc8fe,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.94,500,,,0.0,0.0,True
1774786938.848100,sess-0087-e3b8a6cc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.29,500,,,0.0,0.0,True
1774786938.869184,sess-0088-725d20d6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.27,500,,,0.0,0.0,True
1774786938.399244,sess-0063-cf544fea,plan_and_solve,SUCCESS,s1,calculate,success,6.17,500,60,periodic,7.0,7.0,True
