session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-a6b00268,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.65,1774786996.574919,1774786996.579822
sess-0013-e954d93b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.49,1774786996.611694,1774786996.615441
sess-0015-4a914081,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.54,1774786996.621773,1774786996.626760
sess-0016-6bcc982d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.21,1774786996.626990,1774786996.629382
sess-0017-fda68e63,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.92,1774786996.634767,1774786996.636901
sess-0018-a892a968,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.93,1774786996.651340,1774786996.653398
sess-0019-75eb690a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.80,1774786996.662969,1774786996.664876
sess-0020-6ab6e764,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.63,1774786996.670200,1774786996.671980
sess-0021-09986c02,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.27,1774786996.691727,1774786996.694190
sess-0022-918d5256,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.59,1774786996.695508,1774786996.697228
sess-0023-5bfbbf5b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.91,1774786996.703607,1774786996.705650
sess-0024-0c99b177,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.61,1774786996.713843,1774786996.715571
sess-0026-27fa5641,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.18,1774786996.758770,1774786996.764249
sess-0027-59fefc7d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.38,1774786996.764518,1774786996.767111
sess-0028-061860a6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.79,1774786996.779796,1774786996.782819
sess-0029-71ec8925,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.94,1774786996.798651,1774786996.801887
sess-0030-e3f4ca97,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.03,1774786996.800048,1774786996.804277
sess-0031-38b144c0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.31,1774786996.820073,1774786996.822619
sess-0033-03049557,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.85,1774786996.827714,1774786996.829732
sess-0034-cd017e7b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.50,1774786996.889524,1774786996.892220
sess-0035-271a571b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.10,1774786996.958060,1774786996.960298
sess-0036-0cc93d53,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.96,1774786996.992120,1774786996.995274
sess-0037-a7431ed0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.81,1774786997.000977,1774786997.005032
sess-0038-23689caa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.05,1774786997.003787,1774786997.007000
sess-0039-e57497ea,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.19,1774786997.027340,1774786997.029728
sess-0040-55ab8045,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.90,1774786997.040346,1774786997.043515
sess-0041-380025f8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.97,1774786997.043693,1774786997.045789
sess-0042-72c65c7d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.87,1774786997.058338,1774786997.060333
sess-0043-c316239a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.02,1774786997.060441,1774786997.062554
sess-0044-93e68579,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.27,1774786997.109890,1774786997.113419
sess-0014-42c230f6,plan_and_solve,SUCCESS,3,500,3.0,3.0,496.78,1774786996.617035,1774786997.114379
sess-0045-ef777c82,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.23,1774786997.116930,1774786997.120428
sess-0046-be3fea5e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.22,1774786997.140631,1774786997.144325
sess-0047-f3e05cd9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.84,1774786997.149000,1774786997.152096
sess-0048-e1ed8e14,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.96,1774786997.164839,1774786997.169056
sess-0000-2b49e7db,plan_and_solve,SUCCESS,3,500,7.0,7.0,894.23,1774786996.286453,1774786997.181111
sess-0049-90c42b1b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.29,1774786997.181401,1774786997.183834
sess-0050-bbf1adfa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.58,1774786997.186164,1774786997.188993
sess-0025-5cf99070,plan_and_solve,SUCCESS,4,500,4.0,4.0,532.21,1774786996.727134,1774786997.259749
sess-0051-f15c7498,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.42,1774786997.257335,1774786997.260016
sess-0052-c455ea14,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.55,1774786997.287758,1774786997.289459
sess-0053-70d75f97,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.35,1774786997.345172,1774786997.347706
sess-0003-a2024be4,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.59,1774786996.386104,1774786997.369277
sess-0054-6b379b73,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.72,1774786997.391320,1774786997.393210
sess-0055-6eead1b3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.82,1774786997.410715,1774786997.412669
sess-0056-21b6e04b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.02,1774786997.462729,1774786997.466038
sess-0057-dc873534,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.93,1774786997.466438,1774786997.469711
sess-0058-3a6f1bd4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.57,1774786997.471097,1774786997.472783
sess-0059-313fe3e6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.54,1774786997.472862,1774786997.474473
sess-0060-b1666e66,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.47,1774786997.481732,1774786997.483290
sess-0061-3f739cf2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.00,1774786997.493632,1774786997.495716
sess-0062-ac21d141,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.04,1774786997.500991,1774786997.503114
sess-0063-4a092a7f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.00,1774786997.537341,1774786997.540534
sess-0064-7b89bd3d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.47,1774786997.547122,1774786997.550827
sess-0065-3f109cc4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.38,1774786997.554548,1774786997.558380
sess-0066-a7db5e97,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.34,1774786997.571016,1774786997.574598
sess-0067-1e80f844,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.78,1774786997.574834,1774786997.577856
sess-0068-7c2176db,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.42,1774786997.608768,1774786997.613448
sess-0069-dd36c74c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.46,1774786997.611634,1774786997.615380
sess-0032-6e0837b3,plan_and_solve,SUCCESS,4,500,4.0,4.0,858.42,1774786996.825270,1774786997.684177
sess-0070-d2c1d596,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.03,1774786997.701260,1774786997.704567
sess-0071-25c17717,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.17,1774786997.732557,1774786997.736011
sess-0072-26a71cf6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.65,1774786997.737504,1774786997.740404
sess-0073-9d419ba9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.68,1774786997.738941,1774786997.741961
sess-0008-7f73c119,plan_and_solve,SUCCESS,3,500,7.0,7.0,1313.49,1774786996.457438,1774786997.771463
sess-0074-d5a3c122,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.93,1774786997.774211,1774786997.777545
sess-0075-0ed87d02,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.63,1774786997.800632,1774786997.804523
sess-0076-998f4b1f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.37,1774786997.828544,1774786997.832219
sess-0077-5c8d0ffd,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.14,1774786997.859021,1774786997.863410
sess-0078-8591efd4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.73,1774786997.861613,1774786997.864573
sess-0079-4bab3372,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.08,1774786997.871114,1774786997.874455
sess-0080-3ae44093,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.81,1774786997.874662,1774786997.877760
sess-0081-d65649d1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.24,1774786997.915424,1774786997.919931
sess-0082-098db21e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.46,1774786997.936324,1774786997.940048
sess-0083-e385b4ea,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.57,1774786997.945505,1774786997.949308
sess-0084-d3ed7216,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.19,1774786997.947476,1774786997.950009
sess-0085-c14151bd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.12,1774786997.955667,1774786997.958005
sess-0086-5d5b375e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.66,1774786997.964350,1774786997.966097
sess-0010-4e9deccd,plan_and_solve,SUCCESS,5,500,9.0,9.0,1484.26,1774786996.502118,1774786997.987150
sess-0087-10cbf0be,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.35,1774786997.991461,1774786997.992929
sess-0004-f765bc7b,plan_and_solve,SUCCESS,7,500,11.0,11.0,1592.71,1774786996.406194,1774786997.999840
sess-0088-acff69af,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.64,1774786998.012186,1774786998.013988
sess-0089-c0f1e484,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.28,1774786998.056385,1774786998.058839
sess-0090-46326d1e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.45,1774786998.070198,1774786998.072968
sess-0091-bcd7a7aa,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.96,1774786998.073228,1774786998.076394
sess-0092-65f0931e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.35,1774786998.098920,1774786998.102675
sess-0093-b7d9994f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.42,1774786998.128233,1774786998.132053
sess-0001-a5b85a01,plan_and_solve,SUCCESS,3,500,11.0,11.0,1846.30,1774786996.297048,1774786998.143641
sess-0094-594683dd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.62,1774786998.145181,1774786998.149031
