timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787013.605976,sess-0012-7b8d0c50,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.65,500,,,0.0,0.0,False
1774787013.642715,sess-0013-773ec440,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.92,500,,,0.0,0.0,False
1774787013.652788,sess-0015-2faa5075,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.51,500,,,0.0,0.0,False
1774787013.657883,sess-0016-2e2e2caa,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.83,500,,,0.0,0.0,False
1774787013.665973,sess-0017-73ae2a9e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.97,500,,,0.0,0.0,False
1774787013.682364,sess-0018-f8f9461a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.56,500,,,0.0,0.0,False
1774787013.694949,sess-0019-dd863f47,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.82,500,,,0.0,0.0,False
1774787013.702147,sess-0020-31f40e02,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.63,500,,,0.0,0.0,False
1774787013.723219,sess-0021-bcc24249,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.96,500,,,0.0,0.0,False
1774787013.726553,sess-0022-34ca3cd5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.32,500,,,0.0,0.0,False
1774787013.734299,sess-0023-e2c41f8a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.71,500,,,0.0,0.0,False
1774787013.743651,sess-0024-af4f4387,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.39,500,,,0.0,0.0,False
1774787013.788296,sess-0026-15682335,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.79,500,,,0.0,0.0,False
1774787013.793390,sess-0027-223a1781,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.93,500,,,0.0,0.0,False
1774787013.809769,sess-0028-f9e43726,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.16,500,,,0.0,0.0,False
1774787013.828481,sess-0029-c9e70160,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.22,500,,,0.0,0.0,False
1774787013.830541,sess-0030-9f40679e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.07,500,,,0.0,0.0,False
1774787013.850741,sess-0031-2835491d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.49,500,,,0.0,0.0,False
1774787013.857316,sess-0033-d2d51113,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.44,500,,,0.0,0.0,False
1774787013.917783,sess-0034-a2c047a5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.95,500,,,0.0,0.0,False
1774787013.986447,sess-0035-cf4548e3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.85,500,,,0.0,0.0,False
1774787014.019802,sess-0036-758b7d3e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.32,500,,,0.0,0.0,False
1774787014.027828,sess-0037-166afde5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.27,500,,,0.0,0.0,False
1774787014.030509,sess-0038-52b97dcd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.69,500,,,0.0,0.0,False
1774787014.055139,sess-0039-6a62d1ed,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.23,500,,,0.0,0.0,False
1774787014.067024,sess-0040-00cca2a6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.90,500,,,0.0,0.0,False
1774787014.070402,sess-0041-12875479,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.82,500,,,0.0,0.0,False
1774787014.084910,sess-0042-beb50de7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.15,500,,,0.0,0.0,False
1774787014.085998,sess-0043-ed473a73,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.81,500,,,0.0,0.0,False
1774787014.135053,sess-0044-42a463c2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.42,500,,,0.0,0.0,False
1774787014.141852,sess-0045-dab34313,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.50,500,,,0.0,0.0,False
1774787014.164835,sess-0046-90b02066,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.38,500,,,0.0,0.0,False
1774787014.172701,sess-0047-9906a7c3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.94,500,,,0.0,0.0,False
1774787014.189171,sess-0048-c825fa93,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.08,500,,,0.0,0.0,False
1774787014.206167,sess-0049-0442a038,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.00,500,,,0.0,0.0,False
1774787014.210692,sess-0050-78e90a44,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.87,500,,,0.0,0.0,False
1774787013.320104,sess-0000-af4c9558,plan_and_solve,SUCCESS,s1,calculate,success,5.83,500,0,,7.0,7.0,False
1774787013.326018,sess-0000-af4c9558,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.77,500,0,,7.0,7.0,False
1774787014.131855,sess-0000-af4c9558,plan_and_solve,SUCCESS,s3,calculate,success,129.72,500,0,,7.0,7.0,False
1774787013.648074,sess-0014-e0fc2621,plan_and_solve,SUCCESS,s1,calculate,success,44.12,500,90,,3.0,3.0,False
1774787013.692240,sess-0014-e0fc2621,plan_and_solve,SUCCESS,s2,web_fetch,success,354.22,500,90,,3.0,3.0,False
1774787014.046567,sess-0014-e0fc2621,plan_and_solve,SUCCESS,s3,calculate,success,216.46,500,90,,3.0,3.0,False
1774787014.281700,sess-0051-3e62427f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.27,500,,,0.0,0.0,False
1774787013.756462,sess-0025-78449987,plan_and_solve,SUCCESS,s1,calculate,success,300.16,500,105,,4.0,4.0,False
1774787014.056740,sess-0025-78449987,plan_and_solve,SUCCESS,s2,calculate,success,199.86,500,105,,4.0,4.0,False
1774787014.256676,sess-0025-78449987,plan_and_solve,SUCCESS,s3,calculate,success,16.34,500,105,,4.0,4.0,False
1774787014.273053,sess-0025-78449987,plan_and_solve,SUCCESS,s4,calculate,success,28.17,500,105,,4.0,4.0,False
1774787014.312643,sess-0052-97f58894,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.75,500,,,0.0,0.0,False
1774787014.370952,sess-0053-a6945e9f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.56,500,,,0.0,0.0,False
1774787013.417738,sess-0003-96819f0e,plan_and_solve,SUCCESS,s1,calculate,success,10.54,500,0,,7.0,7.0,False
1774787013.428426,sess-0003-96819f0e,plan_and_solve,SUCCESS,s2,web_fetch,success,159.21,500,0,,7.0,7.0,False
1774787013.587778,sess-0003-96819f0e,plan_and_solve,SUCCESS,s3,mock_heavy,success,811.73,500,0,,7.0,7.0,False
1774787014.417525,sess-0054-f8997c85,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.34,500,,,0.0,0.0,False
1774787014.437466,sess-0055-43b3f77e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.37,500,,,0.0,0.0,False
1774787014.489439,sess-0056-1270c8ff,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.63,500,,,0.0,0.0,False
1774787014.492692,sess-0057-72e491fa,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.99,500,,,0.0,0.0,False
1774787014.497472,sess-0058-e6b10c44,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.78,500,,,0.0,0.0,False
1774787014.498775,sess-0059-9186f753,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.68,500,,,0.0,0.0,False
1774787014.506980,sess-0060-83174521,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.67,500,,,0.0,0.0,False
1774787014.517888,sess-0061-5c29d903,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.29,500,,,0.0,0.0,False
1774787014.525024,sess-0062-5f759ac3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.91,500,,,0.0,0.0,False
1774787014.560789,sess-0063-3596d78a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.76,500,,,0.0,0.0,False
1774787014.570657,sess-0064-bd888438,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.10,500,,,0.0,0.0,False
1774787014.578672,sess-0065-0052dc6c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.25,500,,,0.0,0.0,False
1774787014.594805,sess-0066-1599ca1b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.13,500,,,0.0,0.0,False
1774787014.599478,sess-0067-e8d46b14,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.46,500,,,0.0,0.0,False
1774787014.632360,sess-0068-29543a37,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.55,500,,,0.0,0.0,False
1774787014.634159,sess-0069-348b3a6f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.18,500,,,0.0,0.0,False
1774787013.854895,sess-0032-89c9bd13,plan_and_solve,SUCCESS,s1,web_fetch,success,432.41,500,120,,4.0,4.0,False
1774787014.287357,sess-0032-89c9bd13,plan_and_solve,SUCCESS,s2,web_fetch,success,167.08,500,120,,4.0,4.0,False
1774787014.454572,sess-0032-89c9bd13,plan_and_solve,SUCCESS,s3,web_fetch,success,205.97,500,120,,4.0,4.0,False
1774787014.660606,sess-0032-89c9bd13,plan_and_solve,SUCCESS,s4,calculate,success,4.27,500,120,,4.0,4.0,False
1774787014.722713,sess-0070-a4af32a9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.88,500,,,0.0,0.0,False
1774787014.753181,sess-0071-c3f53492,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.01,500,,,0.0,0.0,False
