timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786952.157478,sess-0012-92ebc3cc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.01,500,,,0.0,0.0,False
1774786952.194451,sess-0013-2ff720df,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.11,500,,,0.0,0.0,False
1774786952.205433,sess-0015-89e31e0c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.17,500,,,0.0,0.0,False
1774786952.210068,sess-0016-8bd080a4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.50,500,,,0.0,0.0,False
1774786952.217974,sess-0017-46d12640,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.82,500,,,0.0,0.0,False
1774786952.234024,sess-0018-bc8c627c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.92,500,,,0.0,0.0,False
1774786951.987449,sess-0004-b439612e,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,160.20,500,0,periodic,2.0,0.0,False
1774786952.147774,sess-0004-b439612e,plan_and_solve,CASCADE_FAILED,s2,calculate,success,88.78,500,90,periodic,2.0,0.0,False
1774786952.236629,sess-0004-b439612e,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,rejected,1.83,500,,periodic,2.0,0.0,False
1774786952.245929,sess-0019-3ff62fbd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.42,500,,,0.0,0.0,False
1774786952.253634,sess-0020-5ed607e9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.75,500,,,0.0,0.0,False
1774786952.274709,sess-0021-4ba85bd4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.82,500,,,0.0,0.0,False
1774786952.278829,sess-0022-368d02f3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.66,500,,,0.0,0.0,False
1774786952.286782,sess-0023-4dd1e0c9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.89,500,,,0.0,0.0,False
1774786952.296004,sess-0024-19731a25,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.74,500,,,0.0,0.0,False
1774786952.340713,sess-0026-b5e5840f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.33,500,,,0.0,0.0,False
1774786952.345895,sess-0027-69c6cfa1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.37,500,,,0.0,0.0,False
1774786952.361032,sess-0028-28983851,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.56,500,,,0.0,0.0,False
1774786952.380425,sess-0029-ccf1648a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.37,500,,,0.0,0.0,False
1774786952.381770,sess-0030-52affd09,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.50,500,,,0.0,0.0,False
1774786952.059368,sess-0009-3b30c343,plan_and_solve,CASCADE_FAILED,s1,calculate,success,9.03,500,0,steady,4.0,0.0,False
1774786952.068635,sess-0009-3b30c343,plan_and_solve,CASCADE_FAILED,s2,calculate,success,6.24,500,0,steady,4.0,0.0,False
1774786952.074999,sess-0009-3b30c343,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,155.96,500,0,periodic,4.0,0.0,False
1774786952.231047,sess-0009-3b30c343,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,163.26,500,105,periodic,4.0,0.0,False
1774786952.394427,sess-0009-3b30c343,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,1.81,500,,periodic,4.0,0.0,False
1774786952.401175,sess-0031-f5c9f74e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.47,500,,,0.0,0.0,False
1774786952.407914,sess-0033-fda67aaf,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.97,500,,,0.0,0.0,False
1774786952.468184,sess-0034-dac82272,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.72,500,,,0.0,0.0,False
1774786952.536922,sess-0035-e7bb3e53,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.29,500,,,0.0,0.0,True
1774786952.084754,sess-0010-4b065fac,plan_and_solve,CASCADE_FAILED,s1,calculate,success,50.00,500,2,periodic,4.0,0.0,False
1774786952.134904,sess-0010-4b065fac,plan_and_solve,CASCADE_FAILED,s2,calculate,success,99.61,500,90,periodic,4.0,0.0,False
1774786952.234556,sess-0010-4b065fac,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,204.28,500,105,periodic,4.0,0.0,False
1774786952.439037,sess-0010-4b065fac,plan_and_solve,CASCADE_FAILED,s4,calculate,success,108.00,500,105,periodic,4.0,0.0,False
1774786952.547078,sess-0010-4b065fac,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,1.41,500,,periodic,4.0,0.0,False
1774786952.571535,sess-0036-69eb3120,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.73,500,,,0.0,0.0,False
1774786952.579699,sess-0037-a86a8aca,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.43,500,,,0.0,0.0,False
1774786952.582376,sess-0038-e298be2e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.50,500,,,0.0,0.0,True
1774786952.200611,sess-0014-b6d90236,plan_and_solve,SUCCESS,s1,calculate,success,39.68,500,90,periodic,3.0,3.0,False
1774786952.240337,sess-0014-b6d90236,plan_and_solve,SUCCESS,s2,web_fetch,success,305.82,500,105,periodic,3.0,3.0,False
1774786952.546218,sess-0014-b6d90236,plan_and_solve,SUCCESS,s3,calculate,success,58.66,500,105,bursty,3.0,3.0,False
1774786952.606783,sess-0039-f84648e5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.20,500,,,0.0,0.0,False
1774786952.620956,sess-0040-7f140de8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.66,500,,,0.0,0.0,False
1774786952.625064,sess-0041-f33a271d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.25,500,,,0.0,0.0,False
1774786952.639160,sess-0042-9572422c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.98,500,,,0.0,0.0,False
1774786952.640431,sess-0043-fd271c7c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.60,500,,,0.0,0.0,False
1774786951.879387,sess-0001-ffeefacf,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.03,500,0,bursty,5.0,0.0,False
1774786952.688617,sess-0001-ffeefacf,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,rejected,2.59,500,,bursty,5.0,0.0,False
1774786952.689884,sess-0044-ff1f51ae,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.38,500,,,0.0,0.0,True
1774786951.869100,sess-0000-5a22598e,plan_and_solve,SUCCESS,s1,calculate,success,8.67,500,0,steady,7.0,7.0,False
1774786951.877821,sess-0000-5a22598e,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.40,500,0,bursty,7.0,7.0,False
1774786952.685426,sess-0000-5a22598e,plan_and_solve,SUCCESS,s3,calculate,success,8.28,500,500,bursty,7.0,7.0,False
1774786952.309290,sess-0025-50caaa69,plan_and_solve,SUCCESS,s1,calculate,success,136.07,500,105,periodic,4.0,4.0,False
1774786952.445552,sess-0025-50caaa69,plan_and_solve,SUCCESS,s2,calculate,success,157.88,500,105,bursty,4.0,4.0,False
1774786952.603548,sess-0025-50caaa69,plan_and_solve,SUCCESS,s3,calculate,success,83.23,500,500,bursty,4.0,4.0,False
1774786952.687082,sess-0025-50caaa69,plan_and_solve,SUCCESS,s4,calculate,success,8.19,500,500,bursty,4.0,4.0,False
1774786952.697098,sess-0045-bddc897f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.43,500,,,0.0,0.0,True
1774786952.086767,sess-0011-b948c9e9,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,199.46,500,60,periodic,3.0,0.0,False
1774786952.286270,sess-0011-b948c9e9,plan_and_solve,CASCADE_FAILED,s2,calculate,success,154.13,500,105,periodic,3.0,0.0,False
