session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0030-cfb10410,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.82,1774675333.845426,1774675333.848247
sess-0031-f03dfc23,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.69,1774675333.874041,1774675333.878730
sess-0032-8a0fb176,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.56,1774675333.875355,1774675333.879910
sess-0033-dc037f15,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.79,1774675333.877055,1774675333.880846
sess-0034-ca20893b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.65,1774675333.919077,1774675333.921309
sess-0035-60d190de,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.68,1774675334.010575,1774675334.012254
sess-0036-bcbaeefb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.66,1774675334.041309,1774675334.045078
sess-0037-83521c6f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.78,1774675334.042886,1774675334.045706
sess-0038-1ec06822,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.72,1774675334.043988,1774675334.045706
sess-0039-daa0575f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.21,1774675334.070775,1774675334.074523
sess-0040-67c51e3b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.05,1774675334.072348,1774675334.075400
sess-0041-93ac9bc2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.73,1774675334.073443,1774675334.077170
sess-0042-6ec639a7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.19,1774675334.074523,1774675334.077708
sess-0043-0460c8d3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.71,1774675334.076004,1774675334.078248
sess-0044-e889f905,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.48,1774675334.132452,1774675334.134933
sess-0045-d03e2f46,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.73,1774675334.133755,1774675334.135658
sess-0046-c5d4c90b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.28,1774675334.163228,1774675334.167081
sess-0047-20d2c44f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.76,1774675334.164855,1774675334.168126
sess-0048-e3d6b488,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.14,1774675334.166005,1774675334.168146
sess-0049-80ee3a4b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.54,1774675334.184667,1774675334.187210
sess-0050-c7f95f9d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.73,1774675334.186107,1774675334.188837
sess-0051-de0d8e5d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.20,1774675334.267176,1774675334.269403
sess-0052-39f18114,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.64,1774675334.300735,1774675334.302439
sess-0053-3b43a585,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.63,1774675334.350205,1774675334.351833
sess-0054-9c83bafc,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.11,1774675334.392323,1774675334.393432
sess-0055-0a250d99,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.90,1774675334.422882,1774675334.424779
sess-0003-be809965,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.92,1774675333.490595,1774675334.464102
sess-0057-a88b14e9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.44,1774675334.468684,1774675334.472126
sess-0058-b4838cc9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.99,1774675334.470287,1774675334.473281
sess-0059-48129894,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.86,1774675334.471513,1774675334.474373
sess-0060-c822b3a0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.18,1774675334.472720,1774675334.475901
sess-0061-fd205eb6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.56,1774675334.474373,1774675334.476936
sess-0062-0167d4b6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.08,1774675334.475332,1774675334.476936
sess-0063-6ee24759,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.43,1774675334.500921,1774675334.504353
sess-0064-ed568d7e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.28,1774675334.502620,1774675334.504903
sess-0065-db58f4a6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.66,1774675334.503794,1774675334.505450
sess-0066-cc5873b2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.18,1774675334.530491,1774675334.533226
sess-0067-837e797d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.61,1774675334.531615,1774675334.533226
sess-0068-3da503a6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.18,1774675334.576688,1774675334.578866
sess-0069-34d6eed4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.64,1774675334.577771,1774675334.579406
sess-0070-baae4ceb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.00,1774675334.661185,1774675334.663191
sess-0071-057ed2e4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,5.92,1774675334.670890,1774675334.676806
sess-0072-6d8673e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.07,1774675334.673181,1774675334.677375
sess-0073-f8b97534,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.15,1774675334.674230,1774675334.677375
sess-0074-5f1d5720,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.46,1774675334.715280,1774675334.717737
sess-0075-47480efe,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.84,1774675334.716468,1774675334.718310
sess-0076-40ecce04,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.99,1774675334.760253,1774675334.762241
sess-0077-9f34b601,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.71,1774675334.762753,1774675334.765489
sess-0078-f9cc5ba0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.87,1774675334.763306,1774675334.766717
sess-0079-119607dd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.52,1774675334.764921,1774675334.767472
sess-0080-511f60b1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.85,1774675334.766171,1774675334.768017
sess-0081-8a604284,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.84,1774675334.822354,1774675334.824190
