session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-cd5c3ac7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.53,1774786837.086814,1774786837.089432
sess-0013-8544b79b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.15,1774786837.123966,1774786837.127310
sess-0015-5c17f22d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.04,1774786837.134473,1774786837.138724
sess-0016-ae1ed644,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.38,1774786837.139040,1774786837.141646
sess-0017-cb03f340,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.73,1774786837.147004,1774786837.149886
sess-0018-181113a0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.90,1774786837.163132,1774786837.167213
sess-0019-89d59567,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.32,1774786837.175196,1774786837.177656
sess-0020-c864362f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.31,1774786837.183074,1774786837.185514
sess-0021-bcf888cd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.73,1774786837.203174,1774786837.206122
sess-0022-9250f063,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.05,1774786837.206270,1774786837.208428
sess-0023-93a3f892,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.21,1774786837.213729,1774786837.216054
sess-0024-0f0ab986,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.38,1774786837.224035,1774786837.226577
sess-0026-da940e80,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.02,1774786837.268833,1774786837.272021
sess-0027-e72051a4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.94,1774786837.274345,1774786837.276421
sess-0028-d8dcabbb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.50,1774786837.290679,1774786837.293328
sess-0029-a35ca5f1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.16,1774786837.309904,1774786837.314373
sess-0030-347515b4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.49,1774786837.311441,1774786837.317137
sess-0031-83080b0d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.14,1774786837.330921,1774786837.334272
sess-0033-9057d859,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.83,1774786837.338532,1774786837.342588
sess-0034-1ab8b816,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.20,1774786837.400389,1774786837.403849
