timestamp,status,latency_ms,budget,tool_name
1773932349.154769,success,160.46,100,web_fetch
1773932349.186341,success,8.48,100,calculate
1773932349.263559,success,185.29,100,web_fetch
1773932349.309744,success,877.67,100,mock_heavy
1773932349.312273,success,244.13,100,web_fetch
1773932349.339710,success,92.81,100,calculate
1773932349.354990,success,170.29,100,calculate
1773932349.415722,success,1111.31,100,mock_heavy
1773932349.418464,success,1245.15,100,mock_heavy
1773932349.421079,success,1365.11,100,mock_heavy
1773932349.422783,success,809.35,100,web_fetch
1773932349.509233,success,1312.69,100,mock_heavy
1773932349.525826,error,3.08,100,calculate
1773932349.526866,error,2.57,100,calculate
1773932349.586822,rejected,0.98,100,mock_heavy
1773932349.617807,rejected,2.22,100,mock_heavy
1773932349.648282,rejected,2.14,100,mock_heavy
1773932349.694933,success,1127.70,100,web_fetch
1773932349.695691,success,1013.69,100,calculate
1773932349.696689,rejected,1.63,100,mock_heavy
1773932349.757262,success,1063.47,100,calculate
1773932349.803025,rejected,6.50,100,mock_heavy
1773932349.805082,error,4.88,100,web_fetch
1773932349.807124,error,4.17,100,calculate
1773932349.811299,error,1.81,100,calculate
1773932349.879396,rejected,2.33,100,mock_heavy
1773932349.925075,success,1046.11,100,web_fetch
1773932349.926860,error,2.08,100,calculate
1773932349.970335,success,852.39,100,calculate
1773932349.971976,error,2.13,100,calculate
1773932350.001107,rejected,1.62,100,mock_heavy
1773932350.062382,error,3.52,100,calculate
1773932350.062926,rejected,5.09,100,mock_heavy
1773932350.064911,error,4.20,100,web_fetch
1773932350.185362,error,2.76,100,web_fetch
1773932350.186873,rejected,1.80,100,mock_heavy
1773932350.309432,error,1.87,100,web_fetch
1773932350.339346,error,2.75,100,web_fetch
1773932350.385014,rejected,0.66,100,mock_heavy
1773932350.447244,success,527.79,100,web_fetch
1773932350.525293,error,2.84,100,web_fetch
1773932350.526471,rejected,2.45,100,mock_heavy
1773932350.527578,error,3.27,100,web_fetch
1773932350.528918,rejected,2.56,100,mock_heavy
1773932350.530136,error,1.98,100,calculate
1773932350.600624,rejected,1.60,100,mock_heavy
1773932350.663616,success,312.96,100,web_fetch
1773932350.665169,error,2.97,100,calculate
1773932350.665828,rejected,2.32,100,mock_heavy
1773932350.666500,error,2.39,100,web_fetch
1773932350.754934,rejected,1.06,100,mock_heavy
1773932350.820730,success,157.55,100,web_fetch
1773932350.892470,rejected,1.67,100,mock_heavy
1773932350.937955,rejected,2.14,100,mock_heavy
1773932350.971183,rejected,1.79,100,mock_heavy
1773932351.030853,success,154.88,100,web_fetch
1773932351.152778,rejected,1.83,100,mock_heavy
1773932351.154603,success,156.23,100,web_fetch
1773932351.155627,success,156.99,100,web_fetch
1773932351.185736,rejected,1.98,100,mock_heavy
1773932351.186718,success,4.39,100,calculate
1773932351.275852,success,186.35,100,web_fetch
1773932351.383199,success,200.73,100,web_fetch
1773932351.383835,success,809.11,100,mock_heavy
1773932351.428918,success,78.59,100,calculate
1773932351.460429,success,169.36,100,calculate
1773932351.507506,success,123.42,100,calculate
1773932351.508057,success,183.69,100,calculate
1773932351.674956,success,109.64,100,calculate
1773932351.785119,success,245.79,100,web_fetch
1773932351.846308,success,263.56,100,web_fetch
1773932351.922773,success,271.23,100,web_fetch
1773932351.953282,success,239.14,100,calculate
1773932351.983577,success,337.45,100,web_fetch
1773932352.077402,success,268.95,100,web_fetch
1773932352.078627,success,268.41,100,web_fetch
1773932352.108748,success,240.01,100,web_fetch
1773932352.153632,success,196.72,100,web_fetch
1773932352.229310,success,156.98,100,web_fetch
1773932352.275260,rejected,2.21,100,mock_heavy
1773932352.276876,rejected,1.83,100,mock_heavy
1773932352.386827,success,155.93,100,web_fetch
1773932352.415392,success,201.22,100,web_fetch
1773932352.462461,success,4.47,100,calculate
1773932352.538881,success,877.16,100,mock_heavy
1773932352.599649,success,1002.32,100,mock_heavy
1773932352.661844,success,954.96,100,mock_heavy
1773932352.662457,success,1170.23,100,mock_heavy
1773932352.693137,success,908.27,100,web_fetch
1773932352.753581,success,723.08,100,calculate
1773932352.785360,success,1105.49,100,web_fetch
1773932352.786404,success,1167.44,100,web_fetch
1773932352.786951,error,1.86,100,mock_heavy
1773932352.816390,success,1151.77,100,web_fetch
1773932352.846390,error,3.06,100,web_fetch
1773932352.848101,error,1.92,100,web_fetch
1773932352.876509,error,3.25,100,calculate
1773932352.877509,error,2.79,100,web_fetch
1773932352.879059,error,1.79,100,web_fetch
1773932352.952772,error,2.70,100,calculate
1773932353.046016,error,2.71,100,calculate
1773932353.108765,success,724.49,100,calculate
1773932353.109329,rejected,1.69,100,mock_heavy
1773932353.185316,error,2.16,100,web_fetch
1773932353.230821,error,2.95,100,calculate
1773932353.292745,error,3.37,100,web_fetch
1773932353.293292,rejected,1.93,100,mock_heavy
1773932353.294672,rejected,1.98,100,mock_heavy
1773932353.352971,rejected,1.88,100,mock_heavy
1773932353.384013,success,451.55,100,calculate
1773932353.414373,error,2.24,100,web_fetch
1773932353.538603,rejected,1.94,100,mock_heavy
1773932353.539112,rejected,2.06,100,mock_heavy
1773932353.585043,error,1.88,100,web_fetch
1773932353.601964,error,2.63,100,web_fetch
1773932353.646892,error,1.63,100,calculate
1773932353.676586,success,159.97,100,calculate
1773932353.678241,error,1.69,100,web_fetch
1773932353.722753,error,2.61,100,web_fetch
1773932353.815847,success,22.93,100,calculate
1773932353.817439,success,23.44,100,calculate
1773932353.878493,rejected,0.99,100,mock_heavy
1773932353.890854,rejected,1.57,100,mock_heavy
1773932353.924377,rejected,1.70,100,mock_heavy
1773932353.953841,rejected,2.78,100,mock_heavy
1773932353.954849,rejected,1.82,100,mock_heavy
1773932353.968157,success,5.55,100,calculate
1773932354.032732,success,156.84,100,web_fetch
1773932354.064469,success,155.58,100,web_fetch
1773932354.094809,success,5.71,100,calculate
1773932354.126260,rejected,3.06,100,mock_heavy
1773932354.128010,rejected,2.40,100,mock_heavy
1773932354.129220,success,4.61,100,calculate
1773932354.130414,rejected,1.31,100,mock_heavy
1773932354.172115,success,156.67,100,web_fetch
1773932354.280299,success,4.98,100,calculate
1773932354.328788,success,155.87,100,web_fetch
1773932354.330234,success,5.56,100,calculate
1773932354.388873,success,156.71,100,web_fetch
1773932354.451459,success,156.46,100,web_fetch
1773932354.607920,success,200.94,100,web_fetch
1773932354.668798,success,5.07,100,calculate
1773932354.714576,success,4.79,100,calculate
1773932354.715603,success,805.22,100,mock_heavy
1773932354.716682,success,76.24,100,calculate
1773932354.776181,success,330.48,100,web_fetch
1773932354.777556,success,963.79,100,mock_heavy
1773932354.778193,success,437.17,100,web_fetch
1773932354.779285,success,621.14,100,web_fetch
1773932354.808856,success,761.45,100,web_fetch
1773932354.870179,success,1488.95,100,mock_heavy
1773932354.871839,success,1562.30,100,mock_heavy
1773932354.901306,error,3.16,100,web_fetch
1773932354.901946,rejected,2.52,100,mock_heavy
1773932354.902944,error,2.70,100,web_fetch
1773932354.904466,rejected,1.72,100,mock_heavy
1773932354.948108,error,2.26,100,web_fetch
1773932355.011186,success,852.94,100,calculate
1773932355.073697,error,3.80,100,calculate
1773932355.075267,error,2.75,100,web_fetch
1773932355.075866,error,2.76,100,calculate
1773932355.104800,success,883.11,100,calculate
1773932355.152602,error,3.32,100,calculate
1773932355.154177,rejected,1.75,100,mock_heavy
1773932355.154916,error,1.92,100,calculate
1773932355.183407,rejected,1.65,100,mock_heavy
1773932355.215904,success,1006.09,100,web_fetch
1773932355.261436,error,1.94,100,calculate
1773932355.277509,error,2.46,100,web_fetch
1773932355.278050,error,3.66,100,calculate
1773932355.280207,error,2.75,100,calculate
1773932355.281163,error,3.05,100,web_fetch
1773932355.282416,error,2.35,100,calculate
1773932355.283664,error,1.65,100,web_fetch
1773932355.322870,rejected,1.76,100,mock_heavy
1773932355.353226,error,1.71,100,web_fetch
1773932355.400429,success,850.60,100,calculate
1773932355.430310,rejected,1.66,100,mock_heavy
1773932355.521408,rejected,2.24,100,mock_heavy
1773932355.522332,error,2.45,100,calculate
1773932355.648038,success,726.18,100,calculate
1773932355.678823,error,2.67,100,calculate
1773932355.741349,success,831.32,100,web_fetch
1773932355.770442,rejected,0.57,100,mock_heavy
1773932355.800952,rejected,0.91,100,mock_heavy
1773932355.800952,error,2.25,100,calculate
1773932355.832143,error,2.17,100,web_fetch
1773932355.863121,error,2.55,100,calculate
1773932355.893564,success,542.73,100,calculate
1773932355.894563,error,2.23,100,web_fetch
1773932355.924978,error,3.34,100,calculate
1773932355.926976,error,2.25,100,web_fetch
1773932355.927562,rejected,2.22,100,mock_heavy
1773932356.033658,rejected,1.62,100,mock_heavy
1773932356.095964,rejected,2.13,100,mock_heavy
1773932356.126315,success,461.55,100,web_fetch
1773932356.188893,success,400.90,100,web_fetch
1773932356.221992,rejected,0.96,100,mock_heavy
1773932356.311913,rejected,1.61,100,mock_heavy
1773932356.359681,success,79.95,100,calculate
1773932356.374763,rejected,1.06,100,mock_heavy
1773932356.419511,rejected,1.64,100,mock_heavy
1773932356.436295,success,156.23,100,web_fetch
1773932356.496175,success,154.68,100,web_fetch
1773932356.527538,rejected,2.12,100,mock_heavy
1773932356.558761,success,155.71,100,web_fetch
1773932356.592524,success,155.51,100,web_fetch
1773932356.593086,success,156.79,100,web_fetch
1773932356.594119,success,156.33,100,web_fetch
1773932356.594291,success,5.48,100,calculate
1773932356.651270,success,4.44,100,calculate
1773932356.651270,success,158.01,100,web_fetch
1773932356.743456,rejected,2.88,100,mock_heavy
1773932356.745021,success,7.39,100,calculate
1773932356.745769,success,8.70,100,calculate
1773932356.774592,rejected,1.65,100,mock_heavy
1773932356.775238,success,233.80,100,web_fetch
1773932356.809282,rejected,0.99,100,mock_heavy
1773932356.882293,success,835.46,100,mock_heavy
1773932356.929221,success,991.42,100,mock_heavy
1773932356.930373,success,1191.65,100,mock_heavy
1773932357.007527,success,710.23,100,web_fetch
1773932357.054225,success,1576.18,100,mock_heavy
1773932357.085247,success,1592.13,100,mock_heavy
1773932357.176683,success,1193.16,100,web_fetch
1773932357.283031,success,1843.12,100,mock_heavy
1773932357.313716,success,1224.35,100,calculate
1773932357.345123,error,4.03,100,web_fetch
1773932357.346182,rejected,2.73,100,mock_heavy
1773932357.390728,error,2.37,100,web_fetch
1773932357.421164,rejected,1.08,100,mock_heavy
1773932357.422195,rejected,1.25,100,mock_heavy
1773932357.482613,rejected,2.20,100,mock_heavy
1773932357.483615,error,2.32,100,calculate
1773932357.544780,error,3.51,100,calculate
1773932357.545847,error,3.51,100,calculate
1773932357.547150,error,2.24,100,web_fetch
1773932357.547734,error,2.87,100,calculate
1773932357.576532,error,2.55,100,web_fetch
1773932357.622830,success,1070.29,100,calculate
1773932357.653545,error,2.76,100,web_fetch
1773932357.717757,error,2.26,100,calculate
1773932357.747717,error,1.93,100,calculate
1773932357.748271,rejected,1.93,100,mock_heavy
1773932357.810262,rejected,0.99,100,mock_heavy
1773932357.840772,success,1118.00,100,web_fetch
1773932357.872218,rejected,2.06,100,mock_heavy
1773932357.919051,error,3.07,100,web_fetch
1773932357.920645,error,2.61,100,web_fetch
1773932358.119950,rejected,3.09,100,mock_heavy
1773932358.120945,success,791.63,100,calculate
1773932358.150377,success,975.74,100,web_fetch
1773932358.151688,rejected,1.69,100,mock_heavy
1773932358.152272,error,1.80,100,calculate
1773932358.181551,rejected,1.63,100,mock_heavy
1773932358.259408,rejected,2.54,100,mock_heavy
1773932358.260793,error,2.30,100,web_fetch
1773932358.290302,error,2.52,100,web_fetch
1773932358.367925,success,757.22,100,calculate
1773932358.490265,rejected,1.73,100,mock_heavy
1773932358.521474,rejected,1.34,100,mock_heavy
1773932358.724141,rejected,1.21,100,mock_heavy
1773932358.833013,success,265.90,100,calculate
1773932358.834610,success,443.03,100,web_fetch
1773932358.835248,rejected,1.54,100,mock_heavy
1773932358.864897,success,413.89,100,web_fetch
1773932358.910854,success,218.93,100,calculate
1773932358.958768,rejected,1.60,100,mock_heavy
1773932359.035666,success,246.42,100,web_fetch
1773932359.067511,success,64.83,100,calculate
1773932359.070984,success,213.08,100,web_fetch
1773932359.175048,success,5.54,100,calculate
1773932359.175750,success,157.86,100,web_fetch
1773932359.235919,success,157.02,100,web_fetch
1773932359.236501,success,158.02,100,web_fetch
1773932359.282083,success,156.87,100,web_fetch
1773932359.312929,rejected,1.89,100,mock_heavy
1773932359.314511,rejected,1.33,100,mock_heavy
1773932359.392942,rejected,1.58,100,mock_heavy
1773932359.438117,rejected,2.05,100,mock_heavy
1773932359.498810,success,202.29,100,web_fetch
1773932359.545453,success,5.14,100,calculate
1773932359.621162,success,818.28,100,mock_heavy
1773932359.621340,success,248.00,100,web_fetch
1773932359.622905,success,277.29,100,web_fetch
1773932359.667455,success,232.74,100,calculate
1773932359.699311,success,215.90,100,calculate
1773932359.700463,success,1093.07,100,mock_heavy
1773932359.701665,success,505.95,100,calculate
1773932359.745384,success,586.93,100,calculate
1773932359.776842,success,649.77,100,calculate
1773932359.822571,success,789.69,100,web_fetch
1773932359.899486,success,774.34,100,web_fetch
