session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-51b989fb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.09,1774787065.354870,1774787065.360215
sess-0013-65ffd20f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.37,1774787065.391543,1774787065.394015
sess-0015-832bd8a4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.05,1774787065.401771,1774787065.404959
sess-0016-c2391560,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.37,1774787065.406183,1774787065.408706
sess-0017-774df027,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.61,1774787065.413998,1774787065.416753
sess-0018-a0c45df5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.30,1774787065.431201,1774787065.435921
sess-0019-2629b54f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.01,1774787065.444179,1774787065.447400
sess-0020-03e1dc08,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.01,1774787065.451952,1774787065.455170
sess-0021-66d8fc3e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.42,1774787065.471881,1774787065.475556
sess-0022-c5f88696,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.23,1774787065.475706,1774787065.479142
sess-0023-01ef3773,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.31,1774787065.483863,1774787065.487412
sess-0024-fbcfc502,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.05,1774787065.494017,1774787065.497287
sess-0026-a89685db,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.10,1774787065.539426,1774787065.542686
sess-0027-801369c9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.97,1774787065.544940,1774787065.547001
sess-0028-c3211163,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.73,1774787065.561499,1774787065.564458
sess-0029-1d4edb89,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.76,1774787065.579923,1774787065.582824
sess-0030-51719102,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.33,1774787065.581713,1774787065.584148
sess-0031-0b255993,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.16,1774787065.601560,1774787065.603817
sess-0033-bfdce7db,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.29,1774787065.607597,1774787065.609965
sess-0034-d4997f67,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.97,1774787065.667621,1774787065.670808
sess-0035-a05d123c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.88,1774787065.736425,1774787065.740683
sess-0036-1f03a986,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.77,1774787065.770405,1774787065.773451
sess-0037-bd241207,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.98,1774787065.779063,1774787065.782328
sess-0038-f745d820,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.72,1774787065.782598,1774787065.785565
sess-0039-fa7ab3b1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.92,1774787065.806264,1774787065.808382
