session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-79f8319c,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.94,1774787110.849606,1774787111.832022
sess-0011-d8b79ad0,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1209.55,1774787110.967250,1774787112.177268
sess-0029-96a58650,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1044.05,1774787111.258398,1774787112.302713
sess-0031-7ba071ae,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1021.09,1774787111.282940,1774787112.304211
sess-0033-22d0592a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1014.55,1774787111.290129,1774787112.304899
sess-0032-e3fc9146,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1018.61,1774787111.287816,1774787112.306648
sess-0030-df3979f1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1042.92,1774787111.263973,1774787112.307130
sess-0016-4450defb,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1221.56,1774787111.089157,1774787112.311122
sess-0034-8b9c50b4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.43,1774787111.349890,1774787112.355508
sess-0038-6e286f57,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.25,1774787111.465171,1774787112.475783
sess-0042-6167536c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1011.45,1774787111.521770,1774787112.533453
sess-0043-3071b531,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.85,1774787111.524194,1774787112.535248
sess-0044-873fef0f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.31,1774787111.572990,1774787112.581693
sess-0045-c94ba1bf,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.69,1774787111.580108,1774787112.589017
sess-0047-c82c59a1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.42,1774787111.611809,1774787112.620574
sess-0002-7c3f7af0,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1816.31,1774787110.821811,1774787112.638927
sess-0000-7c980641,plan_and_solve,SUCCESS,3,500,7.0,7.0,1901.36,1774787110.750186,1774787112.651895
sess-0050-afc7ca41,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.71,1774787111.648369,1774787112.656349
sess-0006-11e25621,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1816.85,1774787110.877452,1774787112.694677
sess-0007-a2493b98,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1815.29,1774787110.879568,1774787112.695194
sess-0051-5f115a88,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1013.50,1774787111.719717,1774787112.733529
sess-0052-0aa3025f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.40,1774787111.750370,1774787112.759113
sess-0018-6ac92ef7,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1691.71,1774787111.113772,1774787112.805892
sess-0025-f2a95156,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1685.62,1774787111.187581,1774787112.873521
sess-0055-2bceefed,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.65,1774787111.871739,1774787112.879614
sess-0060-7551c52e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.66,1774787111.957744,1774787112.968736
sess-0061-c705ed77,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.37,1774787111.968430,1774787112.977124
sess-0063-e1f302a7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.65,1774787112.011415,1774787113.021462
sess-0066-0e30f384,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1013.48,1774787112.046090,1774787113.059825
sess-0067-01943cab,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.93,1774787112.050199,1774787113.060392
sess-0068-3e4997ba,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1011.22,1774787112.083068,1774787113.094543
sess-0069-0179f474,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.66,1774787112.085588,1774787113.095503
sess-0017-c97c864d,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2021.13,1774787111.096861,1774787113.118449
sess-0013-79ba047f,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2086.76,1774787111.074074,1774787113.161252
sess-0070-9ab0b50b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.72,1774787112.174322,1774787113.184314
sess-0071-d6ff74a5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.42,1774787112.205393,1774787113.217104
sess-0072-90469188,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.24,1774787112.211231,1774787113.223971
sess-0073-3519ab29,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.13,1774787112.213526,1774787113.225906
sess-0015-c6d42178,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2268.65,1774787111.084193,1774787113.353352
sess-0080-ede6687b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.09,1774787112.346939,1774787113.354358
sess-0004-0e6d3c55,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,2515.96,1774787110.869643,1774787113.386243
sess-0081-f3d24beb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.34,1774787112.387934,1774787113.394624
sess-0023-af58eccd,plan_and_solve,CASCADE_FAILED,5,500,2.0,0.0,2246.82,1774787111.164460,1774787113.411665
