timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787125.801447,sess-0003-ce84b4ed,plan_and_solve,SUCCESS,s1,calculate,success,8.05,500,0,,7.0,7.0,False
1774787125.809584,sess-0003-ce84b4ed,plan_and_solve,SUCCESS,s2,web_fetch,success,157.38,500,0,,7.0,7.0,False
1774787125.967095,sess-0003-ce84b4ed,plan_and_solve,SUCCESS,s3,mock_heavy,success,816.06,500,0,,7.0,7.0,False
1774787126.238000,sess-0031-e688a8bd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1027.96,500,,,0.0,0.0,False
1774787126.242415,sess-0032-c7383b5b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1024.13,500,,,0.0,0.0,False
1774787126.305156,sess-0034-7a4bc62d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.57,500,,,0.0,0.0,False
1774787126.416062,sess-0037-8c5960d8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1011.63,500,,,0.0,0.0,False
1774787126.419011,sess-0038-246452bf,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.18,500,,,0.0,0.0,False
1774787126.476852,sess-0043-de2457b0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.06,500,,,0.0,0.0,False
1774787125.711840,sess-0001-b68a67e7,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.28,500,0,,5.0,0.0,False
1774787126.521308,sess-0001-b68a67e7,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1008.68,500,,,5.0,0.0,False
1774787126.533330,sess-0045-46cc2566,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.67,500,,,0.0,0.0,False
1774787126.565039,sess-0047-8fb8983b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.93,500,,,0.0,0.0,False
1774787125.772918,sess-0002-e8bd0211,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.28,500,0,,5.0,0.0,False
1774787126.581346,sess-0002-e8bd0211,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.23,500,,,5.0,0.0,False
