timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787065.355019,sess-0012-51b989fb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.09,500,,,0.0,0.0,False
1774787065.391601,sess-0013-65ffd20f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.37,500,,,0.0,0.0,False
1774787065.401839,sess-0015-832bd8a4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.05,500,,,0.0,0.0,False
1774787065.406290,sess-0016-c2391560,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.37,500,,,0.0,0.0,False
1774787065.414083,sess-0017-774df027,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.61,500,,,0.0,0.0,False
1774787065.431475,sess-0018-a0c45df5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.30,500,,,0.0,0.0,False
1774787065.444303,sess-0019-2629b54f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.01,500,,,0.0,0.0,False
1774787065.452072,sess-0020-03e1dc08,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.01,500,,,0.0,0.0,False
1774787065.472033,sess-0021-66d8fc3e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.42,500,,,0.0,0.0,False
1774787065.475811,sess-0022-c5f88696,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.23,500,,,0.0,0.0,False
1774787065.484000,sess-0023-01ef3773,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.31,500,,,0.0,0.0,False
1774787065.494139,sess-0024-fbcfc502,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.05,500,,,0.0,0.0,False
1774787065.539530,sess-0026-a89685db,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.10,500,,,0.0,0.0,False
1774787065.544991,sess-0027-801369c9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.97,500,,,0.0,0.0,False
1774787065.561627,sess-0028-c3211163,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.73,500,,,0.0,0.0,False
1774787065.580022,sess-0029-1d4edb89,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.76,500,,,0.0,0.0,False
1774787065.581778,sess-0030-51719102,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.33,500,,,0.0,0.0,False
1774787065.601622,sess-0031-0b255993,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.16,500,,,0.0,0.0,False
1774787065.607642,sess-0033-bfdce7db,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.29,500,,,0.0,0.0,False
1774787065.667746,sess-0034-d4997f67,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.97,500,,,0.0,0.0,False
1774787065.736689,sess-0035-a05d123c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.88,500,,,0.0,0.0,False
1774787065.770628,sess-0036-1f03a986,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.77,500,,,0.0,0.0,False
1774787065.779245,sess-0037-bd241207,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.98,500,,,0.0,0.0,False
1774787065.782749,sess-0038-f745d820,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.72,500,,,0.0,0.0,False
1774787065.806416,sess-0039-fa7ab3b1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.92,500,,,0.0,0.0,False
1774787065.818796,sess-0040-5a319f2b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.71,500,,,0.0,0.0,False
1774787065.821953,sess-0041-2a85c813,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.65,500,,,0.0,0.0,False
1774787065.835972,sess-0042-907bf570,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.95,500,,,0.0,0.0,False
1774787065.838345,sess-0043-5de1ec6a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.16,500,,,0.0,0.0,False
1774787065.888726,sess-0044-2b22101c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.12,500,,,0.0,0.0,False
1774787065.896040,sess-0045-da670fef,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.91,500,,,0.0,0.0,False
1774787065.397267,sess-0014-7e3b6389,plan_and_solve,SUCCESS,s1,calculate,success,45.60,500,90,,3.0,3.0,False
1774787065.442991,sess-0014-7e3b6389,plan_and_solve,SUCCESS,s2,web_fetch,success,346.31,500,90,,3.0,3.0,False
1774787065.789402,sess-0014-7e3b6389,plan_and_solve,SUCCESS,s3,calculate,success,110.59,500,90,,3.0,3.0,False
1774787065.919974,sess-0046-1f1394d9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.69,500,,,0.0,0.0,False
1774787065.928611,sess-0047-d945c90a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.41,500,,,0.0,0.0,False
1774787065.944019,sess-0048-1e29ec90,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.81,500,,,0.0,0.0,False
1774787065.067102,sess-0000-2d3d00be,plan_and_solve,SUCCESS,s1,calculate,success,8.49,500,0,,7.0,7.0,False
1774787065.075736,sess-0000-2d3d00be,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.29,500,0,,7.0,7.0,False
1774787065.883122,sess-0000-2d3d00be,plan_and_solve,SUCCESS,s3,calculate,success,75.07,500,0,,7.0,7.0,False
1774787065.960883,sess-0049-31008c42,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.45,500,,,0.0,0.0,False
1774787065.966011,sess-0050-b4934076,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.20,500,,,0.0,0.0,False
1774787065.508107,sess-0025-e38e0a7e,plan_and_solve,SUCCESS,s1,calculate,success,288.94,500,105,,4.0,4.0,False
1774787065.797147,sess-0025-e38e0a7e,plan_and_solve,SUCCESS,s2,calculate,success,157.84,500,105,,4.0,4.0,False
1774787065.955117,sess-0025-e38e0a7e,plan_and_solve,SUCCESS,s3,calculate,success,57.18,500,105,,4.0,4.0,False
1774787066.012405,sess-0025-e38e0a7e,plan_and_solve,SUCCESS,s4,calculate,success,11.33,500,105,,4.0,4.0,False
1774787066.036746,sess-0051-cb1fe79c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.06,500,,,0.0,0.0,False
1774787066.067610,sess-0052-9ad3809f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.90,500,,,0.0,0.0,False
1774787066.124638,sess-0053-c8253d04,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.63,500,,,0.0,0.0,False
1774787065.165418,sess-0003-e475dffa,plan_and_solve,SUCCESS,s1,calculate,success,7.76,500,0,,7.0,7.0,False
1774787065.173271,sess-0003-e475dffa,plan_and_solve,SUCCESS,s2,web_fetch,success,158.45,500,0,,7.0,7.0,False
1774787065.331928,sess-0003-e475dffa,plan_and_solve,SUCCESS,s3,mock_heavy,success,814.28,500,0,,7.0,7.0,False
1774787066.171131,sess-0054-ef6e2862,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.05,500,,,0.0,0.0,False
1774787066.191518,sess-0055-1e224cc6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.56,500,,,0.0,0.0,False
1774787066.243855,sess-0056-31fdd2c2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.05,500,,,0.0,0.0,False
1774787066.246416,sess-0057-44272102,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.14,500,,,0.0,0.0,False
1774787066.251459,sess-0058-89c06f23,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.29,500,,,0.0,0.0,False
1774787066.252622,sess-0059-d0cf5da8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.48,500,,,0.0,0.0,False
1774787066.260953,sess-0060-019f9d05,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.32,500,,,0.0,0.0,False
1774787066.272012,sess-0061-1d5c7c1a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.01,500,,,0.0,0.0,False
1774787066.278860,sess-0062-31edc1e6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.21,500,,,0.0,0.0,False
1774787066.314345,sess-0063-f8a821fa,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.58,500,,,0.0,0.0,False
1774787066.324203,sess-0064-d71cd0f6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.34,500,,,0.0,0.0,False
1774787066.331959,sess-0065-7e506b8f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.08,500,,,0.0,0.0,False
1774787066.348587,sess-0066-bca5cfd6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.62,500,,,0.0,0.0,False
1774787066.352871,sess-0067-8d51bc24,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.28,500,,,0.0,0.0,False
1774787066.386448,sess-0068-62f8ff55,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.15,500,,,0.0,0.0,False
1774787066.389192,sess-0069-86cf74f0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.25,500,,,0.0,0.0,False
1774787065.606100,sess-0032-a54466d0,plan_and_solve,SUCCESS,s1,web_fetch,success,433.96,500,120,,4.0,4.0,False
1774787066.040111,sess-0032-a54466d0,plan_and_solve,SUCCESS,s2,web_fetch,success,162.23,500,120,,4.0,4.0,False
1774787066.202463,sess-0032-a54466d0,plan_and_solve,SUCCESS,s3,web_fetch,success,159.09,500,120,,4.0,4.0,False
1774787066.361734,sess-0032-a54466d0,plan_and_solve,SUCCESS,s4,calculate,success,37.20,500,120,,4.0,4.0,False
1774787066.476759,sess-0070-89e4916c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.60,500,,,0.0,0.0,False
1774787066.508315,sess-0071-bd2527b0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.76,500,,,0.0,0.0,False
1774787065.236508,sess-0008-9d0b355d,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.62,500,0,,7.0,7.0,False
1774787066.048193,sess-0008-9d0b355d,plan_and_solve,SUCCESS,s2,web_fetch,success,159.04,500,0,,7.0,7.0,False
1774787066.207403,sess-0008-9d0b355d,plan_and_solve,SUCCESS,s3,web_fetch,success,306.09,500,0,,7.0,7.0,False
1774787066.514042,sess-0072-19326bdc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.43,500,,,0.0,0.0,False
1774787066.515470,sess-0073-e2d84ed4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.18,500,,,0.0,0.0,False
1774787066.550584,sess-0074-7d93f7fb,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.63,500,,,0.0,0.0,False
1774787066.576056,sess-0075-c67413b8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.96,500,,,0.0,0.0,False
1774787066.602787,sess-0076-71ca3ab0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.09,500,,,0.0,0.0,False
