timestamp,status,latency_ms,budget,tool_name
1773933003.069368,success,173.69,100,web_fetch
1773933003.100014,success,7.81,100,calculate
1773933003.164042,success,171.71,100,web_fetch
1773933003.210505,success,895.06,100,mock_heavy
1773933003.213128,success,217.38,100,web_fetch
1773933003.241224,success,77.88,100,calculate
1773933003.271661,success,93.59,100,calculate
1773933003.319103,success,956.79,100,mock_heavy
1773933003.321147,success,1110.50,100,mock_heavy
1773933003.335757,success,1233.71,100,mock_heavy
1773933003.336744,success,893.12,100,web_fetch
1773933003.395439,success,1747.32,100,mock_heavy
1773933003.426888,success,1173.33,100,calculate
1773933003.429532,error,5.24,100,calculate
1773933003.504677,success,1963.26,100,mock_heavy
1773933003.536141,error,2.75,100,mock_heavy
1773933003.567041,error,2.82,100,mock_heavy
1773933003.614212,error,3.85,100,web_fetch
1773933003.615314,error,4.84,100,calculate
1773933003.616982,error,4.50,100,mock_heavy
1773933003.675001,success,1125.21,100,calculate
1773933003.719615,error,4.14,100,mock_heavy
1773933003.721468,error,2.29,100,web_fetch
1773933003.722193,error,4.16,100,calculate
1773933003.751634,error,3.05,100,calculate
1773933003.827885,error,1.68,100,mock_heavy
1773933003.873303,error,2.70,100,web_fetch
1773933003.874305,error,2.37,100,calculate
1773933003.920638,error,2.32,100,calculate
1773933003.921683,error,1.82,100,calculate
1773933003.951406,success,1793.18,100,mock_heavy
1773933004.013559,error,3.59,100,calculate
1773933004.014294,error,2.85,100,mock_heavy
1773933004.015547,error,3.81,100,web_fetch
1773933004.151136,error,2.52,100,web_fetch
1773933004.152193,error,1.75,100,mock_heavy
1773933004.260192,success,1146.41,100,web_fetch
1773933004.306355,error,2.00,100,web_fetch
1773933004.368098,error,2.20,100,mock_heavy
1773933004.430316,error,2.34,100,web_fetch
1773933004.507236,success,1128.88,100,web_fetch
1773933004.508084,error,1.63,100,mock_heavy
1773933004.508084,error,2.20,100,web_fetch
1773933004.508622,error,1.66,100,calculate
1773933004.508622,error,1.66,100,mock_heavy
1773933004.570005,success,1868.94,100,mock_heavy
1773933004.646058,error,3.00,100,web_fetch
1773933004.646607,error,3.41,100,calculate
1773933004.647712,error,2.31,100,mock_heavy
1773933004.648514,error,2.59,100,web_fetch
1773933004.737512,success,1777.87,100,mock_heavy
1773933004.800793,error,1.84,100,web_fetch
1773933004.876731,success,1839.96,100,mock_heavy
1773933004.923175,error,2.67,100,mock_heavy
1773933004.970149,error,1.77,100,mock_heavy
1773933005.016385,error,2.94,100,web_fetch
1773933005.141464,error,1.29,100,mock_heavy
1773933005.171687,success,1176.59,100,web_fetch
1773933005.172441,error,2.26,100,web_fetch
1773933005.216869,error,3.33,100,mock_heavy
1773933005.218536,error,1.66,100,calculate
1773933005.310706,success,1250.97,100,web_fetch
1773933005.404990,error,3.12,100,web_fetch
1773933005.406343,error,2.90,100,mock_heavy
1773933005.451150,error,2.37,100,calculate
1773933005.468493,success,1123.71,100,calculate
1773933005.543184,success,1126.84,100,calculate
1773933005.543873,error,3.32,100,calculate
1773933005.712874,success,957.15,100,calculate
1773933005.836644,error,3.21,100,web_fetch
1773933005.914495,error,2.81,100,web_fetch
1773933005.992944,success,896.64,100,web_fetch
1773933006.023276,error,2.90,100,calculate
1773933006.053797,error,1.74,100,web_fetch
1773933006.146588,success,772.29,100,web_fetch
1773933006.147253,error,2.52,100,web_fetch
1773933006.176963,error,2.87,100,web_fetch
1773933006.223799,error,2.77,100,web_fetch
1773933006.299455,error,2.75,100,web_fetch
1773933006.345534,error,3.24,100,mock_heavy
1773933006.347149,error,1.63,100,mock_heavy
1773933006.468591,success,420.99,100,web_fetch
1773933006.499010,success,435.67,100,web_fetch
1773933006.546414,error,1.93,100,calculate
1773933006.637446,success,1072.20,100,mock_heavy
1773933006.670024,success,992.50,100,mock_heavy
1773933006.730478,success,1085.74,100,mock_heavy
1773933006.731534,success,1176.04,100,mock_heavy
1773933006.732678,success,759.47,100,web_fetch
1773933006.793054,success,916.60,100,calculate
1773933006.823914,success,1054.13,100,web_fetch
1773933006.825539,error,2.04,100,web_fetch
1773933006.826167,error,1.98,100,mock_heavy
1773933006.855131,success,1146.66,100,web_fetch
1773933006.886380,error,4.26,100,web_fetch
1773933006.887503,error,6.73,100,web_fetch
1773933006.890642,error,3.59,100,calculate
1773933006.891613,error,3.26,100,web_fetch
1773933006.892610,error,2.67,100,web_fetch
1773933006.964149,error,3.04,100,calculate
1773933007.042094,error,2.00,100,calculate
1773933007.104748,success,787.15,100,calculate
1773933007.105497,error,2.66,100,mock_heavy
1773933007.166546,success,942.30,100,web_fetch
1773933007.212931,error,2.94,100,calculate
1773933007.289293,error,3.34,100,web_fetch
1773933007.290293,error,2.93,100,mock_heavy
1773933007.320392,error,3.11,100,mock_heavy
1773933007.382725,success,1345.62,100,mock_heavy
1773933007.413564,error,2.49,100,calculate
1773933007.444418,error,2.59,100,web_fetch
1773933007.569523,error,2.63,100,mock_heavy
1773933007.570529,error,2.18,100,mock_heavy
1773933007.614832,success,540.47,100,web_fetch
1773933007.646550,error,2.24,100,web_fetch
1773933007.692534,error,3.04,100,calculate
1773933007.710645,error,2.26,100,calculate
1773933007.710645,error,2.83,100,web_fetch
1773933007.754890,error,2.77,100,web_fetch
1773933007.846241,success,216.96,100,calculate
1773933007.847838,success,292.76,100,calculate
1773933007.892940,success,1128.33,100,mock_heavy
1773933007.907572,success,1330.91,100,mock_heavy
1773933007.938014,success,1395.24,100,mock_heavy
1773933007.969387,success,1762.20,100,mock_heavy
1773933007.970390,error,2.26,100,mock_heavy
1773933008.000634,error,2.25,100,calculate
1773933008.061922,success,1238.87,100,web_fetch
1773933008.092347,success,1286.69,100,web_fetch
1773933008.109383,error,1.79,100,calculate
1773933008.139388,error,2.98,100,mock_heavy
1773933008.140689,error,2.86,100,mock_heavy
1773933008.141241,error,2.97,100,calculate
1773933008.142980,error,1.77,100,mock_heavy
1773933008.155302,error,2.59,100,web_fetch
1773933008.262908,error,2.29,100,calculate
1773933008.310196,success,1283.94,100,web_fetch
1773933008.310232,error,2.70,100,calculate
1773933008.356247,error,2.57,100,web_fetch
1773933008.402936,success,1175.77,100,web_fetch
1773933008.572548,error,2.00,100,web_fetch
1773933008.634181,error,1.76,100,calculate
1773933008.696087,error,2.40,100,calculate
1773933008.697093,error,2.49,100,mock_heavy
1773933008.727175,error,2.26,100,calculate
1773933008.787730,success,867.11,100,web_fetch
1773933008.789290,error,2.43,100,mock_heavy
1773933008.789938,error,2.33,100,web_fetch
1773933008.790624,error,2.20,100,web_fetch
1773933008.819801,error,2.30,100,web_fetch
1773933008.882081,error,2.59,100,mock_heavy
1773933008.883307,error,2.15,100,mock_heavy
1773933008.912480,error,4.07,100,web_fetch
1773933008.914118,error,3.00,100,mock_heavy
1773933008.914837,error,2.28,100,web_fetch
1773933008.943106,success,1377.70,100,mock_heavy
1773933008.989443,error,1.94,100,web_fetch
1773933009.051906,error,2.20,100,calculate
1773933009.113199,success,542.20,100,calculate
1773933009.114196,error,2.43,100,web_fetch
1773933009.115194,error,1.99,100,calculate
1773933009.161157,error,2.73,100,calculate
1773933009.206886,success,570.80,100,calculate
1773933009.207652,error,2.04,100,mock_heavy
1773933009.237473,error,2.63,100,calculate
1773933009.269018,error,2.35,100,mock_heavy
1773933009.301364,success,661.05,100,web_fetch
1773933009.333801,error,2.61,100,calculate
1773933009.363039,error,2.88,100,web_fetch
1773933009.364759,error,1.71,100,calculate
1773933009.380074,success,505.89,100,calculate
1773933009.381066,error,2.47,100,web_fetch
1773933009.381777,error,2.35,100,calculate
1773933009.382340,error,2.04,100,web_fetch
1773933009.423810,error,2.90,100,mock_heavy
1773933009.455189,success,849.14,100,web_fetch
1773933009.516965,error,2.03,100,calculate
1773933009.547142,error,2.32,100,mock_heavy
1773933009.638535,success,1160.58,100,mock_heavy
1773933009.639192,error,2.35,100,calculate
1773933009.776955,success,418.15,100,calculate
1773933009.807495,success,513.31,100,calculate
1773933009.884963,success,682.07,100,web_fetch
1773933009.915109,success,1485.06,100,mock_heavy
1773933009.946666,success,1483.61,100,mock_heavy
1773933009.948399,error,1.21,100,calculate
1773933009.962418,error,2.23,100,web_fetch
1773933009.992978,success,928.96,100,calculate
1773933010.023502,error,2.84,100,calculate
1773933010.025132,error,1.76,100,web_fetch
1773933010.054099,error,3.28,100,calculate
1773933010.055099,error,2.87,100,web_fetch
1773933010.056291,error,2.25,100,mock_heavy
1773933010.162958,success,1699.49,100,mock_heavy
1773933010.225043,error,3.03,100,mock_heavy
1773933010.257299,error,2.45,100,web_fetch
1773933010.304871,error,2.08,100,web_fetch
1773933010.320806,success,1667.24,100,mock_heavy
1773933010.411170,success,1763.46,100,mock_heavy
1773933010.457818,error,2.11,100,calculate
1773933010.488129,error,1.66,100,mock_heavy
1773933010.534301,error,2.13,100,mock_heavy
1773933010.567029,success,1172.97,100,web_fetch
1773933010.627154,error,3.17,100,web_fetch
1773933010.673735,error,2.47,100,mock_heavy
1773933010.720535,error,2.76,100,web_fetch
1773933010.782072,success,1143.80,100,web_fetch
1773933010.783072,error,3.46,100,web_fetch
1773933010.784152,error,2.73,100,web_fetch
1773933010.785419,error,1.47,100,calculate
1773933010.843441,error,3.00,100,calculate
1773933010.845067,error,1.47,100,web_fetch
1773933010.922451,error,2.65,100,mock_heavy
1773933010.922477,error,2.63,100,calculate
1773933010.924074,error,1.03,100,calculate
1773933010.966799,success,1916.77,100,mock_heavy
1773933010.968344,error,1.83,100,web_fetch
1773933011.013878,error,3.16,100,mock_heavy
