timestamp,status,latency_ms,budget,tool_name
1773924161.515328,success,212.25,100,web_fetch
1773924161.517325,success,10.46,100,calculate
1773924161.574326,success,210.91,100,web_fetch
1773924161.576158,success,927.49,100,mock_heavy
1773924161.578245,success,245.24,100,web_fetch
1773924161.580644,success,145.79,100,calculate
1773924161.582512,success,217.30,100,calculate
1773924161.623733,success,1324.23,100,mock_heavy
1773924161.625624,success,1322.34,100,mock_heavy
1773924161.627366,success,1489.78,100,mock_heavy
1773924161.629963,error,4.01,100,web_fetch
1773924161.672121,success,1759.13,100,mock_heavy
1773924161.673424,error,4.63,100,calculate
1773924161.674946,error,3.13,100,calculate
1773924161.725242,success,2199.88,100,mock_heavy
1773924161.726430,error,2.78,100,mock_heavy
1773924161.727576,error,2.56,100,mock_heavy
1773924161.761972,error,3.01,100,web_fetch
1773924161.763182,error,1.80,100,calculate
1773924161.763732,error,1.81,100,mock_heavy
1773924161.785773,error,1.69,100,calculate
1773924161.800359,error,3.30,100,mock_heavy
1773924161.801346,error,2.88,100,web_fetch
1773924161.801989,error,2.24,100,calculate
1773924161.803120,error,1.65,100,calculate
1773924161.860557,success,2175.59,100,mock_heavy
1773924161.894788,error,2.23,100,web_fetch
1773924161.895839,error,1.74,100,calculate
1773924161.926053,error,2.75,100,calculate
1773924161.927145,error,2.22,100,calculate
1773924161.927684,error,1.68,100,mock_heavy
1773924161.973579,success,1348.19,100,calculate
1773924161.974145,error,3.07,100,mock_heavy
1773924161.975741,error,1.99,100,web_fetch
1773924162.057085,success,1495.99,100,web_fetch
1773924162.058127,error,1.65,100,mock_heavy
1773924162.132500,error,2.36,100,web_fetch
1773924162.164628,error,2.23,100,web_fetch
1773924162.207378,error,2.79,100,mock_heavy
1773924162.251483,error,1.52,100,web_fetch
1773924162.306059,success,1423.64,100,web_fetch
1773924162.307064,error,3.57,100,mock_heavy
1773924162.308067,error,3.71,100,web_fetch
1773924162.309272,error,4.90,100,mock_heavy
1773924162.310777,error,2.71,100,calculate
1773924162.364876,error,2.36,100,mock_heavy
1773924162.424649,error,4.28,100,web_fetch
1773924162.425249,error,3.68,100,calculate
1773924162.426292,error,3.76,100,mock_heavy
1773924162.427535,error,4.20,100,web_fetch
1773924162.487517,error,2.21,100,mock_heavy
1773924162.535500,success,1405.71,100,web_fetch
1773924162.574010,error,2.41,100,mock_heavy
1773924162.576964,error,1.58,100,mock_heavy
1773924162.608948,error,2.73,100,mock_heavy
1773924162.648760,error,2.33,100,web_fetch
1773924162.726426,error,3.77,100,mock_heavy
1773924162.728091,error,2.73,100,web_fetch
1773924162.728740,error,2.57,100,web_fetch
1773924162.759284,error,2.61,100,mock_heavy
1773924162.760284,error,2.36,100,calculate
1773924162.815376,error,2.15,100,web_fetch
1773924162.887438,error,2.83,100,web_fetch
1773924162.888992,error,1.82,100,mock_heavy
1773924162.914774,error,2.90,100,calculate
1773924162.946632,error,2.43,100,calculate
1773924162.989103,success,926.04,100,calculate
1773924162.989647,error,2.87,100,calculate
1773924163.100182,error,2.72,100,calculate
1773924163.173287,error,2.15,100,web_fetch
1773924163.220592,success,985.85,100,web_fetch
1773924163.273623,error,2.23,100,web_fetch
1773924163.305134,success,731.58,100,calculate
1773924163.306239,error,1.57,100,web_fetch
1773924163.367817,error,3.78,100,web_fetch
1773924163.369044,error,2.55,100,web_fetch
1773924163.370334,error,1.83,100,web_fetch
1773924163.398381,error,2.58,100,web_fetch
1773924163.431252,error,2.79,100,web_fetch
1773924163.462509,error,2.09,100,mock_heavy
1773924163.462509,success,1333.59,100,mock_heavy
1773924163.551127,error,2.54,100,web_fetch
1773924163.552254,error,2.52,100,web_fetch
1773924163.581801,error,2.65,100,calculate
1773924163.640464,success,1280.04,100,mock_heavy
1773924163.686979,error,2.66,100,mock_heavy
1773924163.726335,success,1324.34,100,mock_heavy
1773924163.728580,error,2.66,100,mock_heavy
1773924163.729890,error,4.05,100,web_fetch
1773924163.734482,error,1.71,100,calculate
1773924163.758012,error,3.52,100,web_fetch
1773924163.758945,error,3.17,100,web_fetch
1773924163.759528,error,3.65,100,mock_heavy
1773924163.760965,error,3.16,100,web_fetch
1773924163.762633,error,2.98,100,web_fetch
1773924163.763537,error,2.81,100,web_fetch
1773924163.765050,error,2.42,100,calculate
1773924163.766174,error,2.42,100,web_fetch
1773924163.766898,error,2.46,100,web_fetch
1773924163.819019,success,552.73,100,calculate
1773924163.866822,success,857.58,100,calculate
1773924163.913385,success,647.73,100,calculate
1773924163.914631,error,1.87,100,mock_heavy
1773924163.941212,success,1046.26,100,web_fetch
1773924163.970673,error,2.47,100,calculate
1773924164.020073,error,2.92,100,web_fetch
1773924164.021115,error,2.53,100,mock_heavy
1773924164.021805,error,1.84,100,mock_heavy
1773924164.036711,error,2.93,100,mock_heavy
1773924164.037782,error,1.86,100,calculate
1773924164.038349,error,1.86,100,web_fetch
1773924164.117076,success,1493.00,100,mock_heavy
1773924164.118152,error,2.37,100,mock_heavy
1773924164.148993,error,2.00,100,web_fetch
1773924164.178837,error,1.71,100,web_fetch
1773924164.204641,success,768.43,100,calculate
1773924164.205751,error,1.82,100,calculate
1773924164.206440,error,2.49,100,web_fetch
1773924164.234933,error,2.25,100,web_fetch
1773924164.302452,error,2.52,100,calculate
1773924164.303591,error,1.93,100,calculate
1773924164.345213,success,1559.10,100,mock_heavy
1773924164.346476,error,1.95,100,mock_heavy
1773924164.369973,error,3.10,100,mock_heavy
1773924164.371194,error,3.08,100,mock_heavy
1773924164.372532,error,2.28,100,mock_heavy
1773924164.373734,error,2.04,100,calculate
1773924164.405935,error,3.67,100,web_fetch
1773924164.407344,error,2.80,100,web_fetch
1773924164.407883,error,3.45,100,calculate
1773924164.409065,error,3.52,100,mock_heavy
1773924164.410760,error,2.94,100,mock_heavy
1773924164.412040,error,2.30,100,calculate
1773924164.413149,error,1.73,100,mock_heavy
1773924164.437975,error,2.99,100,web_fetch
1773924164.505941,success,696.38,100,calculate
1773924164.544548,error,2.92,100,web_fetch
1773924164.546346,error,1.20,100,calculate
1773924164.561115,success,991.25,100,web_fetch
1773924164.598895,error,2.40,100,web_fetch
1773924164.708685,success,985.47,100,web_fetch
1773924164.724941,error,1.84,100,calculate
1773924164.761287,error,3.87,100,calculate
1773924164.761886,error,3.77,100,mock_heavy
1773924164.763531,error,3.09,100,calculate
1773924164.764085,error,3.82,100,web_fetch
1773924164.765656,error,3.36,100,mock_heavy
1773924164.767169,error,3.03,100,web_fetch
1773924164.768443,error,2.29,100,web_fetch
1773924164.769554,error,2.30,100,web_fetch
1773924164.796098,error,2.81,100,mock_heavy
1773924164.796633,error,3.81,100,mock_heavy
1773924164.797832,error,3.41,100,web_fetch
1773924164.799452,error,2.96,100,mock_heavy
1773924164.800444,error,2.71,100,web_fetch
1773924164.801794,error,1.99,100,mock_heavy
1773924164.838037,error,2.31,100,web_fetch
1773924164.875275,success,736.76,100,calculate
1773924164.918579,error,2.85,100,calculate
1773924164.919339,error,2.64,100,web_fetch
1773924164.920848,error,2.25,100,calculate
1773924164.956283,error,1.70,100,calculate
1773924164.973075,error,4.01,100,calculate
1773924164.974261,error,2.82,100,mock_heavy
1773924164.974840,error,3.32,100,calculate
1773924164.975992,error,2.71,100,mock_heavy
1773924164.988005,error,2.04,100,web_fetch
1773924165.018116,success,676.04,100,calculate
1773924165.019352,error,2.59,100,web_fetch
1773924165.019912,error,3.16,100,calculate
1773924165.020484,error,3.20,100,calculate
1773924165.021831,error,3.08,100,web_fetch
1773924165.023136,error,2.89,100,calculate
1773924165.024373,error,2.91,100,web_fetch
1773924165.025489,error,2.35,100,mock_heavy
1773924165.026727,error,1.97,100,web_fetch
1773924165.050678,error,2.43,100,calculate
1773924165.051223,error,2.43,100,mock_heavy
1773924165.118355,error,2.46,100,mock_heavy
1773924165.119132,error,2.28,100,calculate
1773924165.200741,success,602.72,100,calculate
1773924165.202326,success,682.95,100,calculate
1773924165.246818,error,4.11,100,web_fetch
1773924165.248482,error,2.69,100,mock_heavy
1773924165.249042,error,3.35,100,mock_heavy
1773924165.250264,error,3.26,100,calculate
1773924165.251172,error,3.55,100,web_fetch
1773924165.252943,error,2.95,100,calculate
1773924165.254075,error,2.90,100,calculate
1773924165.255260,error,3.38,100,web_fetch
1773924165.256433,error,3.59,100,calculate
1773924165.257818,error,2.20,100,web_fetch
1773924165.258733,error,1.93,100,mock_heavy
1773924165.326165,success,1633.40,100,mock_heavy
1773924165.372026,error,2.54,100,mock_heavy
1773924165.372470,error,2.67,100,web_fetch
1773924165.373450,error,2.24,100,web_fetch
1773924165.406651,error,2.73,100,mock_heavy
1773924165.469331,error,2.30,100,mock_heavy
1773924165.511454,success,460.02,100,calculate
1773924165.512639,error,1.96,100,mock_heavy
1773924165.514596,error,1.82,100,mock_heavy
1773924165.551172,error,4.75,100,web_fetch
1773924165.598071,error,2.42,100,web_fetch
1773924165.610606,success,1363.19,100,mock_heavy
1773924165.645109,error,2.41,100,web_fetch
1773924165.691721,success,716.53,100,web_fetch
1773924165.693509,error,8.57,100,web_fetch
1773924165.695345,error,6.77,100,web_fetch
1773924165.696362,error,4.83,100,calculate
1773924165.723434,error,3.23,100,calculate
1773924165.724474,error,2.73,100,web_fetch
1773924165.785937,success,1478.78,100,mock_heavy
1773924165.786937,error,1.70,100,calculate
1773924165.787499,error,1.70,100,calculate
1773924165.803464,error,2.21,100,mock_heavy
1773924165.803999,error,2.41,100,web_fetch
1773924165.837368,error,2.80,100,mock_heavy
1773924165.885279,success,1743.50,100,mock_heavy
1773924165.904985,error,1.98,100,mock_heavy
1773924165.905707,error,1.80,100,mock_heavy
1773924165.955539,success,1324.03,100,web_fetch
1773924165.971472,error,2.47,100,mock_heavy
1773924165.995278,success,1611.46,100,mock_heavy
1773924166.056606,error,2.16,100,web_fetch
1773924166.130570,success,1803.14,100,mock_heavy
1773924166.131622,error,1.64,100,calculate
1773924166.131738,error,2.88,100,web_fetch
1773924166.133261,error,1.89,100,mock_heavy
1773924166.161126,error,2.89,100,web_fetch
1773924166.162170,error,1.88,100,mock_heavy
1773924166.162891,error,1.70,100,mock_heavy
1773924166.199764,success,1811.66,100,mock_heavy
1773924166.201023,error,1.91,100,calculate
1773924166.246789,error,4.00,100,calculate
1773924166.248434,error,2.54,100,calculate
1773924166.248970,error,3.36,100,web_fetch
1773924166.250083,error,2.80,100,calculate
1773924166.250974,error,3.03,100,web_fetch
1773924166.293318,error,2.50,100,calculate
1773924166.295820,error,2.41,100,web_fetch
1773924166.359399,error,2.79,100,calculate
1773924166.360573,error,2.41,100,calculate
1773924166.361109,error,1.95,100,mock_heavy
1773924166.407120,success,1889.30,100,mock_heavy
1773924166.438325,error,2.75,100,web_fetch
1773924166.466688,error,2.65,100,mock_heavy
1773924166.502615,success,1284.87,100,web_fetch
1773924166.503912,error,2.23,100,web_fetch
1773924166.637481,error,2.50,100,mock_heavy
1773924166.638526,error,3.44,100,calculate
1773924166.639137,error,3.38,100,web_fetch
1773924166.640533,error,3.11,100,mock_heavy
1773924166.642519,error,2.81,100,calculate
1773924166.668579,success,1829.48,100,mock_heavy
1773924166.701001,error,2.09,100,mock_heavy
1773924166.702174,error,1.73,100,web_fetch
1773924166.731256,error,2.91,100,web_fetch
1773924166.762684,success,1135.02,100,calculate
1773924166.842208,error,2.37,100,mock_heavy
1773924166.842945,error,2.18,100,mock_heavy
1773924166.960119,success,2045.27,100,mock_heavy
1773924167.031927,error,4.46,100,calculate
1773924167.033453,error,3.39,100,web_fetch
1773924167.034181,error,3.21,100,mock_heavy
1773924167.035270,error,3.74,100,web_fetch
1773924167.065304,success,1264.19,100,calculate
1773924167.095890,error,2.72,100,mock_heavy
1773924167.143293,error,3.05,100,web_fetch
1773924167.144720,error,1.91,100,calculate
1773924167.145256,error,1.92,100,web_fetch
1773924167.214913,error,4.39,100,calculate
1773924167.216197,error,3.65,100,web_fetch
1773924167.217043,error,3.34,100,web_fetch
1773924167.218176,error,4.38,100,web_fetch
1773924167.263360,success,1249.60,100,web_fetch
1773924167.265255,error,2.06,100,mock_heavy
1773924167.266008,error,1.85,100,mock_heavy
1773924167.322537,error,2.40,100,mock_heavy
1773924167.355541,error,2.28,100,mock_heavy
1773924167.386125,error,3.14,100,web_fetch
1773924167.402428,error,2.55,100,calculate
1773924167.442373,error,3.22,100,mock_heavy
1773924167.443667,error,1.95,100,web_fetch
1773924167.444223,error,2.05,100,web_fetch
1773924167.473657,error,3.05,100,calculate
1773924167.474345,error,3.35,100,calculate
1773924167.475461,error,2.24,100,mock_heavy
1773924167.476163,error,1.54,100,calculate
1773924167.516743,error,2.40,100,calculate
1773924167.517852,error,1.86,100,calculate
1773924167.547589,error,2.45,100,web_fetch
1773924167.605428,error,2.42,100,web_fetch
1773924167.628779,success,1020.31,100,web_fetch
1773924167.630258,error,3.29,100,mock_heavy
1773924167.630798,error,3.44,100,web_fetch
1773924167.631566,error,3.24,100,mock_heavy
1773924167.633008,error,2.41,100,web_fetch
1773924167.634263,error,2.24,100,mock_heavy
1773924167.659042,error,2.09,100,calculate
1773924167.659042,error,2.68,100,mock_heavy
1773924167.696576,success,1074.05,100,web_fetch
1773924167.771938,error,2.44,100,calculate
1773924167.772990,error,3.28,100,web_fetch
1773924167.848882,error,3.06,100,mock_heavy
1773924167.849678,error,2.27,100,mock_heavy
1773924167.850681,error,1.80,100,web_fetch
1773924167.879969,error,2.30,100,calculate
1773924167.926787,error,2.97,100,calculate
1773924167.964325,error,2.82,100,web_fetch
1773924167.965393,error,2.17,100,mock_heavy
1773924167.966268,error,1.90,100,web_fetch
1773924168.010161,success,963.77,100,web_fetch
1773924168.056835,error,2.58,100,mock_heavy
1773924168.057624,error,1.81,100,web_fetch
1773924168.057780,error,2.24,100,calculate
1773924168.058897,error,1.70,100,mock_heavy
1773924168.059958,error,0.64,100,calculate
1773924168.088565,error,2.19,100,calculate
1773924168.123640,success,1465.95,100,mock_heavy
1773924168.155539,error,2.34,100,calculate
1773924168.214137,error,2.41,100,calculate
1773924168.260232,error,3.50,100,web_fetch
1773924168.261308,error,3.00,100,mock_heavy
1773924168.261864,error,3.42,100,web_fetch
1773924168.263153,error,3.20,100,web_fetch
1773924168.264602,error,2.94,100,calculate
1773924168.265775,error,2.31,100,mock_heavy
1773924168.266897,error,1.89,100,mock_heavy
1773924168.296419,success,1346.30,100,mock_heavy
1773924168.297979,error,1.59,100,calculate
1773924168.298527,error,2.17,100,calculate
1773924168.327729,success,1511.88,100,mock_heavy
