session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-1b9010ca,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.49,1774786853.814723,1774786853.817315
sess-0013-d68db9af,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.64,1774786853.851984,1774786853.855872
sess-0015-0b036b4f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.89,1774786853.862143,1774786853.867306
sess-0016-507c6ca1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.44,1774786853.867594,1774786853.870256
sess-0017-3132f87b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.07,1774786853.875883,1774786853.879226
sess-0018-e3d58d69,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.04,1774786853.891606,1774786853.894811
sess-0019-09e7ea30,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.42,1774786853.904318,1774786853.907056
sess-0020-dc43bd78,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.83,1774786853.911651,1774786853.914710
sess-0021-a90d8ae4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.62,1774786853.931325,1774786853.934215
sess-0022-a1972872,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.36,1774786853.935641,1774786853.938257
sess-0023-43716cd0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.89,1774786853.943874,1774786853.947044
sess-0024-7bdb90d6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.13,1774786853.953937,1774786853.957246
sess-0026-0af3049f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.60,1774786853.999024,1774786854.003903
sess-0027-d5bba588,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.08,1774786854.004158,1774786854.007435
sess-0028-519af86b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.11,1774786854.019965,1774786854.023285
sess-0029-5d482df7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.84,1774786854.038944,1774786854.043054
sess-0030-545edf66,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.38,1774786854.040457,1774786854.046041
sess-0031-359cc237,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.28,1774786854.060573,1774786854.064143
sess-0033-744f7dbf,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.40,1774786854.065982,1774786854.069608
sess-0034-b87ca1b2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.95,1774786854.126188,1774786854.129415
sess-0035-a161ed2a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.35,1774786854.195046,1774786854.198667
sess-0036-940e6e25,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.62,1774786854.229308,1774786854.233165
sess-0037-90e86650,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.21,1774786854.237605,1774786854.241015
sess-0038-686d0e6f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.28,1774786854.241226,1774786854.244750
sess-0039-5e51eb3a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.41,1774786854.265216,1774786854.268853
sess-0040-987ed956,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.35,1774786854.277465,1774786854.281070
sess-0041-10e0bf70,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.23,1774786854.281347,1774786854.284844
sess-0042-2418d870,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.42,1774786854.296453,1774786854.300117
sess-0043-9eadfd5e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.98,1774786854.297665,1774786854.302852
sess-0044-21197b67,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.30,1774786854.346265,1774786854.349804
sess-0045-f182bfe5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.11,1774786854.353014,1774786854.356347
sess-0014-157548da,plan_and_solve,SUCCESS,3,500,3.0,3.0,499.60,1774786853.857430,1774786854.357517
sess-0046-0b91176e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.26,1774786854.377128,1774786854.380678
sess-0047-81ea1cb2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.48,1774786854.385173,1774786854.388953
sess-0048-f6aba9fe,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.40,1774786854.400762,1774786854.404502
sess-0049-132aa279,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.69,1774786854.417091,1774786854.419942
sess-0050-cc0ca915,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.60,1774786854.422388,1774786854.426294
sess-0000-54542457,plan_and_solve,SUCCESS,3,500,7.0,7.0,950.94,1774786853.526105,1774786854.477593
sess-0025-fee1329f,plan_and_solve,SUCCESS,4,500,4.0,4.0,529.95,1774786853.967777,1774786854.498438
sess-0051-a327eb7a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.41,1774786854.494134,1774786854.498792
sess-0052-563325e9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.80,1774786854.525118,1774786854.528176
sess-0053-99680bbc,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.59,1774786854.581932,1774786854.585911
sess-0003-f7204cf7,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.77,1774786853.626091,1774786854.609401
sess-0054-f6381486,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.27,1774786854.629133,1774786854.632666
sess-0055-012b6552,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.66,1774786854.648304,1774786854.651469
sess-0056-bc00ab46,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.29,1774786854.700611,1774786854.705242
sess-0057-4bddc8d2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.13,1774786854.703671,1774786854.707044
sess-0058-902b1eed,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.80,1774786854.708593,1774786854.711694
sess-0059-d6aadc71,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.81,1774786854.709996,1774786854.713010
sess-0060-a740fefe,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.69,1774786854.718628,1774786854.721566
sess-0061-f3a0a135,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.82,1774786854.729144,1774786854.732258
sess-0062-89e4a389,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.45,1774786854.736892,1774786854.739643
sess-0063-44e7a2c6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.55,1774786854.773268,1774786854.777157
sess-0064-a31b8bfc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.19,1774786854.782737,1774786854.786152
sess-0065-a6caf301,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.34,1774786854.790662,1774786854.794337
sess-0066-91775dc6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.09,1774786854.807019,1774786854.810335
sess-0067-01dfe011,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.49,1774786854.810567,1774786854.814342
sess-0068-cacfff5d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.86,1774786854.844573,1774786854.848671
sess-0069-ab5c599e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.46,1774786854.847108,1774786854.849815
sess-0032-2a78d2a2,plan_and_solve,SUCCESS,4,500,4.0,4.0,793.51,1774786854.064595,1774786854.858895
sess-0070-39f047a0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.76,1774786854.934990,1774786854.938987
