session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0030-1eafcc2c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.20,1774675354.374021,1774675354.377736
sess-0031-c06d4e62,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.99,1774675354.405627,1774675354.410613
sess-0032-58a10f05,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,5.94,1774675354.406626,1774675354.412567
sess-0033-6a5ee4af,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.32,1774675354.408796,1774675354.413117
sess-0034-d60d56ee,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.74,1774675354.474994,1774675354.476733
sess-0035-1c9c3271,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.71,1774675354.537706,1774675354.539420
sess-0036-4cdcb778,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.32,1774675354.590237,1774675354.593560
sess-0037-ba6cdca0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.15,1774675354.591409,1774675354.593560
sess-0038-6f46c6a1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.06,1774675354.592520,1774675354.594576
sess-0039-2c934631,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.80,1774675354.620703,1774675354.624503
sess-0040-87ac2a1b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.82,1774675354.621703,1774675354.625637
sess-0041-95b18d57,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.84,1774675354.623403,1774675354.627281
sess-0042-e323bce0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.83,1774675354.625061,1774675354.627895
sess-0043-1fd89c4f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.70,1774675354.626192,1774675354.627895
sess-0044-0b1d66ee,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.23,1774675354.681942,1774675354.684691
sess-0045-9e93859b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.14,1774675354.683063,1774675354.685741
sess-0046-e7120705,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.21,1774675354.684691,1774675354.688429
sess-0047-661cbf18,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.66,1774675354.686298,1774675354.689470
sess-0048-6a11a9b1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.15,1774675354.687356,1774675354.689504
sess-0049-9767beb1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.73,1774675354.712495,1774675354.714223
