session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0030-2d6d9821,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,9.11,1774675372.823444,1774675372.832552
sess-0031-b9cc383a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,7.84,1774675372.826281,1774675372.834122
sess-0032-942a4e77,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,5.55,1774675372.828013,1774675372.834122
sess-0033-b3931239,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.93,1774675372.830271,1774675372.835726
sess-0034-dcf5804c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.90,1774675372.872170,1774675372.874262
sess-0035-31dbd151,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.24,1774675372.943593,1774675372.945837
sess-0036-1ed457ae,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.11,1774675372.990395,1774675372.994503
sess-0037-77a1ee55,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.42,1774675372.992590,1774675372.995043
sess-0038-10735604,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.18,1774675372.993422,1774675372.995603
sess-0039-f1f93c02,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.83,1774675373.021607,1774675373.024435
sess-0040-1e661a0b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.28,1774675373.022162,1774675373.025442
sess-0041-ead90a67,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.90,1774675373.023161,1774675373.027137
sess-0042-57781b20,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.27,1774675373.025442,1774675373.027707
sess-0043-0fb755e1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.17,1774675373.026532,1774675373.027707
sess-0044-a6238f0b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.00,1774675373.082986,1774675373.085989
sess-0045-a1d22a57,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.01,1774675373.083981,1774675373.085989
sess-0046-5a1f59de,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.26,1774675373.113922,1774675373.117179
sess-0047-ca14274f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.66,1774675373.115052,1774675373.117708
sess-0048-6a3e3fd7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.58,1774675373.116131,1774675373.118235
sess-0049-b217fa57,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.88,1774675373.143396,1774675373.145825
sess-0050-8e4e4b35,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.66,1774675373.144714,1774675373.146374
sess-0051-1aad9255,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.69,1774675373.201501,1774675373.203187
sess-0052-b7312af7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.66,1774675373.235576,1774675373.237809
sess-0053-43619f5f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.14,1774675373.288663,1774675373.290308
sess-0054-2c218198,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.39,1774675373.323103,1774675373.325498
sess-0055-372f7140,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.35,1774675373.325498,1774675373.327388
sess-0056-2fe03f0d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.98,1774675373.388910,1774675373.392447
sess-0057-3456b12b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.91,1774675373.390554,1774675373.394112
sess-0058-81746060,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.45,1774675373.391832,1774675373.395285
sess-0059-39e8af9a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.49,1774675373.393034,1774675373.396524
sess-0060-eb581764,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.15,1774675373.394725,1774675373.397874
sess-0061-a82203a3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.47,1774675373.395967,1774675373.398434
sess-0062-4b0b7b05,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.18,1774675373.397310,1774675373.399514
sess-0003-92022c19,plan_and_solve,SUCCESS,3,500,7.0,7.0,993.14,1774675372.423120,1774675373.416255
sess-0064-bae4ff3d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.74,1774675373.441668,1774675373.443959
sess-0065-5872c73d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.08,1774675373.442330,1774675373.443959
sess-0066-a5fad1bd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.72,1774675373.458420,1774675373.461140
sess-0067-24da6d4e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.64,1774675373.460059,1774675373.461695
sess-0068-bf987058,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.57,1774675373.496073,1774675373.498724
sess-0069-45b71089,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.15,1774675373.496640,1774675373.498785
sess-0070-877ddf5a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.00,1774675373.593643,1774675373.595703
sess-0071-b1711548,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.84,1774675373.633906,1774675373.637320
sess-0072-2950c147,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.26,1774675373.635562,1774675373.637878
sess-0073-1d9ff25c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.95,1774675373.636719,1774675373.638669
sess-0074-07ee123b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.53,1774675373.664706,1774675373.666240
sess-0075-0d030782,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.07,1774675373.695096,1774675373.697170
sess-0076-6c306528,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.19,1774675373.725420,1774675373.727656
sess-0077-d82f6aed,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.36,1774675373.770960,1774675373.774318
sess-0078-228b32c2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.21,1774675373.772675,1774675373.776390
sess-0079-d6d36a27,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.13,1774675373.773788,1774675373.776969
sess-0080-be3b28b5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.15,1774675373.775351,1774675373.777501
sess-0081-f0ef53fc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.25,1774675373.832947,1774675373.835201
sess-0082-b70dd75e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.79,1774675373.842508,1774675373.845809
