session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-853dd9d6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.84,1774786922.695846,1774786922.699951
sess-0013-8acadf68,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.19,1774786922.732556,1774786922.735946
sess-0015-bc413c29,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.38,1774786922.743288,1774786922.748089
sess-0016-252ba800,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.87,1774786922.748291,1774786922.751449
sess-0017-414e0518,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.45,1774786922.755968,1774786922.758591
sess-0018-dca19c10,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.75,1774786922.771976,1774786922.775004
sess-0004-41d02a37,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,250.58,1774786922.526346,1774786922.777441
sess-0019-2624e11e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.72,1774786922.784597,1774786922.787610
sess-0020-fce9dd54,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.20,1774786922.792027,1774786922.794399
sess-0021-4c6f06c6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.63,1774786922.811823,1774786922.814698
sess-0022-d6e79982,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.65,1774786922.816119,1774786922.818913
sess-0023-c6c793a9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.44,1774786922.824171,1774786922.827752
sess-0024-060819c0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.22,1774786922.834341,1774786922.837767
sess-0026-92795de5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.16,1774786922.879952,1774786922.883517
sess-0027-94e94943,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.09,1774786922.884990,1774786922.888285
sess-0028-dfd7bffb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.90,1774786922.900793,1774786922.903879
