timestamp,status,latency_ms,budget,tool_name
1773932871.937840,success,159.97,100,web_fetch
1773932871.967901,success,7.58,100,calculate
1773932872.045808,success,232.21,100,web_fetch
1773932872.092381,success,1046.41,100,mock_heavy
1773932872.093988,success,261.37,100,web_fetch
1773932872.122172,success,79.88,100,calculate
1773932872.124066,success,123.37,100,calculate
1773932872.184685,success,985.85,100,mock_heavy
1773932872.185667,success,1074.74,100,mock_heavy
1773932872.202054,success,1184.72,100,mock_heavy
1773932872.203037,success,1059.75,100,web_fetch
1773932872.278535,rejected,1.25,100,mock_heavy
1773932872.279785,success,599.75,100,calculate
1773932872.281115,success,888.86,100,calculate
1773932872.353287,rejected,3.55,100,mock_heavy
1773932872.368709,rejected,1.04,100,mock_heavy
1773932872.400399,rejected,1.18,100,mock_heavy
1773932872.446047,success,1014.09,100,web_fetch
1773932872.446633,success,924.40,100,calculate
1773932872.447690,rejected,2.98,100,mock_heavy
1773932872.507176,error,3.28,100,calculate
1773932872.553518,rejected,4.20,100,mock_heavy
1773932872.555134,error,5.95,100,web_fetch
1773932872.556726,error,4.36,100,calculate
1773932872.561089,error,2.63,100,calculate
1773932872.631064,rejected,1.57,100,mock_heavy
1773932872.678140,error,1.53,100,web_fetch
1773932872.678669,error,2.09,100,calculate
1773932872.724879,success,663.55,100,calculate
1773932872.726033,error,1.76,100,calculate
1773932872.754963,rejected,1.79,100,mock_heavy
1773932872.816407,success,574.25,100,calculate
1773932872.817076,rejected,3.16,100,mock_heavy
1773932872.818134,error,3.90,100,web_fetch
1773932872.938745,error,2.73,100,web_fetch
1773932872.939306,rejected,2.17,100,mock_heavy
1773932873.045548,success,497.30,100,web_fetch
1773932873.091996,error,2.64,100,web_fetch
1773932873.139342,rejected,1.04,100,mock_heavy
1773932873.199151,success,344.94,100,web_fetch
1773932873.261817,error,4.06,100,web_fetch
1773932873.262783,rejected,2.30,100,mock_heavy
1773932873.263781,error,3.33,100,web_fetch
1773932873.265307,rejected,2.38,100,mock_heavy
1773932873.266531,error,2.29,100,calculate
1773932873.338854,rejected,1.56,100,mock_heavy
1773932873.390652,success,155.17,100,web_fetch
1773932873.391694,rejected,2.29,100,mock_heavy
1773932873.391694,success,3.86,100,calculate
1773932873.393361,success,155.59,100,web_fetch
1773932873.479300,rejected,2.10,100,mock_heavy
1773932873.542844,success,157.04,100,web_fetch
1773932873.603642,rejected,2.07,100,mock_heavy
1773932873.650202,rejected,1.91,100,mock_heavy
1773932873.682262,rejected,1.60,100,mock_heavy
1773932873.729970,success,158.68,100,web_fetch
1773932873.851312,rejected,1.69,100,mock_heavy
1773932873.882261,success,218.08,100,web_fetch
1773932873.883375,success,185.61,100,web_fetch
1773932873.889168,success,817.14,100,mock_heavy
1773932873.889780,success,86.40,100,calculate
1773932873.974772,success,234.39,100,web_fetch
1773932874.069554,success,294.53,100,web_fetch
1773932874.070110,success,986.07,100,mock_heavy
1773932874.100914,success,294.81,100,calculate
1773932874.145782,success,343.35,100,calculate
1773932874.209720,success,434.15,100,calculate
1773932874.210706,success,556.77,100,calculate
1773932874.364632,success,449.86,100,calculate
1773932874.487548,success,558.92,100,web_fetch
1773932874.564337,success,525.92,100,web_fetch
1773932874.642875,success,510.29,100,web_fetch
1773932874.673528,error,2.33,100,calculate
1773932874.704872,success,504.84,100,web_fetch
1773932874.797701,success,413.14,100,web_fetch
1773932874.798757,error,2.50,100,web_fetch
1773932874.814488,success,397.86,100,web_fetch
1773932874.860188,error,2.25,100,web_fetch
1773932874.937394,success,274.96,100,web_fetch
1773932874.984033,rejected,2.17,100,mock_heavy
1773932874.985077,rejected,1.67,100,mock_heavy
1773932875.123770,success,155.43,100,web_fetch
1773932875.153191,success,155.78,100,web_fetch
1773932875.184460,success,5.09,100,calculate
1773932875.262142,rejected,1.38,100,mock_heavy
1773932875.307915,rejected,2.09,100,mock_heavy
1773932875.369618,success,860.83,100,mock_heavy
1773932875.371475,success,889.90,100,mock_heavy
1773932875.400427,success,446.14,100,web_fetch
1773932875.463247,success,367.59,100,calculate
1773932875.492926,success,475.85,100,web_fetch
1773932875.494608,success,673.36,100,web_fetch
1773932875.495208,success,1337.60,100,mock_heavy
1773932875.523394,success,940.48,100,web_fetch
1773932875.555141,error,2.10,100,web_fetch
1773932875.556120,error,1.70,100,web_fetch
1773932875.585668,error,2.76,100,calculate
1773932875.586645,error,2.35,100,web_fetch
1773932875.587299,error,1.85,100,web_fetch
1773932875.661173,success,709.25,100,calculate
1773932875.752613,success,650.23,100,calculate
1773932875.814915,success,648.96,100,calculate
1773932875.815462,rejected,1.83,100,mock_heavy
1773932875.891415,error,2.29,100,web_fetch
1773932875.937834,error,2.25,100,calculate
1773932876.014574,success,681.48,100,web_fetch
1773932876.015563,rejected,1.32,100,mock_heavy
1773932876.044738,rejected,1.69,100,mock_heavy
1773932876.106038,rejected,1.00,100,mock_heavy
1773932876.135611,error,2.24,100,calculate
1773932876.167190,error,1.81,100,web_fetch
1773932876.291892,rejected,1.86,100,mock_heavy
1773932876.293147,rejected,1.15,100,mock_heavy
1773932876.337700,success,493.01,100,web_fetch
1773932876.369295,success,525.90,100,web_fetch
1773932876.402843,success,417.41,100,calculate
1773932876.431398,success,400.38,100,calculate
1773932876.432410,error,1.79,100,web_fetch
1773932876.464408,success,520.71,100,web_fetch
1773932876.555722,error,2.73,100,calculate
1773932876.556777,error,2.23,100,calculate
1773932876.618180,rejected,1.44,100,mock_heavy
1773932876.649393,rejected,1.63,100,mock_heavy
1773932876.679740,rejected,1.63,100,mock_heavy
1773932876.696051,rejected,2.33,100,mock_heavy
1773932876.697042,rejected,1.39,100,mock_heavy
1773932876.726791,success,109.11,100,calculate
1773932876.787848,success,199.89,100,web_fetch
1773932876.819048,success,169.68,100,web_fetch
