session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-a1bbac73,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.77,1774786888.764574,1774786888.769792
sess-0013-5a8ff9fb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.45,1774786888.801498,1774786888.805188
sess-0015-4d0f4f02,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.55,1774786888.811589,1774786888.815439
sess-0016-64468318,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.86,1774786888.816893,1774786888.819978
sess-0017-3fbcff69,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.40,1774786888.825523,1774786888.828316
sess-0018-7f14ddf2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.43,1774786888.841443,1774786888.844062
sess-0019-2d62c795,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.35,1774786888.853579,1774786888.856205
sess-0020-0f8d6e89,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.67,1774786888.861652,1774786888.864516
sess-0021-f8c0fd9d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.85,1774786888.880859,1774786888.883904
sess-0022-9ca59a1e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.98,1774786888.884158,1774786888.887307
sess-0023-ee2d18ea,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.14,1774786888.892403,1774786888.894681
sess-0024-7bfecb0a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.48,1774786888.902021,1774786888.904639
sess-0026-da27662b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.92,1774786888.946083,1774786888.950155
sess-0027-5e9a22ed,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.39,1774786888.951492,1774786888.954054
sess-0028-4b62bcef,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.61,1774786888.966645,1774786888.969483
sess-0029-3253e32b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.34,1774786888.985121,1774786888.988826
sess-0030-663e9c05,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.30,1774786888.986842,1774786888.991347
sess-0031-884f5742,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.44,1774786889.006383,1774786889.007940
sess-0033-bd7387e5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.83,1774786889.012782,1774786889.014691
sess-0034-76085af0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.00,1774786889.073429,1774786889.077877
sess-0035-f2b5312d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.14,1774786889.141314,1774786889.143648
sess-0036-0e12bf8c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.65,1774786889.175025,1774786889.176807
sess-0037-9650d9f5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.42,1774786889.183129,1774786889.184661
sess-0038-7aebd71b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.46,1774786889.185973,1774786889.187550
sess-0039-80312303,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.23,1774786889.209840,1774786889.211176
sess-0040-3edf821b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.36,1774786889.222434,1774786889.223919
sess-0041-56cb6c43,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.38,1774786889.226120,1774786889.227577
sess-0042-ac05ca85,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.39,1774786889.241915,1774786889.245446
sess-0043-30a575bd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.52,1774786889.243842,1774786889.248484
sess-0044-3d76f2b9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.81,1774786889.292584,1774786889.295618
sess-0045-7a26840e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.98,1774786889.300321,1774786889.303504
