session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-23c65740,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.10,1774787096.073289,1774787097.053819
sess-0028-71e00e74,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.09,1774787096.462798,1774787097.471241
sess-0031-1bcb24d0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1024.10,1774787096.506063,1774787097.530461
sess-0032-a1aafed2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1019.49,1774787096.511161,1774787097.530960
sess-0033-b61c2458,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1018.35,1774787096.513286,1774787097.531852
sess-0037-9f5da53d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.63,1774787096.685157,1774787097.694180
sess-0038-02d2c666,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.38,1774787096.688096,1774787097.700739
sess-0040-1e421968,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1012.20,1774787096.725001,1774787097.737439
sess-0001-fecaf3a0,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1813.33,1774787095.985251,1774787097.798851
sess-0044-7f4b0b3c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.94,1774787096.794122,1774787097.802357
sess-0047-4afd62d4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.30,1774787096.832201,1774787097.839814
sess-0002-148a200b,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1814.78,1774787096.046409,1774787097.861663
sess-0000-c48b0bad,plan_and_solve,SUCCESS,3,500,7.0,7.0,1902.75,1774787095.974898,1774787097.878095
sess-0005-06ea2a98,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1819.59,1774787096.097281,1774787097.917290
sess-0006-d1b4ed8d,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1818.64,1774787096.101134,1774787097.920177
