session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0030-62c199a2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.40,1774675410.492976,1774675410.496372
sess-0031-b61da83c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.23,1774675410.522273,1774675410.526506
sess-0032-acae7520,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,5.11,1774675410.523370,1774675410.528998
sess-0033-65a0d8dc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.51,1774675410.525560,1774675410.529069
sess-0034-915cd9e1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.66,1774675410.584195,1774675410.586855
sess-0035-a012da3a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.36,1774675410.660096,1774675410.662455
sess-0036-917c2b19,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.31,1774675410.707270,1774675410.710578
sess-0037-97f8a9c1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.53,1774675410.708634,1774675410.711162
sess-0038-f97ac4a7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.80,1774675410.709999,1774675410.711803
sess-0039-12602bee,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.26,1774675410.737486,1774675410.740744
sess-0040-32e92216,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.76,1774675410.738602,1774675410.742441
sess-0041-9240188e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.47,1774675410.740194,1774675410.743660
sess-0042-8d235325,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.83,1774675410.741366,1774675410.744200
sess-0043-2f060604,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.71,1774675410.743010,1774675410.744752
sess-0044-79382d9a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.70,1774675410.798799,1774675410.801499
sess-0045-c0286bd9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.31,1774675410.799801,1774675410.802110
sess-0046-fb43e0d2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.41,1774675410.829312,1774675410.832721
sess-0047-306405fe,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.66,1774675410.830424,1774675410.833644
sess-0048-4c9ff67e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.06,1774675410.831560,1774675410.834713
sess-0049-4b8efa5e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.47,1774675410.846789,1774675410.850773
sess-0050-2eacc404,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.65,1774675410.849542,1774675410.851367
sess-0051-40be4409,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.09,1774675410.916719,1774675410.918353
sess-0052-1a017b17,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.00,1774675410.952528,1774675410.954529
sess-0053-e8f561f8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.00,1774675411.003341,1774675411.004342
sess-0054-91b7fa59,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.00,1774675411.037339,1774675411.039337
sess-0055-4adfd35b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.00,1774675411.044338,1774675411.046338
sess-0056-40fb7bb2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.86,1774675411.108411,1774675411.111830
sess-0057-aabce0cf,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.35,1774675411.109494,1774675411.112371
sess-0058-80d868b5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.28,1774675411.111181,1774675411.114578
sess-0059-4c0ac69a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.28,1774675411.112371,1774675411.115653
sess-0060-9eacfe73,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.85,1774675411.113503,1774675411.118437
sess-0061-2bc27e73,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.87,1774675411.115107,1774675411.118978
sess-0062-df762d2f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.22,1774675411.117301,1774675411.119517
sess-0003-afd6761e,plan_and_solve,SUCCESS,3,500,7.0,7.0,995.87,1774675410.138056,1774675411.134482
sess-0064-9425a6d0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.70,1774675411.163314,1774675411.165545
sess-0065-472c43f6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.65,1774675411.164442,1774675411.166093
sess-0066-720f8d61,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.57,1774675411.185219,1774675411.187791
sess-0067-c383efad,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.58,1774675411.186749,1774675411.188330
sess-0068-a41a03a1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.36,1774675411.218334,1774675411.220691
sess-0069-301c21e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.65,1774675411.219584,1774675411.221236
sess-0070-acd5fef8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.67,1774675411.308951,1774675411.313195
sess-0071-717c8634,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.17,1774675411.311440,1774675411.314614
sess-0072-ca7aaa6e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.55,1774675411.312621,1774675411.315166
sess-0073-7a367357,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.92,1774675411.313928,1774675411.315853
sess-0074-aa9682dd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.06,1774675411.352162,1774675411.354309
sess-0075-6950b29f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.17,1774675411.386559,1774675411.389260
sess-0076-481c19f3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.65,1774675411.388159,1774675411.389848
sess-0077-fecc1364,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.97,1774675411.423780,1774675411.427266
sess-0078-19385136,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.88,1774675411.424966,1774675411.427905
sess-0079-deea8ca0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.83,1774675411.426199,1774675411.429027
sess-0080-94e94d96,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.69,1774675411.427905,1774675411.429597
sess-0081-562cdea4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.54,1774675411.476734,1774675411.478277
sess-0082-d451caeb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.32,1774675411.507049,1774675411.510371
sess-0083-dbb6224f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.64,1774675411.508735,1774675411.511372
sess-0084-7539fb58,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.10,1774675411.510371,1774675411.513473
sess-0085-c98e713c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.30,1774675411.511372,1774675411.514667
sess-0086-eebdbb9f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.47,1774675411.512896,1774675411.516365
sess-0087-d1f7dab2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.29,1774675411.548288,1774675411.550123
sess-0088-6e5c8394,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.64,1774675411.584698,1774675411.586342
sess-0000-f4c4b651,plan_and_solve,SUCCESS,3,500,7.0,7.0,1556.20,1774675410.036572,1774675411.592770
sess-0090-2403fe90,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.44,1774675411.632917,1774675411.635352
sess-0091-1ca45b1a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.10,1774675411.634195,1774675411.635352
sess-0092-d7ae17d6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.24,1774675411.639801,1774675411.641040
sess-0093-37a91720,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.05,1774675411.665145,1774675411.667192
sess-0094-b30eacce,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.66,1774675411.678184,1774675411.680391
sess-0095-ac635ac2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.94,1774675411.707954,1774675411.710894
sess-0096-2763da90,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.01,1774675411.708507,1774675411.712080
sess-0097-5df314c6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.66,1774675411.709640,1774675411.713305
sess-0098-5e65c1fd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.10,1774675411.710894,1774675411.714996
sess-0099-8fbe0454,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.45,1774675411.712654,1774675411.716100
sess-0100-ed2958f8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.82,1774675411.713858,1774675411.717276
sess-0101-b10f326e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.84,1774675411.715542,1774675411.718384
