timestamp,status,latency_ms,budget,tool_name,regime
1773973033.043984,success,185.82,100,web_fetch,
1773973033.047688,success,8.42,100,calculate,
1773973033.135454,success,203.43,100,web_fetch,
1773973033.176800,success,869.82,100,mock_heavy,
1773973033.182419,success,291.17,100,web_fetch,
1773973033.186413,success,271.59,100,calculate,
1773973033.228007,success,342.09,100,calculate,
1773973033.292976,success,1235.77,100,mock_heavy,
1773973033.294727,success,1655.23,100,mock_heavy,
1773973033.322372,success,1674.69,100,mock_heavy,
1773973033.324327,success,1013.51,100,web_fetch,
1773973033.385760,error,2.25,100,mock_heavy,
1773973033.427023,error,2.86,100,calculate,
1773973033.428227,error,3.87,100,calculate,
1773973033.473592,success,1786.93,100,mock_heavy,
1773973033.497618,error,1.66,100,mock_heavy,
1773973033.528949,error,2.08,100,mock_heavy,
1773973033.568414,success,1142.07,100,web_fetch,
1773973033.569598,error,1.77,100,calculate,
1773973033.570530,error,1.92,100,mock_heavy,
1773973033.624334,error,2.24,100,calculate,
1773973033.671571,error,2.47,100,mock_heavy,
1773973033.672649,error,1.93,100,web_fetch,
1773973033.673400,error,1.72,100,calculate,
1773973033.704412,error,2.13,100,calculate,
1773973033.774223,success,1863.37,100,mock_heavy,
1773973033.815158,error,2.41,100,web_fetch,
1773973033.816361,error,1.76,100,calculate,
1773973033.863607,error,2.26,100,calculate,
1773973033.865167,error,1.25,100,calculate,
1773973033.901820,error,1.86,100,mock_heavy,
1773973033.963878,success,1131.52,100,calculate,
1773973033.964296,error,3.12,100,mock_heavy,
1773973033.965832,error,3.95,100,web_fetch,
1773973034.077247,success,1183.28,100,web_fetch,
1773973034.077634,error,3.24,100,mock_heavy,
1773973034.197010,success,1166.64,100,web_fetch,
1773973034.234819,error,2.93,100,web_fetch,
1773973034.296061,success,1801.35,100,mock_heavy,
1773973034.370980,error,2.90,100,web_fetch,
1773973034.433675,error,4.79,100,web_fetch,
1773973034.434620,error,8.19,100,mock_heavy,
1773973034.436858,error,6.49,100,web_fetch,
1773973034.439024,error,4.33,100,mock_heavy,
1773973034.440459,error,5.40,100,calculate,
1773973034.512759,success,1569.02,100,mock_heavy,
1773973034.582173,error,3.43,100,web_fetch,
1773973034.583321,error,3.17,100,calculate,
1773973034.584227,error,2.40,100,mock_heavy,
1773973034.585052,error,2.53,100,web_fetch,
1773973034.677626,success,1460.81,100,mock_heavy,
1773973034.756569,error,2.53,100,web_fetch,
1773973034.826904,success,1485.56,100,mock_heavy,
1773973034.876135,error,2.57,100,mock_heavy,
1773973034.908499,error,2.07,100,mock_heavy,
1773973034.949953,error,2.52,100,web_fetch,
1773973035.074988,success,1365.28,100,mock_heavy,
1773973035.095394,success,1217.07,100,web_fetch,
1773973035.095928,error,2.81,100,web_fetch,
1773973035.130613,error,2.67,100,calculate,
1773973035.130613,success,1815.46,100,mock_heavy,
1773973035.217244,success,1427.84,100,web_fetch,
1773973035.337456,error,2.34,100,web_fetch,
1773973035.338496,error,2.12,100,mock_heavy,
1773973035.363648,error,1.96,100,calculate,
1773973035.407201,success,1127.96,100,calculate,
1773973035.473085,error,2.24,100,calculate,
1773973035.473633,error,2.52,100,calculate,
1773973035.636345,success,937.76,100,calculate,
1773973035.750862,success,1082.61,100,web_fetch,
1773973035.813837,error,2.51,100,web_fetch,
1773973035.883567,error,2.33,100,web_fetch,
1773973035.917411,error,1.80,100,calculate,
1773973035.949409,error,2.30,100,web_fetch,
1773973036.033374,error,1.92,100,web_fetch,
1773973036.033826,error,2.61,100,web_fetch,
1773973036.065157,success,817.79,100,web_fetch,
1773973036.097966,error,2.36,100,web_fetch,
1773973036.169755,error,2.31,100,web_fetch,
1773973036.210451,error,3.01,100,mock_heavy,
1773973036.211391,error,5.73,100,mock_heavy,
1773973036.312460,success,663.37,100,web_fetch,
1773973036.342742,error,2.71,100,web_fetch,
1773973036.389761,error,2.88,100,calculate,
1773973036.478101,success,1253.69,100,mock_heavy,
1773973036.533993,success,1340.53,100,mock_heavy,
1773973036.605385,success,1301.64,100,mock_heavy,
1773973036.606498,error,1.76,100,mock_heavy,
1773973036.607130,error,1.74,100,web_fetch,
1773973036.675195,success,866.91,100,calculate,
1773973036.707040,error,2.83,100,web_fetch,
1773973036.707499,error,2.91,100,web_fetch,
1773973036.708730,error,2.24,100,mock_heavy,
1773973036.738256,error,2.41,100,web_fetch,
1773973036.769441,success,1068.07,100,web_fetch,
1773973036.770165,error,2.19,100,web_fetch,
1773973036.799920,error,2.45,100,calculate,
1773973036.800648,error,2.36,100,web_fetch,
1773973036.801188,error,2.36,100,web_fetch,
1773973036.867205,success,1039.82,100,calculate,
1773973036.944838,success,964.28,100,calculate,
1773973037.006840,error,2.29,100,calculate,
1773973037.007958,error,1.71,100,mock_heavy,
1773973037.081340,success,1008.23,100,web_fetch,
1773973037.120665,error,2.61,100,calculate,
1773973037.180902,success,924.58,100,web_fetch,
1773973037.181946,error,2.55,100,mock_heavy,
1773973037.218128,error,2.00,100,mock_heavy,
1773973037.282027,error,2.20,100,mock_heavy,
1773973037.302550,error,2.33,100,calculate,
1773973037.336049,error,2.30,100,web_fetch,
1773973037.463512,success,1259.08,100,mock_heavy,
1773973037.464795,error,1.67,100,mock_heavy,
1773973037.499784,error,2.32,100,web_fetch,
1773973037.540875,error,1.93,100,web_fetch,
1773973037.580345,error,2.33,100,calculate,
1773973037.620878,error,2.38,100,calculate,
1773973037.621878,error,2.49,100,web_fetch,
1773973037.652306,error,2.28,100,web_fetch,
1773973037.730571,success,294.97,100,calculate,
1773973037.732304,error,1.87,100,calculate,
1773973037.770309,error,2.27,100,mock_heavy,
1773973037.802995,error,2.01,100,mock_heavy,
1773973037.836120,error,1.97,100,mock_heavy,
1773973037.872987,error,2.62,100,mock_heavy,
1773973037.873435,error,2.80,100,mock_heavy,
1773973037.903474,success,164.81,100,calculate,
1773973037.945138,success,444.21,100,web_fetch,
1773973037.976381,success,509.52,100,web_fetch,
1773973038.009627,success,363.86,100,calculate,
1773973038.025540,success,1176.07,100,mock_heavy,
1773973038.026834,success,1346.38,100,mock_heavy,
1773973038.027377,error,1.02,100,calculate,
1773973038.028378,error,1.21,100,mock_heavy,
1773973038.030148,error,1.83,100,web_fetch,
1773973038.135010,success,691.09,100,calculate,
1773973038.200011,error,2.28,100,web_fetch,
1773973038.201072,error,1.77,100,calculate,
1773973038.252807,success,833.41,100,web_fetch,
1773973038.326184,success,874.89,100,web_fetch,
1773973038.486420,success,800.18,100,web_fetch,
1773973038.533057,success,680.36,100,calculate,
1773973038.594080,error,2.65,100,calculate,
1773973038.595480,error,1.77,100,mock_heavy,
1773973038.626932,error,2.14,100,calculate,
1773973038.689593,error,3.01,100,web_fetch,
1773973038.690686,error,2.79,100,mock_heavy,
1773973038.691472,error,2.00,100,web_fetch,
1773973038.692064,error,1.97,100,web_fetch,
1773973038.720973,success,710.01,100,web_fetch,
1773973038.778577,error,2.71,100,mock_heavy,
1773973038.779235,error,2.44,100,mock_heavy,
1773973038.809903,success,751.80,100,web_fetch,
1773973038.811535,error,2.58,100,mock_heavy,
1773973038.812190,error,1.93,100,web_fetch,
1773973038.826097,error,2.20,100,mock_heavy,
1773973038.880599,error,2.64,100,web_fetch,
1773973038.945042,error,2.03,100,calculate,
1773973039.015923,success,360.13,100,calculate,
1773973039.016944,error,1.84,100,web_fetch,
1773973039.016944,error,2.53,100,calculate,
1773973039.071859,success,306.33,100,calculate,
1773973039.086221,error,2.42,100,calculate,
1773973039.086761,error,3.01,100,mock_heavy,
1773973039.118236,success,261.51,100,calculate,
1773973039.151954,error,1.84,100,mock_heavy,
1773973039.197258,error,2.16,100,web_fetch,
1773973039.243462,success,138.93,100,calculate,
1773973039.278436,error,1.97,100,web_fetch,
1773973039.278884,error,2.67,100,calculate,
1773973039.316407,success,66.63,100,calculate,
1773973039.317537,error,2.53,100,web_fetch,
1773973039.318113,error,1.96,100,calculate,
1773973039.318761,error,1.85,100,web_fetch,
1773973039.350836,error,2.05,100,mock_heavy,
1773973039.371498,success,174.57,100,web_fetch,
1773973039.426988,success,5.55,100,calculate,
1773973039.460901,success,817.73,100,mock_heavy,
1773973039.546067,success,883.63,100,mock_heavy,
1773973039.546602,success,191.34,100,calculate,
1773973039.678124,success,235.03,100,calculate,
1773973039.709362,success,377.51,100,calculate,
1773973039.783552,success,534.18,100,web_fetch,
1773973039.817320,success,1355.16,100,mock_heavy,
1773973039.845180,success,1429.94,100,mock_heavy,
1773973039.846716,success,723.11,100,calculate,
1773973039.880138,success,1039.45,100,web_fetch,
1773973039.911916,error,2.16,100,calculate,
1773973039.933390,error,3.63,100,calculate,
1773973039.934596,error,3.97,100,web_fetch,
1773973039.937575,error,2.71,100,calculate,
1773973039.938561,error,2.30,100,web_fetch,
1773973039.939742,error,2.17,100,mock_heavy,
1773973040.047883,success,1632.61,100,mock_heavy,
1773973040.116480,success,1824.86,100,mock_heavy,
1773973040.141341,error,2.24,100,web_fetch,
1773973040.204564,error,2.37,100,web_fetch,
1773973040.243564,error,2.27,100,mock_heavy,
1773973040.317731,success,1734.62,100,mock_heavy,
1773973040.366102,error,2.42,100,calculate,
1773973040.387623,error,2.27,100,mock_heavy,
1773973040.418436,error,1.72,100,mock_heavy,
1773973040.452383,success,1228.65,100,web_fetch,
1773973040.505808,error,1.82,100,web_fetch,
1773973040.536888,error,2.32,100,mock_heavy,
1773973040.569829,error,1.95,100,web_fetch,
1773973040.631307,success,1286.77,100,web_fetch,
1773973040.632415,error,3.04,100,web_fetch,
1773973040.633665,error,1.88,100,web_fetch,
1773973040.634299,error,1.79,100,calculate,
1773973040.696482,error,3.39,100,calculate,
1773973040.698035,error,2.42,100,web_fetch,
1773973040.792055,success,1744.15,100,mock_heavy,
1773973040.792779,error,2.47,100,calculate,
1773973040.794007,error,1.79,100,calculate,
1773973040.824175,error,2.27,100,mock_heavy,
1773973040.825332,error,1.67,100,web_fetch,
1773973040.856842,success,1926.46,100,mock_heavy,
1773973040.920135,error,1.75,100,mock_heavy,
1773973040.975189,error,2.39,100,mock_heavy,
1773973040.976384,error,1.35,100,mock_heavy,
1773973041.051677,error,2.25,100,web_fetch,
1773973041.100199,error,2.24,100,mock_heavy,
1773973041.135823,error,1.67,100,mock_heavy,
1773973041.211272,success,1050.85,100,web_fetch,
1773973041.318028,success,1903.68,100,mock_heavy,
1773973041.349695,error,2.20,100,calculate,
1773973041.381131,error,2.58,100,web_fetch,
1773973041.382349,error,1.90,100,mock_heavy,
1773973041.419712,error,2.01,100,web_fetch,
1773973041.448961,error,2.23,100,mock_heavy,
1773973041.450091,error,1.64,100,mock_heavy,
1773973041.496465,error,2.35,100,mock_heavy,
1773973041.497611,error,1.75,100,calculate,
1773973041.569029,error,4.02,100,calculate,
1773973041.570251,error,3.77,100,calculate,
1773973041.570813,error,3.66,100,web_fetch,
1773973041.571942,error,2.86,100,calculate,
1773973041.600788,error,1.69,100,web_fetch,
1773973041.654913,success,850.63,100,calculate,
1773973041.681038,error,2.33,100,web_fetch,
1773973041.774184,success,874.03,100,calculate,
1773973041.812340,error,2.06,100,calculate,
1773973041.813171,error,1.97,100,mock_heavy,
1773973041.867295,error,2.99,100,mock_heavy,
1773973041.916681,success,1064.29,100,web_fetch,
1773973041.941340,error,2.18,100,mock_heavy,
1773973042.004648,success,1111.30,100,web_fetch,
1773973042.035666,error,2.29,100,web_fetch,
1773973042.243210,success,1639.80,100,mock_heavy,
1773973042.243617,error,3.03,100,calculate,
1773973042.297900,error,2.93,100,web_fetch,
1773973042.298784,error,2.34,100,mock_heavy,
1773973042.299726,error,1.97,100,calculate,
1773973042.344076,success,1500.13,100,mock_heavy,
1773973042.408562,error,2.92,100,mock_heavy,
1773973042.408963,error,2.69,100,web_fetch,
1773973042.439899,error,2.30,100,web_fetch,
1773973042.505547,success,680.89,100,calculate,
1773973042.629704,error,2.54,100,mock_heavy,
1773973042.648754,success,1600.98,100,mock_heavy,
1773973042.836805,success,1451.48,100,mock_heavy,
1773973042.948657,success,879.88,100,calculate,
1773973042.949721,error,2.93,100,web_fetch,
1773973042.950828,error,1.86,100,mock_heavy,
1773973042.951541,error,1.69,100,web_fetch,
1773973043.004050,success,928.36,100,calculate,
1773973043.058889,error,2.24,100,mock_heavy,
1773973043.115953,success,1254.42,100,web_fetch,
1773973043.146949,error,2.19,100,calculate,
1773973043.148025,error,1.66,100,web_fetch,
1773973043.260534,success,1029.54,100,calculate,
1773973043.261530,error,1.61,100,web_fetch,
1773973043.297591,error,2.19,100,web_fetch,
1773973043.298035,error,2.36,100,web_fetch,
1773973043.361183,success,1081.80,100,web_fetch,
1773973043.399316,error,1.62,100,mock_heavy,
1773973043.400391,error,1.09,100,mock_heavy,
1773973043.484724,error,1.26,100,mock_heavy,
1773973043.541517,error,1.32,100,mock_heavy,
1773973043.598659,success,844.32,100,web_fetch,
1773973043.653654,error,1.22,100,calculate,
1773973043.707293,error,2.13,100,mock_heavy,
1773973043.708333,error,1.62,100,web_fetch,
1773973043.738469,error,1.65,100,web_fetch,
1773973043.780488,success,512.91,100,calculate,
1773973043.812169,error,2.32,100,calculate,
1773973043.813208,error,1.82,100,mock_heavy,
1773973043.828541,error,1.99,100,calculate,
1773973043.881878,error,2.51,100,calculate,
1773973043.915283,error,2.45,100,calculate,
1773973043.963325,error,2.60,100,web_fetch,
1773973044.032700,error,2.59,100,web_fetch,
1773973044.116171,success,329.57,100,web_fetch,
1773973044.117402,error,2.25,100,mock_heavy,
1773973044.117948,error,2.24,100,web_fetch,
1773973044.118532,error,2.18,100,mock_heavy,
1773973044.155875,error,2.10,100,web_fetch,
1773973044.156576,error,1.94,100,mock_heavy,
1773973044.192785,error,2.34,100,calculate,
1773973044.193089,error,2.70,100,mock_heavy,
1773973044.248845,success,198.47,100,web_fetch,
1773973044.370368,success,5.29,100,calculate,
1773973044.371889,success,185.45,100,web_fetch,
1773973044.484673,success,860.09,100,mock_heavy,
1773973044.485072,success,927.71,100,mock_heavy,
1773973044.486720,success,364.29,100,web_fetch,
1773973044.540925,success,287.02,100,calculate,
1773973044.613352,success,317.31,100,calculate,
1773973044.653689,success,760.15,100,web_fetch,
1773973044.654822,success,1468.12,100,mock_heavy,
1773973044.685215,success,880.50,100,web_fetch,
1773973044.789926,success,909.87,100,web_fetch,
1773973044.851011,error,3.66,100,mock_heavy,
1773973044.852373,error,2.30,100,web_fetch,
1773973044.852911,error,3.02,100,calculate,
1773973044.854056,error,2.42,100,mock_heavy,
1773973044.855726,error,1.91,100,calculate,
1773973044.914277,success,679.80,100,calculate,
1773973044.960152,error,1.78,100,mock_heavy,
1773973045.001720,success,730.85,100,calculate,
1773973045.079736,error,2.42,100,calculate,
1773973045.168993,error,2.77,100,web_fetch,
1773973045.170213,error,2.19,100,mock_heavy,
1773973045.170751,error,2.75,100,web_fetch,
1773973045.200735,success,713.21,100,web_fetch,
