timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774965079.462410,sess-0012-ecdf74ca,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.87,500,,,0.0,0.0,False
1774965079.499080,sess-0013-35403acd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.33,500,,,0.0,0.0,False
1774965079.509556,sess-0015-fb6d62c4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.27,500,,,0.0,0.0,False
1774965079.514420,sess-0016-c422f52a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.95,500,,,0.0,0.0,False
1774965079.522161,sess-0017-037e9607,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.92,500,,,0.0,0.0,False
1774965079.291229,sess-0004-9dfa60b0,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,157.27,500,0,periodic,2.0,0.0,False
1774965079.448618,sess-0004-9dfa60b0,plan_and_solve,CASCADE_FAILED,s2,calculate,success,88.87,500,90,periodic,2.0,0.0,False
1774965079.537600,sess-0004-9dfa60b0,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,rejected,2.29,500,,periodic,2.0,0.0,False
1774965079.538673,sess-0018-cdbdc1f8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.79,500,,,0.0,0.0,False
1774965079.552210,sess-0019-bd1eb25b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.04,500,,,0.0,0.0,False
1774965079.559907,sess-0020-4368537d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.67,500,,,0.0,0.0,False
1774965079.579406,sess-0021-2b463865,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.26,500,,,0.0,0.0,False
1774965079.583229,sess-0022-00c5d7fc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.24,500,,,0.0,0.0,False
1774965079.591164,sess-0023-51420301,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.94,500,,,0.0,0.0,False
1774965079.600755,sess-0024-4f751323,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.21,500,,,0.0,0.0,False
1774965079.646451,sess-0026-b7e593c0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.64,500,,,0.0,0.0,False
1774965079.651745,sess-0027-84ef513c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.23,500,,,0.0,0.0,False
1774965079.666539,sess-0028-4eafd22b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.56,500,,,0.0,0.0,False
1774965079.685844,sess-0029-15438934,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.14,500,,,0.0,0.0,False
1774965079.687180,sess-0030-9b6db709,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.81,500,,,0.0,0.0,False
1774965079.362798,sess-0009-7011ee3f,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.34,500,0,steady,4.0,0.0,False
1774965079.370256,sess-0009-7011ee3f,plan_and_solve,CASCADE_FAILED,s2,calculate,success,3.71,500,0,steady,4.0,0.0,False
1774965079.374085,sess-0009-7011ee3f,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,156.11,500,0,periodic,4.0,0.0,False
1774965079.530346,sess-0009-7011ee3f,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,160.15,500,105,periodic,4.0,0.0,False
1774965079.690609,sess-0009-7011ee3f,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,1.78,500,,periodic,4.0,0.0,False
1774965079.707073,sess-0031-1a5f23d5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.13,500,,,0.0,0.0,False
1774965079.714327,sess-0033-5bf7e0f2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.59,500,,,0.0,0.0,False
1774965079.774399,sess-0034-1113d98a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.42,500,,,0.0,0.0,False
1774965079.842897,sess-0035-1c1a9fe1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.06,500,,,0.0,0.0,True
1774965079.389604,sess-0010-65b67a9b,plan_and_solve,CASCADE_FAILED,s1,calculate,success,51.87,500,2,periodic,4.0,0.0,False
1774965079.441587,sess-0010-65b67a9b,plan_and_solve,CASCADE_FAILED,s2,calculate,success,90.65,500,90,periodic,4.0,0.0,False
1774965079.532340,sess-0010-65b67a9b,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,213.49,500,105,periodic,4.0,0.0,False
1774965079.746056,sess-0010-65b67a9b,plan_and_solve,CASCADE_FAILED,s4,calculate,success,99.62,500,105,periodic,4.0,0.0,False
1774965079.845800,sess-0010-65b67a9b,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,1.63,500,,periodic,4.0,0.0,False
1774965079.877339,sess-0036-e691282b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.49,500,,,0.0,0.0,False
1774965079.885633,sess-0037-902db5eb,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.82,500,,,0.0,0.0,False
1774965079.888275,sess-0038-57ca9809,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.85,500,,,0.0,0.0,True
1774965079.505054,sess-0014-77df00bf,plan_and_solve,SUCCESS,s1,calculate,success,35.14,500,90,periodic,3.0,3.0,False
1774965079.540281,sess-0014-77df00bf,plan_and_solve,SUCCESS,s2,web_fetch,success,303.98,500,105,periodic,3.0,3.0,False
1774965079.844440,sess-0014-77df00bf,plan_and_solve,SUCCESS,s3,calculate,success,67.33,500,105,bursty,3.0,3.0,False
1774965079.912292,sess-0039-e9d5da98,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.23,500,,,0.0,0.0,False
1774965079.924359,sess-0040-90e1939a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.94,500,,,0.0,0.0,False
1774965079.927680,sess-0041-4e75425b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.03,500,,,0.0,0.0,False
1774965079.942406,sess-0042-0c86226f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.54,500,,,0.0,0.0,False
1774965079.943795,sess-0043-de50b08f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.53,500,,,0.0,0.0,False
1774965079.183641,sess-0001-b1615e01,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.33,500,0,bursty,5.0,0.0,False
1774965079.991073,sess-0001-b1615e01,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,rejected,2.49,500,,bursty,5.0,0.0,False
1774965079.992462,sess-0044-c7e71575,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.81,500,,,0.0,0.0,False
1774965079.174017,sess-0000-4fa80b48,plan_and_solve,SUCCESS,s1,calculate,success,7.03,500,0,steady,7.0,7.0,False
1774965079.181099,sess-0000-4fa80b48,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.28,500,0,bursty,7.0,7.0,False
1774965079.988502,sess-0000-4fa80b48,plan_and_solve,SUCCESS,s3,calculate,success,8.54,500,500,bursty,7.0,7.0,False
1774965079.614708,sess-0025-f150aa07,plan_and_solve,SUCCESS,s1,calculate,success,138.65,500,105,periodic,4.0,4.0,False
