timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787110.849776,sess-0003-79f8319c,plan_and_solve,SUCCESS,s1,calculate,success,8.19,500,0,,7.0,7.0,False
1774787110.858094,sess-0003-79f8319c,plan_and_solve,SUCCESS,s2,web_fetch,success,158.06,500,0,,7.0,7.0,False
1774787111.016210,sess-0003-79f8319c,plan_and_solve,SUCCESS,s3,mock_heavy,success,815.69,500,0,,7.0,7.0,False
1774787110.967494,sess-0011-d8b79ad0,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,202.74,500,0,,1.0,0.0,False
1774787111.170360,sess-0011-d8b79ad0,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.81,500,,,1.0,0.0,False
1774787111.258555,sess-0029-96a58650,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1044.05,500,,,0.0,0.0,False
1774787111.283036,sess-0031-7ba071ae,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1021.09,500,,,0.0,0.0,False
1774787111.290277,sess-0033-22d0592a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1014.55,500,,,0.0,0.0,False
1774787111.287952,sess-0032-e3fc9146,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.61,500,,,0.0,0.0,False
1774787111.264137,sess-0030-df3979f1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1042.92,500,,,0.0,0.0,False
1774787111.089308,sess-0016-4450defb,plan_and_solve,CASCADE_FAILED,s1,calculate,success,206.67,500,0,,1.0,0.0,False
1774787111.296124,sess-0016-4450defb,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1014.90,500,,,1.0,0.0,False
1774787111.349970,sess-0034-8b9c50b4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1005.43,500,,,0.0,0.0,False
1774787111.465415,sess-0038-6e286f57,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.25,500,,,0.0,0.0,False
1774787111.521897,sess-0042-6167536c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1011.45,500,,,0.0,0.0,False
1774787111.524310,sess-0043-3071b531,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.85,500,,,0.0,0.0,False
1774787111.573214,sess-0044-873fef0f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.31,500,,,0.0,0.0,False
1774787111.580237,sess-0045-c94ba1bf,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.69,500,,,0.0,0.0,False
1774787111.612046,sess-0047-c82c59a1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.42,500,,,0.0,0.0,False
1774787110.822347,sess-0002-7c3f7af0,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.83,500,0,,5.0,0.0,False
