timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787028.976897,sess-0012-c718998b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.47,500,,,0.0,0.0,False
1774787029.013163,sess-0013-15e2182e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.23,500,,,0.0,0.0,False
1774787029.024117,sess-0015-d37e8d56,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.09,500,,,0.0,0.0,False
1774787029.029716,sess-0016-96555911,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.34,500,,,0.0,0.0,False
1774787029.038014,sess-0017-68bb3e31,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.33,500,,,0.0,0.0,False
1774787029.054272,sess-0018-e3d24acb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.37,500,,,0.0,0.0,False
1774787029.065874,sess-0019-f4eff5f7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.40,500,,,0.0,0.0,False
1774787029.074118,sess-0020-7f39c06d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.28,500,,,0.0,0.0,False
1774787029.094336,sess-0021-90766279,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.89,500,,,0.0,0.0,False
1774787029.097681,sess-0022-5e6b182e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.55,500,,,0.0,0.0,False
1774787029.106018,sess-0023-1a7be6e1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.81,500,,,0.0,0.0,False
1774787029.115678,sess-0024-f560d650,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.92,500,,,0.0,0.0,False
1774787029.161408,sess-0026-b44620cb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.71,500,,,0.0,0.0,False
1774787029.167665,sess-0027-3c343af7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.02,500,,,0.0,0.0,False
1774787029.183631,sess-0028-92761bdd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.36,500,,,0.0,0.0,False
1774787029.203035,sess-0029-0850250a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.81,500,,,0.0,0.0,False
1774787029.204396,sess-0030-0f4a2202,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.39,500,,,0.0,0.0,False
1774787029.223853,sess-0031-07661733,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.42,500,,,0.0,0.0,False
1774787029.230391,sess-0033-d48adbda,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.11,500,,,0.0,0.0,False
1774787029.291230,sess-0034-1c034679,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.25,500,,,0.0,0.0,False
1774787029.359244,sess-0035-d71d32a7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.79,500,,,0.0,0.0,False
1774787029.393818,sess-0036-67d683bf,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,False
1774787029.402136,sess-0037-3f8ad961,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.53,500,,,0.0,0.0,False
1774787029.404999,sess-0038-aed1c7d0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.90,500,,,0.0,0.0,False
