timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675333.845426,sess-0030-cfb10410,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.82,500,,,0.0,0.0,False
1774675333.874041,sess-0031-f03dfc23,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.69,500,,,0.0,0.0,False
1774675333.875355,sess-0032-8a0fb176,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.56,500,,,0.0,0.0,False
1774675333.877055,sess-0033-dc037f15,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.79,500,,,0.0,0.0,False
1774675333.919664,sess-0034-ca20893b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.65,500,,,0.0,0.0,False
1774675334.010575,sess-0035-60d190de,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.68,500,,,0.0,0.0,False
1774675334.041865,sess-0036-bcbaeefb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.66,500,,,0.0,0.0,False
1774675334.042886,sess-0037-83521c6f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.78,500,,,0.0,0.0,False
1774675334.043988,sess-0038-1ec06822,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.72,500,,,0.0,0.0,False
1774675334.070775,sess-0039-daa0575f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.21,500,,,0.0,0.0,False
1774675334.072348,sess-0040-67c51e3b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.05,500,,,0.0,0.0,False
1774675334.073443,sess-0041-93ac9bc2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.73,500,,,0.0,0.0,False
1774675334.074523,sess-0042-6ec639a7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,False
1774675334.076535,sess-0043-0460c8d3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.71,500,,,0.0,0.0,False
1774675334.132452,sess-0044-e889f905,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.48,500,,,0.0,0.0,False
1774675334.133755,sess-0045-d03e2f46,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.73,500,,,0.0,0.0,False
1774675334.163799,sess-0046-c5d4c90b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.28,500,,,0.0,0.0,False
1774675334.164855,sess-0047-20d2c44f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.76,500,,,0.0,0.0,False
1774675334.166005,sess-0048-e3d6b488,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.14,500,,,0.0,0.0,False
1774675334.184667,sess-0049-80ee3a4b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.54,500,,,0.0,0.0,False
1774675334.186107,sess-0050-c7f95f9d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.73,500,,,0.0,0.0,False
1774675334.268206,sess-0051-de0d8e5d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.20,500,,,0.0,0.0,False
1774675334.300804,sess-0052-39f18114,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.64,500,,,0.0,0.0,False
1774675334.350205,sess-0053-3b43a585,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.63,500,,,0.0,0.0,False
1774675334.392323,sess-0054-9c83bafc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.11,500,,,0.0,0.0,False
1774675334.422882,sess-0055-0a250d99,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.90,500,,,0.0,0.0,False
1774675333.490595,sess-0003-be809965,plan_and_solve,SUCCESS,s1,calculate,success,7.30,500,0,,7.0,7.0,False
1774675333.498480,sess-0003-be809965,plan_and_solve,SUCCESS,s2,web_fetch,success,157.05,500,0,,7.0,7.0,False
1774675333.655535,sess-0003-be809965,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.57,500,0,,7.0,7.0,False
1774675334.468684,sess-0057-a88b14e9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.44,500,,,0.0,0.0,False
1774675334.470287,sess-0058-b4838cc9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.99,500,,,0.0,0.0,False
1774675334.471513,sess-0059-48129894,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.86,500,,,0.0,0.0,False
1774675334.472720,sess-0060-c822b3a0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.18,500,,,0.0,0.0,False
