timestamp,status,latency_ms,budget,tool_name,regime
1773972115.451699,success,159.81,100,web_fetch,steady
1773972115.482207,success,7.08,100,calculate,steady
1773972115.557934,success,185.68,100,web_fetch,steady
1773972115.604383,success,943.63,100,mock_heavy,steady
1773972115.606032,success,274.97,100,web_fetch,steady
1773972115.609468,success,212.16,100,calculate,steady
1773972115.650429,success,185.43,100,calculate,steady
1773972115.711800,success,1454.81,100,mock_heavy,steady
1773972115.713840,success,1514.28,100,mock_heavy,steady
1773972115.742132,success,1425.03,100,mock_heavy,steady
1773972115.744682,success,742.11,100,web_fetch,steady
1773972115.819006,success,1861.07,100,mock_heavy,steady
1773972115.835854,error,3.26,100,calculate,steady
1773972115.836899,error,2.26,100,calculate,steady
1773972115.881006,error,2.66,100,mock_heavy,steady
1773972115.911363,success,1987.37,100,mock_heavy,steady
1773972115.943101,error,2.74,100,mock_heavy,steady
1773972115.989468,success,1472.65,100,web_fetch,steady
1773972115.991050,error,2.46,100,calculate,steady
1773972115.991611,error,3.67,100,mock_heavy,steady
1773972116.052585,error,2.21,100,calculate,steady
1773972116.098271,error,3.45,100,mock_heavy,steady
1773972116.099275,error,3.53,100,web_fetch,steady
1773972116.100318,error,4.18,100,calculate,steady
1773972116.129247,error,2.16,100,calculate,steady
1773972116.208303,success,1831.53,100,mock_heavy,steady
1773972116.253824,error,1.64,100,web_fetch,steady
1773972116.254463,error,2.10,100,calculate,steady
1773972116.300601,success,1613.79,100,calculate,steady
1773972116.301271,error,2.05,100,calculate,steady
1773972116.330766,error,2.22,100,mock_heavy,steady
1773972116.393230,error,3.38,100,calculate,steady
1773972116.393752,error,6.19,100,mock_heavy,steady
1773972116.395520,error,3.87,100,web_fetch,steady
1773972116.515403,success,1336.25,100,web_fetch,steady
1773972116.516972,error,2.23,100,mock_heavy,steady
1773972116.625047,error,2.03,100,web_fetch,steady
1773972116.671985,error,1.69,100,web_fetch,steady
1773972116.733306,success,1929.77,100,mock_heavy,steady
1773972116.795566,error,2.72,100,web_fetch,steady
1773972116.871535,error,4.94,100,web_fetch,steady
1773972116.873399,error,3.70,100,mock_heavy,steady
1773972116.874035,error,4.12,100,web_fetch,steady
1773972116.874829,error,6.24,100,mock_heavy,steady
1773972116.878154,error,2.37,100,calculate,steady
1773972116.949674,success,2008.88,100,mock_heavy,steady
1773972117.012115,error,4.29,100,web_fetch,steady
1773972117.012652,error,4.31,100,calculate,steady
1773972117.013652,error,3.86,100,mock_heavy,steady
1773972117.015291,error,4.21,100,web_fetch,steady
1773972117.103614,success,1946.74,100,mock_heavy,steady
1773972117.167128,error,2.44,100,web_fetch,steady
1773972117.227808,error,2.05,100,mock_heavy,steady
