timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787096.073399,sess-0003-23c65740,plan_and_solve,SUCCESS,s1,calculate,success,8.23,500,0,,7.0,7.0,False
1774787096.081770,sess-0003-23c65740,plan_and_solve,SUCCESS,s2,web_fetch,success,155.96,500,0,,7.0,7.0,False
1774787096.237803,sess-0003-23c65740,plan_and_solve,SUCCESS,s3,mock_heavy,success,815.90,500,0,,7.0,7.0,False
1774787096.462967,sess-0028-71e00e74,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.09,500,,,0.0,0.0,False
1774787096.506250,sess-0031-1bcb24d0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1024.10,500,,,0.0,0.0,False
1774787096.511358,sess-0032-a1aafed2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1019.49,500,,,0.0,0.0,False
1774787096.513437,sess-0033-b61c2458,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.35,500,,,0.0,0.0,False
1774787096.685453,sess-0037-9f5da53d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.63,500,,,0.0,0.0,False
1774787096.688271,sess-0038-02d2c666,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.38,500,,,0.0,0.0,False
1774787096.725147,sess-0040-1e421968,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.20,500,,,0.0,0.0,False
1774787095.985296,sess-0001-fecaf3a0,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,806.32,500,0,,5.0,0.0,False
1774787096.791735,sess-0001-fecaf3a0,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.01,500,,,5.0,0.0,False
1774787096.794358,sess-0044-7f4b0b3c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.94,500,,,0.0,0.0,False
1774787096.832344,sess-0047-4afd62d4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.30,500,,,0.0,0.0,False
1774787096.046606,sess-0002-148a200b,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.77,500,0,,5.0,0.0,False
1774787096.855515,sess-0002-148a200b,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.01,500,,,5.0,0.0,False
1774787095.974957,sess-0000-c48b0bad,plan_and_solve,SUCCESS,s1,calculate,success,5.59,500,0,,7.0,7.0,False
1774787095.980603,sess-0000-c48b0bad,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.35,500,0,,7.0,7.0,False
1774787096.787183,sess-0000-c48b0bad,plan_and_solve,SUCCESS,s3,calculate,success,1090.81,500,18,,7.0,7.0,False
1774787096.097405,sess-0005-06ea2a98,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.36,500,0,,5.0,0.0,False
1774787096.906960,sess-0005-06ea2a98,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1010.22,500,,,5.0,0.0,False
1774787096.101282,sess-0006-d1b4ed8d,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.47,500,0,,5.0,0.0,False
1774787096.912953,sess-0006-d1b4ed8d,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.17,500,,,5.0,0.0,False
1774787096.103108,sess-0007-6a376fe4,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.31,500,0,,5.0,0.0,False
1774787096.914533,sess-0007-6a376fe4,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.05,500,,,5.0,0.0,False
1774787096.943574,sess-0051-361fb6be,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.87,500,,,0.0,0.0,False
1774787096.164118,sess-0009-98b2e5a1,plan_and_solve,CASCADE_FAILED,s1,calculate,success,8.58,500,0,,4.0,0.0,False
1774787096.172829,sess-0009-98b2e5a1,plan_and_solve,CASCADE_FAILED,s2,calculate,success,6.05,500,0,,4.0,0.0,False
1774787096.179005,sess-0009-98b2e5a1,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,156.19,500,0,,4.0,0.0,False
1774787096.335278,sess-0009-98b2e5a1,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,612.45,500,0,,4.0,0.0,False
1774787096.947866,sess-0009-98b2e5a1,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1009.95,500,,,4.0,0.0,False
1774787096.188792,sess-0010-ba294811,plan_and_solve,CASCADE_FAILED,s1,calculate,success,49.68,500,0,,3.0,0.0,False
1774787096.238522,sess-0010-ba294811,plan_and_solve,CASCADE_FAILED,s2,calculate,success,98.60,500,0,,3.0,0.0,False
1774787096.337176,sess-0010-ba294811,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,617.80,500,0,,3.0,0.0,False
1774787096.955187,sess-0010-ba294811,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1008.21,500,,,3.0,0.0,False
1774787096.144376,sess-0008-d8c3b462,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,812.36,500,0,,5.0,0.0,False
1774787096.956925,sess-0008-d8c3b462,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1008.15,500,,,5.0,0.0,False
1774787096.974673,sess-0052-6ec6ea28,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1010.60,500,,,0.0,0.0,False
1774787096.190900,sess-0011-10b0cd44,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,202.19,500,0,,2.0,0.0,False
1774787096.393160,sess-0011-10b0cd44,plan_and_solve,CASCADE_FAILED,s2,calculate,success,649.46,500,0,,2.0,0.0,False
1774787097.042831,sess-0011-10b0cd44,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1006.27,500,,,2.0,0.0,False
1774787097.148857,sess-0056-a7e13ce9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1017.17,500,,,0.0,0.0,False
1774787097.152034,sess-0057-e507b199,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1014.56,500,,,0.0,0.0,False
1774787097.231432,sess-0060-5883795b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1017.94,500,,,0.0,0.0,False
1774787096.302838,sess-0014-c1b92a61,plan_and_solve,CASCADE_FAILED,s1,calculate,success,96.82,500,0,,2.0,0.0,False
1774787096.399744,sess-0014-c1b92a61,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,841.72,500,0,,2.0,0.0,False
1774787097.241583,sess-0014-c1b92a61,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1011.42,500,,,2.0,0.0,False
1774787097.242743,sess-0061-22418ddc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1011.95,500,,,0.0,0.0,False
