timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786996.575067,sess-0012-a6b00268,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.65,500,,,0.0,0.0,False
1774786996.611842,sess-0013-e954d93b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.49,500,,,0.0,0.0,False
1774786996.622033,sess-0015-4a914081,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.54,500,,,0.0,0.0,False
1774786996.627122,sess-0016-6bcc982d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.21,500,,,0.0,0.0,False
1774786996.634898,sess-0017-fda68e63,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.92,500,,,0.0,0.0,False
1774786996.651425,sess-0018-a892a968,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.93,500,,,0.0,0.0,False
1774786996.663033,sess-0019-75eb690a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.80,500,,,0.0,0.0,False
1774786996.670308,sess-0020-6ab6e764,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.63,500,,,0.0,0.0,False
1774786996.691848,sess-0021-09986c02,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.27,500,,,0.0,0.0,False
1774786996.695574,sess-0022-918d5256,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.59,500,,,0.0,0.0,False
1774786996.703692,sess-0023-5bfbbf5b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.91,500,,,0.0,0.0,False
1774786996.713917,sess-0024-0c99b177,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.61,500,,,0.0,0.0,False
1774786996.758951,sess-0026-27fa5641,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.18,500,,,0.0,0.0,False
1774786996.764629,sess-0027-59fefc7d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.38,500,,,0.0,0.0,False
1774786996.779926,sess-0028-061860a6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.79,500,,,0.0,0.0,False
1774786996.798841,sess-0029-71ec8925,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.94,500,,,0.0,0.0,False
1774786996.800161,sess-0030-e3f4ca97,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.03,500,,,0.0,0.0,False
1774786996.820213,sess-0031-38b144c0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.31,500,,,0.0,0.0,False
1774786996.827810,sess-0033-03049557,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.85,500,,,0.0,0.0,False
1774786996.889609,sess-0034-cd017e7b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.50,500,,,0.0,0.0,False
1774786996.958144,sess-0035-271a571b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.10,500,,,0.0,0.0,False
